"Id","SalePrice"
1689,196740.874010105
1690,199102.062089123
1691,187705.814581961
1692,263434.938732168
1693,170134.695842573
1694,186922.410383153
1695,164693.458837888
1696,263185.867360347
1697,166604.172990447
1698,332344.759689039
1699,306351.728444935
1700,251994.475283138
1701,274232.96102791
1702,237255.540867407
1703,236332.349387462
1704,274153.294670794
1705,235876.648625494
1706,429684.603169649
1707,207909.992193629
1708,194197.70516393
1709,258720.214121379
1710,213299.650848239
1711,277088.053062266
1712,254906.464840118
1713,273840.245745641
1714,224654.732334454
1715,208358.28159861
1716,169712.903191555
1717,165294.248358491
1718,132628.959875472
1719,213534.94610607
1720,244864.179278222
1721,150372.506731881
1722,121881.458583493
1723,156598.427665432
1724,200908.265417076
1725,236185.447594177
1726,194104.779563633
1727,156831.272726522
1728,174332.859932039
1729,166913.172982419
1730,151828.303718171
1731,130070.051892324
1732,126934.469594146
1733,115872.961898932
1734,122379.037212475
1735,119004.435274435
1736,111544.936448484
1737,286686.400554174
1738,246876.241219945
1739,246035.450195611
1740,218244.51564691
1741,190993.718241912
1742,176821.295173183
1743,178627.666966232
1744,317608.089208972
1745,210515.094170338
1746,204618.668501623
1747,207042.884574085
1748,221630.460955249
1749,154422.963100139
1750,132129.00230714
1751,246416.240672179
1752,117521.884668999
1753,155871.252054642
1754,197328.026926205
1755,173243.083445352
1756,129918.437767103
1757,116139.563204817
1758,155585.303313426
1759,164125.539161006
1760,163454.231236951
1761,157851.643980401
1762,184532.086589921
1763,182408.812879005
1764,115791.690365131
1765,166094.641775552
1766,186112.563732207
1767,214200.584499947
1768,141768.652251909
1769,166442.017765959
1770,143686.593860943
1771,130086.128990849
1772,140147.219875114
1773,137123.265849839
1774,144156.684348476
1775,132229.255525968
1776,130256.01768406
1777,108655.062385952
1778,141020.832326015
1779,114935.360870109
1780,173071.49635379
1781,124535.761774245
1782,81578.2247175498
1783,153286.541232802
1784,111844.707113204
1785,121291.038024462
1786,139340.328424858
1787,164899.236561583
1788,69306.9171152765
1789,96268.2624506929
1790,75827.8730482985
1791,186381.715862139
1792,151932.37780359
1793,126633.509151883
1794,150735.092359978
1795,131176.997573123
1796,124195.622309848
1797,117918.168771333
1798,117399.778062315
1799,108312.897746233
1800,131799.944692932
1801,138205.414843
1802,131908.999068477
1803,155872.736079229
1804,142611.815560811
1805,132873.5843214
1806,121909.560886591
1807,132194.055443161
1808,127904.711171511
1809,127760.940907918
1810,133636.805118903
1811,80764.75550371
1812,103881.235030335
1813,126650.302172272
1814,90275.8603107225
1815,63592.8100411547
1816,92120.3891425001
1817,120121.308278052
1818,153662.378883341
1819,132211.374015245
1820,50274.9954960817
1821,105335.337789874
1822,155049.056956452
1823,46289.0031733978
1824,130555.704887801
1825,138848.766518342
1826,106244.815474964
1827,102846.585939948
1828,136665.451265683
1829,126869.016542128
1830,134296.197136896
1831,144892.344741795
1832,77374.1510203399
1833,132862.773033046
1834,122145.532402738
1835,120453.571227132
1836,128088.214982474
1837,89380.3719530112
1838,134905.764731732
1839,95836.2430405487
1840,147559.954148635
1841,133288.076052958
1842,89991.4455477374
1843,129756.771387136
1844,144145.581083413
1845,149563.077037712
1846,150630.885162417
1847,168199.780248644
1848,69667.5257457414
1849,114535.615944944
1850,113405.915172468
1851,150036.679913242
1852,123876.804737534
1853,131640.965519018
1854,161935.777347905
1855,151403.56728369
1856,229188.600234372
1857,147046.720286101
1858,139139.865918684
1859,120913.979657224
1860,138724.852051545
1861,120088.524806576
1862,306048.038058968
1863,287225.415515706
1864,287313.352810851
1865,342812.820977819
1866,341002.722277122
1867,218209.662367129
1868,286305.694213049
1869,197754.807782498
1870,221863.686697909
1871,248619.177271276
1872,176742.225489418
1873,245984.375331208
1874,149471.96836334
1875,198631.098975245
1876,203080.314825756
1877,208404.447259125
1878,194231.576469268
1879,132141.629931107
1880,132516.757757539
1881,237340.484318002
1882,249041.321007475
1883,189976.204054012
1884,207495.678871114
1885,240620.235711928
1886,288263.415474639
1887,208003.715706081
1888,261796.393540481
1889,174751.18238691
1890,121843.202635389
1891,130840.48939587
1892,100357.196723598
1893,127523.378744012
1894,121265.933507664
1895,132929.615736693
1896,130519.039528661
1897,116680.007463855
1898,116322.035751951
1899,164230.981803609
1900,158100.55550557
1901,169234.997215158
1902,156749.261966976
1903,203268.612023937
1904,148643.908699824
1905,201339.92280756
1906,148013.380862236
1907,212833.300758572
1908,108281.766406397
1909,128928.769619438
1910,117499.51519749
1911,224265.195181665
1912,330144.869452058
1913,158976.805687998
1914,52679.5264284679
1915,337017.679751814
1916,65014.6858594506
1917,242209.619382447
1918,139671.705823876
1919,176539.917104128
1920,163961.734249028
1921,375304.627358942
1922,323247.764861592
1923,225461.028518777
1924,223162.220772562
1925,204094.91665079
1926,375624.134338948
1927,132650.408327534
1928,163546.376128631
1929,122045.964474244
1930,131577.139837727
1931,144344.60428471
1932,145290.320076292
1933,194619.979367823
1934,183773.884019155
1935,171451.681185714
1936,200836.906919668
1937,185613.599433805
1938,180866.962261909
1939,229632.737223353
1940,185003.98558093
1941,170828.795076304
1942,187913.414632122
1943,212577.405572575
1944,369761.490791496
1945,407086.3494822
1946,157545.953638661
1947,332680.710334871
1948,164821.638661744
1949,237886.55358459
1950,182586.9092424
1951,243499.765565565
1952,209190.624578576
1953,168117.051115201
1954,180882.124414622
1955,137288.909942264
1956,283740.564471746
1957,154043.002781216
1958,296571.977416537
1959,148286.301105641
1960,114312.816310156
1961,124915.096990419
1962,101381.181439722
1963,107634.258801068
1964,112739.585672497
1965,139793.975705759
1966,132780.443749419
1967,289433.505784474
1968,405570.059102732
1969,389459.58194721
1970,417033.637696145
1971,449552.183026502
1972,364888.18836311
1973,272090.414716384
1974,336164.627728765
1975,469543.808999799
1976,265885.884368568
1977,342959.735095038
1978,352927.715491134
1979,330733.050192838
1980,198783.483932642
1981,351629.965276307
1982,218123.869321423
1983,197817.930516802
1984,173427.775102512
1985,226165.219778781
1986,209210.561354646
1987,180355.071263448
1988,178329.014948172
1989,195708.857137134
1990,211485.713172554
1991,228102.204167904
1992,216617.32531337
1993,169044.027949047
1994,230491.04865574
1995,184691.52374205
1996,254316.963158669
1997,319232.586704921
1998,297399.334233645
1999,267733.431090331
2000,309234.143173608
2001,270605.17500404
2002,240592.566983551
2003,258383.123640216
2004,286259.452927882
2005,225254.878621455
2006,214901.628072519
2007,246834.554528607
2008,213106.872028758
2009,203863.14273448
2010,194416.302557199
2011,133483.931751967
2012,163650.592301268
2013,182108.795533931
2014,194146.180156048
2015,209417.5752194
2016,194175.604374046
2017,196978.204867773
2018,119130.167884096
2019,128536.094625038
2020,103810.471060998
2021,105117.880196171
2022,185909.579165084
2023,152829.718457224
2024,274043.724692119
2025,344918.510100354
2026,168807.59924589
2027,161270.966888267
2028,157329.47009157
2029,168944.950673507
2030,273342.546230166
2031,236729.004807357
2032,256341.333788584
2033,263318.279637054
2034,172369.744504621
2035,222290.152503723
2036,202115.31148495
2037,208760.550379103
2038,299999.747630492
2039,231759.350146337
2040,266427.35740557
2041,283523.649013128
2042,210235.581089256
2043,176970.07553332
2044,168763.027078402
2045,202729.231077735
2046,145560.876000696
2047,148516.105311554
2048,146039.857288038
2049,149166.604396067
2050,171276.265279554
2051,101683.970969099
2052,126637.119317222
2053,148166.154355095
2054,94877.5712037694
2055,156370.858959081
2056,147233.263544419
2057,116566.446924037
2058,217121.395726271
2059,130181.643061363
2060,173456.374023576
2061,175438.13986607
2062,130040.453157841
2063,113467.478925937
2064,136939.076219199
2065,119290.378474027
2066,169726.966002873
2067,106748.482514795
2068,151722.832859052
2069,83402.5931457314
2070,115640.650371533
2071,94238.2067229643
2072,143524.860817934
2073,135283.285231235
2074,182762.003535474
2075,148218.48775756
2076,115187.037462014
2077,155395.694189313
2078,130928.748724894
2079,132418.81633367
2080,110268.209426617
2081,128686.130321387
2082,125141.308627878
2083,151074.540824765
2084,101676.326924867
2085,115622.34185023
2086,115844.02676838
2087,133803.453203404
2088,104330.969598834
2089,75092.8532720827
2090,127852.68503871
2091,113124.466727422
2092,127640.236978318
2093,123945.393815008
2094,100223.479830942
2095,133525.289739296
2096,80262.1138789806
2097,100789.669258071
2098,141368.052477165
2099,59698.7780184392
2100,92801.0868804409
2101,114935.240328542
2102,125395.246242236
2103,106736.993039065
2104,150491.861601931
2105,131020.312873844
2106,96881.9509843634
2107,195016.130419436
2108,108242.109985922
2109,108963.946358498
2110,131033.088693195
2111,136375.939325625
2112,141018.806373568
2113,122791.476861026
2114,127404.360312132
2115,163808.586570995
2116,107626.10622632
2117,156030.849229084
2118,123569.018041186
2119,116763.22108042
2120,114841.100281578
2121,87109.7035768404
2122,116587.499159459
2123,80406.9566134958
2124,160215.450998643
2125,136620.451429622
2126,156947.750556078
2127,158447.740953479
2128,125192.672850447
2129,91535.0788085142
2130,137635.341051217
2131,135904.320650813
2132,119077.371723726
2133,118052.348357292
2134,118618.488944414
2135,89350.2687017513
2136,86087.2423633461
2137,107876.886145703
2138,133768.807855356
2139,148672.527499619
2140,139674.619023058
2141,153121.913373512
2142,124318.374177785
2143,153793.709424147
2144,125591.701788144
2145,135184.892070581
2146,163324.548003224
2147,139038.500185949
2148,138519.800294629
2149,146730.884871205
2150,235677.724164318
2151,110932.204251735
2152,176944.012380783
2153,167999.325708714
2154,104547.633342458
2155,139522.927770064
2156,255660.322891609
2157,227291.414126306
2158,235907.072018563
2159,210038.0319527
2160,185075.745135348
2161,231289.788314605
2162,388076.756635184
2163,345385.516943986
2164,248900.098372785
2165,208424.566213394
2166,158775.791059892
2167,217526.956346458
2168,197499.397703831
2169,197500.680471727
2170,219772.962100543
2171,161857.014897447
2172,133313.569897203
2173,177996.001283913
2174,224695.445593987
2175,290337.605353841
2176,307997.945121231
2177,237424.525317297
2178,214412.114631643
2179,139787.509526685
2180,213228.154723805
2181,189070.092497005
2182,214754.059106265
2183,182080.225568962
2184,121447.516458857
2185,130827.235701391
2186,147447.997909626
2187,149450.520567132
2188,153366.415400335
2189,285223.378712387
2190,75851.6808624112
2191,80049.3964066754
2192,90910.030165877
2193,113478.871869494
2194,97826.0964002117
2195,110365.852908471
2196,111123.536640711
2197,123804.658039672
2198,143531.028218089
2199,171471.113515459
2200,148091.700653158
2201,151930.896902334
2202,212203.726830998
2203,134808.869798262
2204,177856.894639871
2205,122191.804389957
2206,131348.025096851
2207,211204.79087897
2208,256415.456202179
2209,250841.094177285
2210,118775.604684315
2211,112480.933483528
2212,115286.008735632
2213,106277.026544335
2214,129296.063056951
2215,100367.820130328
2216,142236.133926715
2217,80757.9804449819
2218,72729.9596521415
2219,65291.7823354153
2220,65047.3303381684
2221,336900.425857804
2222,286649.741829508
2223,274992.042194172
2224,206174.391265588
2225,126673.614016015
2226,194173.485708086
2227,189297.391871733
2228,266543.736686854
2229,254952.491214082
2230,158401.848805242
2231,214439.800762695
2232,179009.736851926
2233,186581.36093993
2234,238521.796580631
2235,220401.43636386
2236,255099.09804957
2237,303454.038923863
2238,188906.343124612
2239,114016.362062979
2240,159373.570981771
2241,159678.481318368
2242,125498.216660883
2243,126811.529464619
2244,109784.893372942
2245,105049.946820125
2246,145601.257231736
2247,110049.21385975
2248,124722.426314614
2249,123103.062019533
2250,132153.623859569
2251,139519.182900964
2252,178416.233714191
2253,154413.636465564
2254,181349.977047246
2255,190251.830970833
2256,177603.724194016
2257,216354.867259095
2258,152523.839689282
2259,180006.21892714
2260,151956.576014033
2261,189611.221289081
2262,214335.892410639
2263,367474.832577751
2264,504561.125572121
2265,186521.35427341
2266,317953.113719948
2267,352856.892272853
2268,399533.783573662
2269,155544.231857189
2270,191125.078380845
2271,204036.991215633
2272,191741.922046199
2273,159463.583715082
2274,184037.936635897
2275,155360.883775181
2276,192307.787001512
2277,182477.608862338
2278,145731.086197649
2279,132818.884937585
2280,119452.06589157
2281,165040.035927303
2282,189808.621364582
2283,109031.362036708
2284,116127.734505348
2285,135596.806649367
2286,124827.575811282
2287,378435.066043183
2288,271502.728527622
2289,350872.497379793
2290,457452.759665675
2291,340104.319578853
2292,415028.181412254
2293,469555.706130599
2294,406320.326430703
2295,448145.341298041
2296,287097.692841645
2297,362044.622837712
2298,338786.600627635
2299,350212.781284421
2300,329441.699303504
2301,317861.624530706
2302,243924.358724722
2303,237748.730951969
2304,251844.820090172
2305,198013.085073119
2306,191491.065712984
2307,202187.775980875
2308,217984.134204951
2309,292182.210349741
2310,205334.593172982
2311,205162.866518132
2312,183166.267637148
2313,175769.683187484
2314,179989.872918286
2315,186435.001399275
2316,214465.597288242
2317,192004.321518654
2318,185792.944344685
2319,186600.886370778
2320,177031.456028555
2321,241281.697436783
2322,173895.345047574
2323,194081.701182547
2324,178052.383503754
2325,208472.33635975
2326,174932.191356412
2327,205203.44870161
2328,223552.147043772
2329,196292.894739442
2330,188394.017259077
2331,328064.324302186
2332,389382.56670864
2333,314549.235803673
2334,258261.266012893
2335,277719.031675432
2336,302462.148430456
2337,192225.323140711
2338,266169.903493337
2339,211816.01316422
2340,369833.932836419
2341,212135.610321677
2342,233480.410995932
2343,222458.33813445
2344,223815.252442466
2345,235350.666676763
2346,208493.326931762
2347,194447.97641896
2348,245478.8123316
2349,195876.143164969
2350,320029.91673582
2351,259874.41646211
2352,249050.685307743
2353,246938.835325357
2354,136587.375564045
2355,139222.52673523
2356,153616.587254774
2357,183040.590651778
2358,199371.699576397
2359,135801.985989687
2360,118080.771446607
2361,143667.880166063
2362,263604.616665614
2363,140180.71532692
2364,152438.959261514
2365,216177.158315568
2366,186195.289137459
2367,222480.968106938
2368,220757.516097218
2369,216921.069499898
2370,168007.621642992
2371,170025.325096577
2372,183599.311191638
2373,281410.560952959
2374,305531.431914996
2375,248806.018431945
2376,266328.709367215
2377,318943.266455304
2378,135615.265436532
2379,200050.253127875
2380,147656.424315956
2381,168253.414784515
2382,192984.710571333
2383,193008.418488785
2384,238761.799701343
2385,158341.196101744
2386,132222.414982038
2387,131906.98212607
2388,107755.292504135
2389,118858.642677568
2390,145295.260041454
2391,140879.305576769
2392,107996.079030315
2393,159921.547975548
2394,146332.919883587
2395,207654.001176292
2396,145809.851791264
2397,211206.135069734
2398,137009.344087187
2399,59039.3531567572
2400,62513.5173057819
2401,113155.136670076
2402,135239.496369139
2403,147777.181296747
2404,159121.066684999
2405,154987.312728918
2406,136236.393852454
2407,128703.484320105
2408,139695.407072983
2409,121673.540954452
2410,168373.489552742
2411,113573.134996249
2412,154438.887023344
2413,129034.95710715
2414,151658.740142179
2415,137109.511655435
2416,122216.624030556
2417,130168.704828689
2418,132468.601864449
2419,128976.255957023
2420,121000.794444651
2421,147470.139375538
2422,108389.872080865
2423,129480.756689277
2424,151741.243814013
2425,201754.186531478
2426,142373.325720808
2427,133328.857668154
2428,184150.605610912
2429,110313.887262816
2430,129169.478187004
2431,103484.621577958
2432,148333.32246255
2433,145236.504082252
2434,140438.169535461
2435,158312.70379752
2436,100774.487163811
2437,105321.668991005
2438,123996.690236963
2439,106394.989174668
2440,117207.098177619
2441,94956.3422647416
2442,92598.1893717316
2443,121722.64996317
2444,126826.644403925
2445,91311.9996133759
2446,145003.834728632
2447,173771.735093543
2448,125506.727264278
2449,116460.345856097
2450,150525.035999806
2451,122970.549451467
2452,187056.433025654
2453,90878.3732914376
2454,123383.306440107
2455,116282.500333799
2456,134180.690393973
2457,133627.985446445
2458,131018.484697481
2459,106652.925378166
2460,144302.384648454
2461,122239.967948961
2462,135553.815779241
2463,125662.03537226
2464,172097.79631419
2465,145687.142018753
2466,114865.849473403
2467,122770.547546537
2468,85186.2769916696
2469,82057.3489742913
2470,195230.490947286
2471,218020.58217426
2472,148437.908903871
2473,127820.418474351
2474,102641.12330496
2475,203919.375420557
2476,120506.246282044
2477,130729.372986932
2478,156709.113531009
2479,104784.431534859
2480,161580.197997649
2481,123647.614715033
2482,130244.719127007
2483,112288.1253546
2484,126298.497588926
2485,125070.958838664
2486,159051.324492261
2487,172680.385837062
2488,149062.058934325
2489,155713.438743329
2490,145777.281680391
2491,96129.2475384446
2492,188870.631325742
2493,155567.920187738
2494,145079.330494207
2495,93266.5940616696
2496,224399.596934715
2497,152386.685101459
2498,107616.913297776
2499,86131.27044926
2500,130641.827999713
2501,137448.54544707
2502,147409.948515454
2503,103502.175991417
2504,191747.413085571
2505,221553.841332426
2506,246310.267236773
2507,279275.36792102
2508,247813.70161995
2509,210909.736344304
2510,208716.83907184
2511,167897.279224085
2512,212259.819134685
2513,221802.858009187
2514,256160.813054749
2515,149611.49788356
2516,178075.518929857
2517,146291.874601656
2518,156417.681046363
2519,235509.244056773
2520,219638.199401447
2521,189797.312996018
2522,223377.02478692
2523,123228.363060515
2524,141567.956876872
2525,146826.812451352
2526,138296.826063919
2527,118876.698023092
2528,131468.454048517
2529,138693.913885984
2530,125665.197497023
2531,249815.931096424
2532,224637.290427227
2533,197435.62209624
2534,235801.123534879
2535,287304.712420132
2536,225814.384597113
2537,239162.606308934
2538,184980.47501232
2539,182445.971099967
2540,179761.02360907
2541,179885.964856479
2542,173921.911909391
2543,128226.978311284
2544,130702.104285832
2545,136340.255499899
2546,119758.688685158
2547,130874.752784147
2548,152229.44681435
2549,161326.709419611
2550,209863.101474948
2551,141131.129914168
2552,133657.42175499
2553,73737.134893504
2554,91797.7218243951
2555,114490.529753623
2556,99594.3126743313
2557,107087.657828518
2558,136894.029418996
2559,140728.568643301
2560,152230.6949733
2561,150307.311236391
2562,135814.420567082
2563,157740.786282686
2564,201389.765775425
2565,132392.726531986
2566,172353.622361303
2567,148249.066596818
2568,201414.469960859
2569,219843.143240682
2570,116056.649471213
2571,202759.489998608
2572,154516.260291106
2573,224203.410359536
2574,304053.45351293
2575,127209.553605834
2576,107984.650632554
2577,145224.107693347
2578,83405.0022797731
2579,57975.8336235673
2580,87991.4672842756
2581,99183.0034207797
2582,94489.2136758306
2583,300245.31958486
2584,180540.486412642
2585,193966.862246864
2586,214322.970699543
2587,195489.027571169
2588,145197.490071682
2589,147794.275480304
2590,199994.11198561
2591,220117.444420198
2592,209474.820521139
2593,248197.882211995
2594,170058.362827112
2595,197908.633532815
2596,282395.506849514
2597,183379.345387371
2598,280789.463792946
2599,318591.079879975
2600,173693.63760048
2601,145135.526737283
2602,86516.9168552875
2603,92983.3485527976
2604,91637.3909210405
2605,79464.7240340493
2606,145315.763678891
2607,223586.485900386
2608,197938.85199126
2609,177851.141970044
2610,111488.955287739
2611,124109.004933274
2612,163673.135875756
2613,130348.840325808
2614,124973.506322331
2615,157595.401410821
2616,141040.981518354
2617,187247.750244423
2618,203191.964196909
2619,194435.376384588
2620,193424.944242851
2621,178167.51749927
2622,186695.876510741
2623,239754.231455427
2624,296633.568261974
2625,284370.637375486
2626,169967.75414301
2627,159097.262789349
2628,489418.412189239
2629,497808.649754644
2630,392871.384434673
2631,452557.188788743
2632,433830.986731137
2633,315429.772968854
2634,441922.392532046
2635,158084.647465626
2636,178523.708983878
2637,182421.885172014
2638,257867.263848958
2639,183899.912228269
2640,148627.394420825
2641,112585.412626625
2642,194570.596749852
2643,107236.126614615
2644,119628.965389368
2645,108358.528824939
2646,96389.5183942869
2647,107628.199923932
2648,143962.875167073
2649,151180.777130878
2650,128963.030731064
2651,136464.521082989
2652,400205.572778064
2653,241888.826582912
2654,251531.4375303
2655,393904.458344893
2656,330215.890601352
2657,358566.374307231
2658,312737.185621575
2659,315343.671658256
2660,357663.072286588
2661,357900.732727979
2662,367167.663951228
2663,285187.86024685
2664,277739.160659739
2665,331800.043878807
2666,286807.861848158
2667,177062.205731001
2668,181157.273401634
2669,181398.77122113
2670,276961.041152291
2671,188215.697642638
2672,192243.4911314
2673,197352.626847348
2674,193241.999230118
2675,168600.219092061
2676,192452.745922106
2677,198424.269902847
2678,262335.737694006
2679,270257.522256616
2680,283172.366530665
2681,392241.757922417
2682,313472.390871886
2683,515434.098396647
2684,313546.054307414
2685,324589.959564775
2686,250173.379899422
2687,307099.66655091
2688,212399.098109884
2689,201238.073397303
2690,417406.232007026
2691,193282.769759664
2692,135245.500457033
2693,194701.813752856
2694,130806.376459932
2695,192638.347057026
2696,184151.733632078
2697,188436.745659295
2698,199410.162323765
2699,179465.317057475
2700,157458.390030864
2701,146044.893215063
2702,104186.203457661
2703,118894.647000004
2704,138444.455645915
2705,117696.772802622
2706,106932.394796058
2707,114314.469393818
2708,132194.628254312
2709,102134.100351473
2710,123794.03325381
2711,250852.104639223
2712,376724.830363299
2713,161348.213176465
2714,148975.738327399
2715,171958.564363094
2716,143250.682812694
2717,194032.241185349
2718,214649.027602895
2719,162450.472718484
2720,166104.544520641
2721,132340.816445964
2722,169427.230631808
2723,140950.302452694
2724,128323.76122206
2725,132526.231080639
2726,146417.162276716
2727,176511.182483333
2728,177744.178912188
2729,151732.837220768
2730,146437.715642571
2731,118350.405854955
2732,126762.090519209
2733,159465.113033421
2734,142285.609635747
2735,138586.11272838
2736,140317.124898798
2737,119569.210064403
2738,140729.543847223
2739,158763.885928108
2740,125714.208824296
2741,145706.24746171
2742,145539.452590801
2743,155486.696466974
2744,156230.298033605
2745,137389.576522965
2746,139726.552669705
2747,144196.073682673
2748,117757.496011761
2749,129225.532187038
2750,132599.771692228
2751,133792.069882876
2752,199733.227395618
2753,149106.301339029
2754,221794.834252887
2755,132491.292382294
2756,86781.9667420877
2757,72904.7951122506
2758,89200.4993940569
2759,153921.815699165
2760,132168.983762915
2761,141502.922195792
2762,145562.105133128
2763,182598.133111153
2764,145090.527356741
2765,274746.071105315
2766,124603.611147317
2767,90655.4673784629
2768,126637.976906896
2769,132116.375119852
2770,134727.894689509
2771,105531.516002181
2772,115676.680552418
2773,172360.959609806
2774,139082.542357428
2775,112520.081743949
2776,142268.882649014
2777,145927.04689036
2778,99987.1762324793
2779,121266.62325138
2780,92401.1656762569
2781,90899.9380276064
2782,93401.4066396612
2783,97018.3772675191
2784,124382.880746631
2785,141663.970150985
2786,67670.6175848295
2787,120935.991480568
2788,71309.4976569537
2789,166542.041000321
2790,94525.386680846
2791,109994.081458657
2792,58049.6264412535
2793,152362.398723073
2794,95651.0722314827
2795,121138.021046195
2796,92537.0258720413
2797,205655.947992636
2798,107776.984767349
2799,118843.231013782
2800,67122.045517928
2801,104291.038839623
2802,126894.371616708
2803,166830.648476422
2804,132119.001955977
2805,95084.0316029599
2806,81370.4149520751
2807,161487.182800148
2808,147783.983182806
2809,127765.894319127
2810,125913.946377777
2811,166812.15221363
2812,164303.97143901
2813,156305.874080193
2814,155935.895781633
2815,94624.4908806033
2816,234759.376083113
2817,154136.49625274
2818,131937.146998657
2819,173202.564557375
2820,140917.936140045
2821,103985.178565433
2822,193020.890479111
2823,305673.814918203
2824,181851.727828551
2825,147508.249602736
2826,125806.882406276
2827,134275.734041311
2828,226405.213131251
2829,210003.741263211
2830,229479.402100762
2831,170782.577953072
2832,242551.109892327
2833,307766.116309558
2834,226375.964358982
2835,217008.047778875
2836,190313.795000397
2837,154572.813531735
2838,146962.489843252
2839,178402.110511738
2840,199878.904804238
2841,203719.166961047
2842,228075.545256556
2843,151761.928919623
2844,178213.376339403
2845,119450.788456418
2846,209766.854509084
2847,209233.479646767
2848,215591.823566995
