"Id","SalePrice"
1823,46346.7268320529
1824,130593.724307551
1825,138765.070193923
1826,106204.733860176
1827,102780.662390067
1828,136533.852765751
1829,126851.336045714
1830,134279.317225197
1831,144946.77958898
1832,77285.4846812646
1833,133036.421169991
1834,122257.953960083
1835,120472.035762226
1836,127985.245523128
1837,89604.9868557968
1838,134829.476924794
1839,95735.6449958678
1840,147752.145546557
1841,133520.539833851
1842,89914.8909423616
1843,129718.558430001
1844,144289.710637039
1845,149351.913075338
1846,150631.245509832
1847,167993.11199528
1848,69697.0303649215
1849,114612.627276525
1850,113291.852462912
1851,149896.302007491
1852,123655.409752695
1853,131734.531286041
1854,161946.262985973
1855,151547.688736645
1856,229222.190925536
1857,146953.696141775
1858,139025.412852993
1859,120914.929279817
1860,138914.615602466
1861,120087.654118137
1862,306422.465097769
1863,287623.159855466
1864,287711.360093188
1865,342299.244659744
1866,340334.799557778
1867,218458.86846705
1868,285724.03824382
1869,197640.638301381
1870,221492.12275647
1871,249187.857338303
1872,176674.595644165
1873,245838.163182533
1874,149465.029768096
1875,198716.969974075
1876,203157.018051836
1877,208405.290681181
1878,194407.20712104
1879,132249.459863616
1880,132580.458445299
1881,237407.937057464
1882,249006.931560949
1883,189957.448178963
1884,207412.562663422
1885,240106.363437262
1886,287648.456477137
1887,208019.134638938
1888,261118.249558441
1889,174658.040762076
1890,121922.433790197
1891,130993.133823719
1892,100378.815113286
1893,127563.876451006
1894,120977.461140968
1895,132819.392536654
1896,130502.30611517
1897,117145.645440659
1898,116282.464534081
1899,164254.831384531
1900,157828.753564326
1901,169144.593476393
1902,157053.515581578
1903,203849.542689334
1904,148551.885135377
1905,201415.359896194
1906,147797.107110029
1907,213398.458872261
1908,108290.443666975
1909,129073.070951913
1910,117566.17040674
1911,224653.118145682
1912,330152.600809422
1913,158908.971887446
1914,52587.1408067056
1915,336128.354315077
1916,64927.9956233812
1917,241806.402958884
1918,139778.193001764
1919,176494.463086689
1920,163564.176022084
1921,374094.868192916
1922,322543.512817982
1923,225461.421144314
1924,222958.410636386
1925,204104.341003073
1926,374465.412138162
1927,132637.673907642
1928,163525.049762848
1929,122178.350931365
1930,131621.412600961
1931,144459.209925235
1932,145085.281166467
1933,194275.436386999
1934,183823.116322977
1935,171384.253944951
1936,200953.63365492
1937,185515.426083383
1938,180931.001002753
1939,229866.263179303
1940,185900.260174445
1941,170847.445200606
1942,187934.417173213
1943,213081.855017565
1944,372037.16171825
1945,405860.096251063
1946,157438.572318663
1947,332095.156812913
1948,164874.723641119
1949,238108.511616821
1950,182340.739325594
1951,243669.297109201
1952,209118.025027266
1953,168170.48428357
1954,180876.023145863
1955,137136.923132902
1956,283062.690458411
1957,153953.119004327
1958,296168.270872693
1959,147967.942432335
1960,114276.957575445
1961,124851.749253338
1962,101428.296167014
1963,107687.145492781
1964,112718.830794182
1965,139804.95271183
1966,132671.955602529
1967,289045.225841828
1968,404778.006809108
1969,388419.804754324
1970,416679.955306113
1971,450601.834502708
1972,364554.434968101
1973,272519.77410876
1974,336257.167549285
1975,469361.209046556
1976,265224.09153804
1977,342540.213386116
1978,353085.106918917
1979,331094.552794679
1980,199048.224806825
1981,350707.707322932
1982,217797.110077915
1983,198418.809939248
1984,173663.199529868
1985,226179.126292977
1986,209310.852585942
1987,180283.958473785
1988,178272.68184155
1989,195628.091129548
1990,211362.696387382
1991,228141.85083763
1992,216597.386832209
1993,169050.264097197
1994,230625.680225424
1995,184496.229971006
1996,254616.894654893
1997,320376.054436619
1998,296624.398774935
1999,268364.706355578
2000,309185.28112884
2001,270803.369867784
2002,240604.301348776
2003,258393.073411576
2004,285948.653530548
2005,225155.410856332
2006,215318.589662808
2007,247045.776650348
2008,212909.770427663
2009,203994.89299458
2010,194354.39974194
2011,133431.191458295
2012,163600.697029619
2013,182229.384726267
2014,194272.82593135
2015,209509.534634389
2016,194315.118666685
2017,196987.577261356
2018,119111.774854601
2019,128551.234867815
2020,103835.20831232
2021,105055.956988722
2022,186094.131096621
2023,152640.710266774
2024,274628.122515033
2025,345081.19478572
2026,168837.620034741
2027,161311.325455738
2028,157375.608047881
2029,169091.823657127
2030,272623.353400324
2031,235831.610158837
2032,255699.400543508
2033,262393.439113036
2034,172371.908049608
2035,222284.774910903
2036,201957.768962519
2037,208247.228582966
2038,300499.857454656
2039,231236.847848264
2040,267257.348288442
2041,282545.760925203
2042,210240.780214257
2043,177151.075247348
2044,168849.977654182
2045,202422.736230789
2046,145190.057471734
2047,148596.234569726
2048,146022.943318444
2049,148837.989624337
2050,171197.375126309
2051,101627.674493626
2052,126417.812623667
2053,148066.342075401
2054,94964.4422337487
2055,156367.969539862
2056,147258.186778245
2057,116528.674776746
2058,216692.930717115
2059,130363.036923727
2060,173284.390940046
2061,175529.907289438
2062,130072.99379418
2063,113431.096903348
2064,136887.599707891
2065,119237.374304273
2066,169738.554361381
2067,106726.622000234
2068,151365.524023743
2069,83406.4624959568
2070,115436.558981845
2071,94406.0017716132
2072,143282.412562614
2073,135379.985142611
2074,182454.198764203
2075,148324.226049202
2076,115173.653003248
2077,155453.719240266
2078,130965.238602361
2079,132369.357180873
2080,110354.013342939
2081,128685.263117971
2082,124961.983390335
2083,151048.193544225
2084,101775.386564937
2085,115493.334493397
2086,116122.665602956
2087,133694.747925107
2088,104266.541116952
2089,74624.8859417207
2090,127899.162446976
2091,113058.016245208
2092,127587.687605991
2093,124026.007619568
2094,100353.886499796
2095,133625.216938975
2096,80338.0092561781
2097,100684.310755501
2098,141379.995578819
2099,59707.7063355721
2100,92949.0912039213
2101,114850.895430953
2102,125387.976347377
2103,106806.400916417
2104,150380.625263692
2105,130933.204508555
2106,96795.1926407775
2107,194446.317092703
2108,108246.695333838
2109,108891.11818543
2110,131098.181554807
2111,136472.891515979
2112,140855.360037627
2113,122781.302815335
2114,127443.80439399
2115,163609.348163222
2116,107693.362624516
2117,155813.514989182
2118,123545.544822634
2119,116925.84060451
2120,114839.923583072
2121,87201.099129839
2122,116621.214493776
2123,80457.5998506022
2124,160159.276267295
2125,136461.583553936
2126,157150.815744272
2127,158360.981727422
2128,125212.959190228
2129,91655.4624144602
2130,137644.382375999
2131,135964.539731854
2132,118866.369377201
2133,118230.518689859
2134,118705.872617775
2135,89314.4107048553
2136,86184.8476492097
2137,107777.582752041
2138,133798.022315334
2139,148672.652901681
2140,139566.819587989
2141,153125.504121125
2142,124146.933475408
2143,153910.01593154
2144,125568.730824596
2145,135235.583827919
2146,163522.346916073
2147,139098.861540056
2148,138331.094214831
2149,146723.393091327
2150,235561.421391375
2151,110872.25917554
2152,176789.435947674
2153,168181.180811223
2154,104693.327130178
2155,139463.592481317
2156,255811.485644848
2157,227260.451358041
2158,236212.522857898
2159,210144.408458397
2160,184938.244242235
2161,231441.002759562
2162,387097.993135486
2163,344916.99405119
2164,248638.114435587
2165,208674.692178479
2166,158782.225686805
2167,217395.497061563
2168,197815.719948387
2169,197525.281994311
2170,219785.077206609
2171,161921.897301635
2172,133182.799456967
2173,178146.071435473
2174,224549.947708113
2175,289588.056706741
2176,307357.523805266
2177,237392.7065931
2178,214628.103816516
2179,139952.189834998
2180,213732.518351621
2181,189121.597834415
2182,214866.67173225
2183,182085.346861724
2184,121435.239056605
2185,130899.800331671
2186,147543.875801116
2187,149554.191054703
2188,153281.374861142
2189,284714.274708472
2190,75839.9037043929
2191,80062.7625799565
2192,90994.2881080097
2193,113628.804747464
2194,97642.5982924028
2195,110467.402840386
2196,111143.272258486
2197,123744.913253307
2198,143505.987961629
2199,171136.735429749
2200,148130.277035814
2201,151895.876050477
2202,212015.056279575
2203,134935.378481207
2204,177960.417960646
2205,122044.504487442
2206,131244.985791379
2207,211600.964629505
2208,256700.733908929
2209,251180.230911372
2210,118943.187441121
2211,112534.804106538
2212,115191.384713729
2213,106169.572939937
2214,129303.12537447
2215,100453.854136453
2216,142131.745455758
2217,80931.5000000864
2218,72698.2363808383
2219,65305.467328954
2220,64865.0318161042
2221,336034.465864824
2222,286936.841965307
2223,275002.390814887
2224,206094.400060148
2225,126536.653145109
2226,194289.267608947
2227,189330.568973238
2228,266207.485970215
2229,254688.66262417
2230,158147.904922106
2231,214411.763838354
2232,178713.719091047
2233,186711.891689376
2234,238110.0895887
2235,220692.566792149
2236,254549.543091126
2237,302570.741723326
2238,188939.033617797
2239,113815.45388367
2240,159598.515656896
2241,159443.767096791
2242,125491.045091697
2243,126189.133042963
2244,109653.197486807
2245,104916.034341358
2246,145728.322779116
2247,109799.197285172
2248,124832.633903635
2249,123254.691330476
2250,132245.548447422
2251,139373.630973662
2252,178479.759189426
2253,154347.94324757
2254,181384.889495952
2255,190304.31773755
2256,177581.645065284
2257,216249.163955769
2258,152464.991017559
2259,179899.369548058
2260,152054.771987072
2261,190112.564092888
2262,213976.531922666
2263,368380.297425961
2264,504338.09896542
2265,186624.099825776
2266,317579.859316286
2267,352307.741975961
2268,400583.373756672
2269,155594.77151095
2270,190907.999410868
2271,204175.034591643
2272,191773.76776246
2273,159531.643917112
2274,184211.637942379
2275,155492.815920545
2276,192535.707474339
2277,182739.613231426
2278,145709.182605522
2279,132928.885099833
2280,119501.339678245
2281,164936.868412466
2282,190015.185413017
2283,109058.832619341
2284,116211.920308777
2285,135419.650632646
2286,124855.67708934
2287,377764.889082892
2288,272061.170050756
2289,350005.629105281
2290,456867.396006867
2291,340759.669859586
2292,415127.734195237
2293,468460.851079822
2294,407550.136173946
2295,448208.491692495
2296,287229.178580459
2297,362090.952876086
2298,340006.529156989
2299,350281.708819156
2300,329254.496470044
2301,318103.588481016
2302,243843.089965071
2303,238130.483413136
2304,252123.614613228
2305,198094.407993505
2306,191552.14863929
2307,202266.009838962
2308,218498.119172364
2309,291730.369426972
2310,205933.390639158
2311,205124.842791284
2312,183078.636872964
2313,175737.338352384
2314,179878.493580307
2315,186355.477286352
2316,214368.821542997
2317,192195.977084693
2318,185729.170162549
2319,186565.466051025
2320,177026.456795475
2321,240877.02054356
2322,173774.012721274
2323,194146.227971351
2324,178241.32042964
2325,208365.957834496
2326,174946.321265383
2327,205161.917707953
2328,223645.338161977
2329,196361.573280192
2330,188166.496134905
2331,327554.293643348
2332,390333.85151788
2333,314438.073769925
2334,258513.000156949
2335,278238.331534434
2336,302091.121648615
2337,192244.966641655
2338,265440.394004718
2339,212269.346187425
2340,369746.160065594
2341,212074.219125099
2342,233071.12138292
2343,222313.52145171
2344,224002.794869061
2345,235385.884178769
2346,208913.356162271
2347,194353.009550804
2348,245544.111874259
2349,195643.692833804
2350,320058.507123205
2351,260116.489362509
2352,249294.893878754
2353,246702.835108762
2354,136442.29284145
2355,139153.263272607
2356,153642.716229796
2357,182920.681756268
2358,199372.136084183
2359,135803.204615932
2360,117952.950346046
2361,143507.361237412
2362,264526.206099298
2363,140183.823521185
2364,152320.455902385
2365,215757.911361531
2366,186587.702360657
2367,222820.738071381
2368,220673.754359633
2369,217170.045574485
2370,168100.967261076
2371,170188.934874355
2372,183516.46579488
2373,281237.970766571
2374,305569.231872118
2375,248078.51425333
2376,267423.722858694
2377,317967.184234095
2378,135672.238654733
2379,200191.04546512
2380,147933.714200844
2381,168376.020002998
2382,192817.038425912
2383,192939.484267736
2384,238968.918538676
2385,158279.589644438
2386,132268.256820424
2387,131986.652892564
2388,107812.952424651
2389,118794.661952227
2390,145298.152227849
2391,140846.037008305
2392,108035.436010514
2393,159853.39104995
2394,146347.742596754
2395,207276.905277669
2396,145788.380713696
2397,210935.49781407
2398,137025.484757556
2399,59017.04420677
2400,62467.8068288869
2401,113211.479403254
2402,135208.72622803
2403,147445.429830013
2404,159231.545427786
2405,154947.132194356
2406,136211.092965219
2407,128849.862907755
2408,139626.025403127
2409,121454.882046774
2410,168552.126207727
2411,113527.03941511
2412,154490.811765673
2413,128908.456786217
2414,151641.887787217
2415,136812.095678393
2416,122271.708544499
2417,130042.103133728
2418,132466.272112257
2419,129043.101904143
2420,121068.103650872
2421,147568.149583127
2422,108287.421603395
2423,129432.412300491
2424,151603.311950896
2425,202845.748896061
2426,142291.841475676
2427,133085.485292577
2428,184012.279838591
2429,110350.51701052
2430,129262.681375468
2431,103468.083406694
2432,148362.587187774
2433,145271.721848513
2434,140487.386322981
2435,158450.729861
2436,100754.889048191
2437,105406.631414661
2438,124009.662515612
2439,106513.313162373
2440,117203.873106479
2441,95110.3617715297
2442,92584.9314404363
2443,121606.93987102
2444,126680.783658911
2445,91408.6045807761
2446,144989.75789595
2447,173981.67849974
2448,125557.51754726
2449,116361.330169371
2450,150504.324640643
2451,122799.320961188
2452,187326.428827032
2453,90899.2698233894
2454,123492.721531024
2455,116229.122622311
2456,134251.452965686
2457,133571.617212669
2458,131060.462835928
2459,106782.796901132
2460,144240.143731383
2461,122102.607350468
2462,135383.69681991
2463,125599.124125491
2464,171930.467225765
2465,145717.351699165
2466,114790.070833893
2467,122853.63034219
2468,84970.0047947935
2469,81946.9283709451
2470,195479.865421524
2471,217033.603990547
2472,148510.91447017
2473,127982.955721596
2474,102612.231531286
2475,203858.601576712
2476,120595.401175783
2477,130733.910347068
2478,156545.958200631
2479,104966.787867309
2480,161645.076133783
2481,123394.764494313
2482,130341.863155156
2483,112260.131615193
2484,126260.415005544
2485,125037.782195992
2486,159109.53136712
2487,172374.101803447
2488,148951.299616072
2489,155836.273577839
2490,146000.160804317
2491,96173.0478505805
2492,189052.590334695
2493,155600.622580005
2494,145095.354543713
2495,93303.7787836871
2496,224391.368818437
2497,152364.545635039
2498,107677.20734833
2499,86090.1894636582
2500,130783.930135307
2501,137369.952835743
2502,147536.998863121
2503,103290.809035045
2504,191235.078719259
2505,221726.472747841
2506,246456.034803914
2507,279148.388221334
2508,247963.978871522
2509,210866.943109225
2510,208998.464291345
2511,167825.150990664
2512,212231.419224144
2513,221768.89130367
2514,255868.598297367
2515,149587.775856369
2516,178169.523264406
2517,146285.719366062
2518,156369.444562867
2519,235651.879091347
2520,219717.149587422
2521,189758.885437
2522,223416.306283912
2523,123338.770091648
2524,141519.135151613
2525,146726.781607675
2526,138236.931184676
2527,118909.941409733
2528,131667.826345795
2529,138861.766552016
2530,125739.58165091
2531,249933.479606149
2532,224700.567317053
2533,197348.029892668
2534,235207.267158198
2535,286678.989623162
2536,225880.246325619
2537,238821.456438572
2538,184881.47436029
2539,182382.827287139
2540,179646.411029727
2541,179779.62653049
2542,173631.022561056
2543,128288.583032155
2544,131062.968001694
2545,136295.655342635
2546,119746.021105968
2547,130908.318151821
2548,152264.676981752
2549,161176.253908481
2550,209931.931570547
2551,141277.437697766
2552,133630.89866306
2553,73798.19346221
2554,91726.9547839234
2555,114361.251323825
2556,99603.7037550979
2557,107291.727774787
2558,137054.25682393
2559,140714.946312375
2560,152252.349606452
2561,149822.480013329
2562,135943.243015795
2563,157700.124606286
2564,201481.615446972
2565,132425.754762561
2566,172717.038755217
2567,148162.163821053
2568,202388.696649185
2569,219935.428091312
2570,116191.050816606
2571,202979.012463759
2572,154431.973295651
2573,224083.415903513
2574,305648.693722172
2575,127120.65170337
2576,107891.746477924
2577,145211.663168268
2578,83568.7311627101
2579,57898.6994322923
2580,87922.6867750699
2581,99433.8396402879
2582,94571.9519955185
2583,299231.419821581
2584,180823.318868311
2585,193949.845335021
2586,214387.856847838
2587,195412.565502649
2588,145028.431250261
2589,147921.633090546
2590,199964.75304463
2591,220144.396824793
2592,209319.341742257
2593,248128.282378949
2594,170024.653604076
2595,198165.344522202
2596,281559.860286017
2597,183215.997610817
2598,280927.431713475
2599,318106.819066232
2600,173763.258141498
2601,145242.442345572
2602,86276.1064519798
2603,93087.1573468383
2604,91476.6420879736
2605,79121.9497078642
2606,145458.480857534
2607,223897.130585204
2608,198178.532637809
2609,177603.416687024
2610,111516.443944064
2611,124095.850799349
2612,163898.875044944
2613,130309.665964979
2614,124983.461263011
2615,157632.905437414
2616,141201.527258495
2617,187313.641165129
2618,203310.998352461
2619,194311.85546378
2620,193503.536509192
2621,178072.540074251
2622,186451.521114995
2623,239736.454307776
2624,296406.909569397
2625,285561.857348843
2626,170159.552455042
2627,159762.873041825
2628,489861.493443628
2629,501115.074449204
2630,394730.283883344
2631,454452.560996853
2632,436093.27284704
2633,314321.001063218
2634,440669.550197472
2635,158242.893326292
2636,178521.123591249
2637,182456.516249917
2638,257939.475285948
2639,183991.132424578
2640,148661.067272071
2641,112711.015639596
2642,194754.403325848
2643,107237.992831194
2644,119641.978094326
2645,108423.795516136
2646,96395.5932935096
2647,107660.12678662
2648,144074.747418927
2649,151025.312535036
2650,128801.910289232
2651,136407.636219888
2652,400021.060989514
2653,242383.128235009
2654,251806.156152648
2655,392734.727730335
2656,331290.985013455
2657,357581.556516064
2658,313417.822544656
2659,315857.038950262
2660,357434.63214203
2661,356841.348987648
2662,366113.347746724
2663,284599.865201926
2664,277971.717121522
2665,331239.349694796
2666,286891.724896072
2667,177023.054376919
2668,181146.289016037
2669,181302.455847249
2670,276672.282182834
2671,188158.746376782
2672,192192.62454252
2673,197286.331558576
2674,193367.963438045
2675,168570.918047182
2676,192400.215174709
2677,198472.668192081
2678,262345.839527532
2679,270219.72213876
2680,283247.312109014
2681,392502.680691949
2682,313432.503210375
2683,515381.286139351
2684,313779.906738353
2685,324121.451140012
2686,250287.262427807
2687,306280.31925825
2688,212676.159555931
2689,201663.875607963
2690,416450.133522648
2691,193265.352241812
2692,135240.793549774
2693,194571.890215143
2694,130679.102519317
2695,192542.521242293
2696,184084.564424893
2697,188259.975584798
2698,199688.16661898
2699,179656.627658736
2700,157511.442081108
2701,145972.056193803
2702,103175.651723914
2703,118967.258148933
2704,138444.642311813
2705,117715.857331937
2706,106876.791434451
2707,114173.698478973
2708,132279.639628734
2709,102150.880343766
2710,123825.003144699
2711,253085.439749696
2712,376690.145095253
2713,161232.518589671
2714,149002.933296062
2715,172051.405840209
2716,143268.120771303
2717,194099.246773784
2718,214923.347780144
2719,162672.110739438
2720,166036.159628105
2721,132403.287396995
2722,169370.591522086
2723,140933.702128301
2724,128493.90604614
2725,132544.853472634
2726,146317.991514822
2727,176383.960463084
2728,178012.873092932
2729,151631.318176946
2730,146236.291599896
2731,118387.314745079
2732,126682.068897642
2733,159517.478360177
2734,141991.980272929
2735,138657.221038612
2736,140094.231055515
2737,119583.928243755
2738,140435.91898636
2739,158833.885270912
2740,125834.764033251
2741,145679.448307057
2742,145532.00145737
2743,155553.772482781
2744,156278.137548907
2745,137397.157975673
2746,139852.513626526
2747,144397.492795571
2748,117753.682685224
2749,129226.869113769
2750,132808.498543807
2751,133908.175517853
2752,199961.604880043
2753,149030.15686523
2754,221557.282719914
2755,132400.191928575
2756,86752.2028122848
2757,72967.2178229206
2758,88996.9248920328
2759,153884.585587529
2760,132254.468269045
2761,141457.518362851
2762,145526.806557665
2763,182783.416595892
2764,145381.572352958
2765,274659.214169423
2766,124834.881764397
2767,90602.396973143
2768,126385.68172597
2769,132544.064635263
2770,134620.996280499
2771,105542.188749921
2772,115742.102125293
2773,172213.557162258
2774,138875.48252138
2775,112639.995859685
2776,142253.28013694
2777,145687.686781995
2778,99987.2606686605
2779,121447.286646603
2780,92418.870967533
2781,91035.3862534793
2782,93317.374280977
2783,97032.623473241
2784,124425.852098913
2785,141446.330467786
2786,67675.2012643093
2787,120847.466317823
2788,71048.9561120321
2789,166609.556725037
2790,94546.6801497722
2791,109877.766569402
2792,57993.4843362646
2793,152316.567066427
2794,95657.4577379536
2795,121098.690804922
2796,92477.4547583027
2797,205470.975038999
2798,107782.937041638
2799,118791.813443623
2800,67076.152861761
2801,104488.876336322
2802,126658.955933731
2803,166602.508833701
2804,132010.289195722
2805,95153.4005364954
2806,81367.8948769871
2807,161219.53283696
2808,147802.172634882
2809,127865.637120109
2810,125934.832072091
2811,166870.186953918
2812,164505.435514723
2813,155435.989322193
2814,155437.323241892
2815,94540.653846658
2816,234460.707683809
2817,154127.911834494
2818,131987.707431866
2819,173339.203706897
2820,141183.522302984
2821,103855.530078489
2822,192953.394606869
2823,305366.3993079
2824,181955.631315847
2825,147529.939319937
2826,125649.548307972
2827,134219.408012289
2828,228013.160299123
2829,210887.149496568
2830,229186.595531084
2831,170729.838869584
2832,242969.519221672
2833,307364.234837681
2834,226238.798816829
2835,216990.914601449
2836,190164.609342867
2837,154519.888062439
2838,146762.37225733
2839,178440.87343055
2840,199760.57958425
2841,203761.732958589
2842,228144.320098477
2843,151842.162579009
2844,178389.715526167
2845,119377.261891
2846,209801.059519976
2847,209378.879414505
2848,215294.791584641
2849,200656.208502539
