"Id","SalePrice"
1953,170339.436464629
1954,177678.079112545
1955,149860.227029277
1956,292330.923180041
1957,152636.200299689
1958,279133.724517532
1959,155794.429455084
1960,115184.975668832
1961,130727.974200497
1962,90201.123448724
1963,110756.022018404
1964,111389.357699349
1965,145367.038375058
1966,128476.509316427
1967,296810.448237492
1968,474948.888675886
1969,403417.842487188
1970,420249.234276466
1971,513898.264259894
1972,354751.089847853
1973,268617.520097972
1974,345886.781317042
1975,501325.989279456
1976,281767.254467997
1977,357632.311610315
1978,361752.015024665
1979,335565.664853731
1980,221678.415072805
1981,360691.86851082
1982,223422.282587185
1983,200870.404147061
1984,160404.736948754
1985,231839.940255064
1986,215892.16734426
1987,177175.358197486
1988,168487.839607123
1989,190904.352656397
1990,209639.244024954
1991,242875.470400163
1992,217826.501463304
1993,163367.301327752
1994,238918.065539032
1995,187190.227469831
1996,244180.478217655
1997,307829.893946907
1998,318966.848239573
1999,271279.567928282
2000,304027.896177886
2001,268779.573266636
2002,245717.96552481
2003,261132.730176362
2004,282289.373887958
2005,216534.034722634
2006,220274.678354088
2007,250429.711701997
2008,220640.917002738
2009,211540.89590447
2010,188293.333530947
2011,134742.98569543
2012,170235.988917284
2013,179039.04205234
2014,182852.356815152
2015,208335.882575172
2016,192825.758939276
2017,194948.492481698
2018,118623.309783923
2019,129290.925498642
2020,102032.993727903
2021,99921.0877210728
2022,195858.070468812
2023,144076.260398476
2024,345171.471487153
2025,373935.641740895
2026,182814.833777463
2027,161141.289624347
2028,150585.721016013
2029,181492.362553358
2030,303809.826575725
2031,252967.949751157
2032,273483.022182163
2033,291165.292063562
2034,191562.400372658
2035,248391.515864253
2036,199640.757444816
2037,214596.4884245
2038,242906.995320132
2039,210082.22770935
2040,396587.17338088
2041,359502.942277744
2042,221474.095730406
2043,191687.51104922
2044,163076.926858452
2045,189945.846014914
2046,151555.87603027
2047,156866.270622134
2048,144286.496765859
2049,133526.081206456
2050,164770.042279205
2051,106372.677969914
2052,132219.534633581
2053,152418.873894787
2054,86349.7152570379
2055,148665.184829979
2056,127299.114633709
2057,114568.05675319
2058,217746.332458539
2059,142883.835230084
2060,179508.774833088
2061,170344.022660024
2062,133878.145267802
2063,126586.118656654
2064,142933.14564374
2065,110716.744253435
2066,159358.51475505
2067,96027.6812877943
2068,139884.992627646
2069,86798.8950242218
2070,127837.704482012
2071,98017.0108492734
2072,129323.067887148
2073,132340.820108091
2074,187003.631618757
2075,151912.480345603
2076,115472.942791792
2077,161721.07239298
2078,126025.979391422
2079,123092.518871762
2080,117554.142892904
2081,124550.187292946
2082,110150.474420807
2083,152308.780254859
2084,114507.172085631
2085,124287.470500876
2086,105690.790968799
2087,126618.226002329
2088,96863.0106583559
2089,75766.5270721954
2090,124101.578557951
2091,128669.658120216
2092,117253.339755604
2093,117500.810537828
2094,101472.391568811
2095,149920.473148032
2096,78769.7380708555
2097,105348.433495047
2098,150564.456993082
2099,62903.1186221313
2100,1197940.94120603
2101,113861.751318309
2102,115276.389919512
2103,104195.982402796
2104,116407.796669442
2105,136788.064744694
2106,468376.190737541
2107,200982.93366142
2108,114711.458685526
2109,111918.499733221
2110,126695.855238708
2111,119120.277321318
2112,140382.902582758
2113,112507.869721655
2114,115772.329443935
2115,165512.857067239
2116,103820.052546633
2117,147178.015295009
2118,121647.521213198
2119,127739.272348501
2120,104033.249128391
2121,82743.1937973909
2122,114600.002353332
2123,79608.3539846648
2124,179069.477775508
2125,119937.151529568
2126,159793.021906818
2127,211857.562725262
2128,119709.014297808
2129,95249.4354004532
2130,156423.747710383
2131,164771.681746457
2132,121366.398090355
2133,131243.79291457
2134,124566.7556576
2135,90650.1610704538
2136,105006.786106575
2137,110096.872692807
2138,136677.043551504
2139,149461.364402679
2140,134292.475749952
2141,137756.485906764
2142,137533.767105316
2143,158783.511863061
2144,130711.93972984
2145,138984.537605348
2146,176081.104833783
2147,161212.471634248
2148,124179.272052494
2149,135830.58255904
2150,236676.308874201
2151,92802.3819328012
2152,167795.079526172
2153,176463.58262787
2154,99570.3395535889
2155,150504.843956098
2156,271180.53213064
2157,236997.305516512
2158,239239.593649934
2159,213449.924229342
2160,177716.585376003
2161,237350.251730969
2162,415727.435570831
2163,337816.45836541
2164,255232.179058142
2165,253784.261228717
2166,162584.20622596
2167,223530.495763311
2168,217205.638983423
2169,196941.43195458
2170,218479.355909372
2171,160899.352379576
2172,126894.725268952
2173,189430.680569184
2174,228903.848503545
2175,260231.651096837
2176,322955.41553412
2177,244039.96555433
2178,211315.580208193
2179,135316.084975686
2180,219306.491259316
2181,201649.633516057
2182,231964.45512725
2183,190397.187722226
2184,115771.58127217
2185,120542.085685837
2186,159556.598405362
2187,147087.502160488
2188,151396.266782619
2189,207449.378797
2190,87780.44713989
2191,80929.3745171493
2192,83163.9442254496
2193,110961.64616078
2194,105679.506840046
2195,140500.915430091
2196,107149.726763302
2197,124145.030315759
2198,135259.051563191
2199,213302.239164522
2200,140402.327270297
2201,143605.394465583
2202,229215.681692799
2203,73573.6055067543
2204,190755.519148608
2205,87975.7372858078
2206,127222.235335498
2207,245254.428008357
2208,280609.020653572
2209,237270.102675788
2210,122144.239351654
2211,114817.917185293
2212,123400.263864999
2213,113548.551380827
2214,121042.128470248
2215,103624.294967845
2216,149007.853525079
2217,25032.8370513007
2218,126137.364462649
2219,125123.901354281
2220,74156.2996409905
2221,329016.856498043
2222,289454.800128536
2223,317086.013687431
2224,204880.129940525
2225,112860.299771893
2226,172372.834318389
2227,204713.674014672
2228,271349.461220518
2229,235198.288990657
2230,170905.305099555
2231,211185.317999099
2232,181311.361218885
2233,167546.089501984
2234,238876.407864669
2235,216527.949822497
2236,251186.309508996
2237,325402.415152699
2238,195878.928596912
2239,82729.7851503865
2240,150539.602152716
2241,140020.456361634
2242,134773.676412302
2243,120144.088639606
2244,111730.673771299
2245,115972.763635715
2246,146186.327334768
2247,87952.7248102652
2248,121861.644279382
2249,124561.690391641
2250,140462.838461215
2251,1666684.30316413
2252,177482.486112106
2253,151505.207305041
2254,179772.751958586
2255,185641.335743048
2256,165748.168119938
2257,213426.216711326
2258,157143.987699044
2259,174535.224666928
2260,159162.803691831
2261,186703.455823593
2262,207620.74961721
2263,384006.984449719
2264,598529.986294367
2265,157189.210361712
2266,316076.718070008
2267,382867.892364668
2268,553404.39026948
2269,153623.692970724
2270,181921.274637227
2271,203647.16119525
2272,180284.199955101
2273,155377.808580957
2274,181651.588907274
2275,156432.292568228
2276,175713.505942682
2277,190017.704044623
2278,145290.660026181
2279,134373.182905364
2280,114345.904394177
2281,169206.318073352
2282,189997.129904186
2283,112689.106124674
2284,112136.886538529
2285,138201.566748598
2286,126328.588464184
2287,367493.54110095
2288,279840.891975866
2289,388786.670408268
2290,461042.605335621
2291,334504.25388137
2292,453279.719725341
2293,551215.438517866
2294,411459.810273569
2295,490177.421138109
2296,283104.800483968
2297,347746.260438808
2298,359059.182207972
2299,363463.611725742
2300,323389.191902924
2301,304934.970907322
2302,252016.041326003
2303,243151.218929325
2304,247161.536621864
2305,195869.587395799
2306,195586.188707724
2307,204237.151297395
2308,249097.224899296
2309,287647.214009161
2310,207203.072597295
2311,206578.735591985
2312,177759.825944386
2313,170923.084544566
2314,179964.740408231
2315,171818.999325345
2316,202583.99538436
2317,194622.06559067
2318,177730.403103799
2319,182154.457504566
2320,190948.896444062
2321,250267.945222528
2322,168070.673503821
2323,198805.470907301
2324,174128.034529126
2325,214301.136636512
2326,169529.531620469
2327,201784.947712967
2328,219580.933121493
2329,193570.095610359
2330,186204.044610875
2331,338441.205023611
2332,383128.236807182
2333,312110.473697299
2334,264671.536011516
2335,275517.700995795
2336,305678.967807645
2337,188284.748057688
2338,253727.093505573
2339,206988.998573018
2340,281180.49740434
2341,207203.498806233
2342,229604.106251845
2343,222570.76286806
2344,225626.555922111
2345,232132.445232461
2346,208940.584265224
2347,202179.411993724
2348,246829.699447885
2349,176341.156886056
2350,324154.598294023
2351,259712.367793046
2352,252536.539936512
2353,261279.126500805
2354,143208.985302799
2355,141095.196322796
2356,149309.794402961
2357,187378.806482965
2358,205032.592980745
2359,130879.425387902
2360,113254.043324505
2361,147948.026715618
2362,243871.020837828
2363,136511.75703346
2364,131811.536905177
2365,210276.973434913
2366,193812.45642474
2367,223552.918066706
2368,217670.274788084
2369,229882.908211066
2370,172565.139537199
2371,169506.972064694
2372,187949.429513286
2373,283364.448007611
2374,317311.793587759
2375,258770.857503163
2376,350255.424223587
2377,421616.015929608
2378,153047.979124201
2379,218589.414534882
2380,145193.945773688
2381,176418.874384716
2382,198675.81811746
2383,191860.822376028
2384,228124.248195704
2385,158365.253243468
2386,126705.351832392
2387,131549.205280057
2388,106950.992357512
2389,112834.725279837
2390,149833.260289883
2391,134590.836798117
2392,116538.677994924
2393,158392.255512409
2394,145499.344757458
2395,223537.499057038
2396,138251.579645488
2397,219552.992028576
2398,132728.680371186
2399,185476.950699756
2400,46428.043758192
2401,120548.633098334
2402,138504.739978515
2403,144739.094728002
2404,155607.814584453
2405,160895.341543065
2406,137333.493861167
2407,119626.807062407
2408,137205.530270485
2409,119864.688056512
2410,160413.696080634
2411,116652.632030434
2412,153938.779984402
2413,128937.135285377
2414,156322.818900648
2415,131799.429238076
2416,122867.177485244
2417,132022.71935103
2418,140962.34731118
2419,129392.090517688
2420,120802.997309259
2421,130568.582719202
2422,108700.351079091
2423,123667.146854459
2424,145227.883730156
2425,211899.877997566
2426,132305.483290563
2427,142372.612983766
2428,183239.779291297
2429,112844.244610059
2430,125125.313521374
2431,101236.980124847
2432,150125.654364069
2433,146149.462646676
2434,145851.320638847
2435,151629.386191372
2436,109449.842672212
2437,107362.341722457
2438,126603.096217958
2439,102191.147950111
2440,114712.702810152
2441,86250.9300694859
2442,89178.4015825484
2443,127983.34577347
2444,136424.848237366
2445,83368.7442802529
2446,138283.38777687
2447,190944.342247835
2448,111474.734512854
2449,113961.272875679
2450,151247.643180142
2451,122738.954085819
2452,185930.139101601
2453,89787.6777093898
2454,115285.054732723
2455,105231.610743492
2456,114675.415826728
2457,137142.479794877
2458,127992.281595435
2459,113606.704754899
2460,143802.208392687
2461,117947.651944739
2462,129476.965697712
2463,126097.03733916
2464,182994.785701413
2465,138631.795386375
2466,116336.974761942
2467,117808.632481828
2468,78803.430312436
2469,94927.2660969336
2470,261439.610728266
2471,260296.189736655
2472,151500.689376461
2473,146829.13604452
2474,1098357.81345797
2475,189279.763625039
2476,126438.866358315
2477,133029.177939303
2478,167777.62600237
2479,86494.8941624877
2480,154184.526125473
2481,110401.671382881
2482,115668.242452476
2483,108476.775135502
2484,122709.888885336
2485,124789.650009422
2486,175943.104757626
2487,144804.345281369
2488,137987.300105125
2489,153060.328619519
2490,137626.573803848
2491,87651.5916277133
2492,214827.661773641
2493,141717.972568641
2494,125009.575890453
2495,82981.0120928854
2496,359615.941551162
2497,155666.82423993
2498,115311.613769865
2499,86225.8123291778
2500,130116.646532553
2501,137208.111946174
2502,138865.965642237
2503,91616.3199329403
2504,187205.334115751
2505,226198.787912584
2506,246182.492640185
2507,275327.206089704
2508,246012.798070708
2509,218413.499884597
2510,210768.15845952
2511,171979.807921537
2512,205657.197683559
2513,211358.889412983
2514,384451.995319561
2515,151170.410275291
2516,177043.200506751
2517,155784.082786023
2518,157028.692840155
2519,236350.603419637
2520,218987.100635177
2521,181710.079994773
2522,224405.452968358
2523,114773.069557131
2524,134203.710733305
2525,157780.956109508
2526,134588.849518879
2527,88895.7657755751
2528,125102.101531071
2529,111389.700091925
2530,123285.581236687
2531,259930.616797748
2532,224492.966787531
2533,194368.794253449
2534,235668.247898123
2535,290183.003232523
2536,245463.200047757
2537,249270.484741286
2538,179340.294136831
2539,174461.116336299
2540,182496.54545121
2541,178658.101643791
2542,173380.609934951
2543,109372.656636129
2544,130995.479200249
2545,131229.332257045
2546,125633.415392005
2547,128199.46521776
2548,145597.235781636
2549,166979.731208296
2550,180508.073162525
2551,142092.191852092
2552,130201.922860639
2553,84637.8954490187
2554,88031.2824749789
2555,116188.902491985
2556,100448.516973706
2557,104884.159300801
2558,126636.347049758
2559,131783.255440904
2560,146319.460159164
2561,166924.375606552
2562,140389.86080549
2563,177836.052684601
2564,237085.407618341
2565,140537.486652319
2566,221188.931050717
2567,147653.336082161
2568,145069.26017592
2569,238620.244595272
2570,121466.327309135
2571,224627.901087229
2572,143374.400285345
2573,212312.900323194
2574,258454.794333647
2575,134020.464374151
2576,90227.3130853187
2577,183879.062502737
2578,81730.2165180513
2579,30324.0470361113
2580,90723.2055499503
2581,102089.837010198
2582,97484.9658480715
2583,298998.908328483
2584,204314.108156237
2585,182464.742226682
2586,221677.49295633
2587,203218.971518245
2588,148041.707713084
2589,151249.140317576
2590,202689.820350614
2591,203688.605021885
2592,222197.018459885
2593,244303.341305543
2594,185078.992265726
2595,190875.322293453
2596,308670.164280792
2597,175218.508127534
2598,299816.125925155
2599,395071.70359139
2600,187722.996309275
2601,127153.081869122
2602,88350.8146538342
2603,95401.1740542939
2604,89292.1025654977
2605,74003.9413342817
2606,132133.333712095
2607,247289.49877756
2608,188698.065273807
2609,175228.2807479
2610,105126.613392097
2611,193844.350068064
2612,177526.128574105
2613,132129.174967803
2614,127227.107952543
2615,159617.893200963
2616,138881.52525013
2617,181805.966902148
2618,169766.249168662
2619,184090.56635617
2620,191170.647420619
2621,175223.644158871
2622,186010.74367278
2623,229973.227014007
2624,301055.645181069
2625,273954.315455218
2626,180187.079807426
2627,158740.58878658
2628,477172.00347495
2629,499697.176412289
2630,348388.548805024
2631,472330.125358044
2632,416720.107019294
2633,323677.419339708
2634,487271.495252381
2635,149376.191202947
2636,173975.369189943
2637,168336.611579575
2638,286100.246718924
2639,197302.279000307
2640,152539.339416481
2641,113785.808293251
2642,198668.259082311
2643,101573.052426358
2644,126917.304289839
2645,104794.949261485
2646,90719.5450823456
2647,99067.5080469228
2648,141301.96655609
2649,152086.643463828
2650,127874.45667053
2651,146008.554700662
2652,414111.555694426
2653,257139.719621412
2654,264770.439824982
2655,431433.537220642
2656,301925.205071775
2657,346771.489281444
2658,304094.852002595
2659,298035.166976917
2660,360535.493477544
2661,350441.753392634
2662,370860.888178027
2663,289612.618932414
2664,271718.575387182
2665,338833.174959157
2666,283406.282933268
2667,165468.786038917
2668,176191.292764404
2669,180150.799282257
2670,280923.107303435
2671,175816.717589392
2672,189987.854626836
2673,205566.762188122
2674,194870.957535194
2675,169069.697112649
2676,184630.56417312
2677,198472.793230975
2678,246814.320348591
2679,264404.225949125
2680,297282.281662972
2681,396568.586724605
2682,328424.783678973
2683,585036.820095094
2684,296653.075635342
2685,324319.218973422
2686,250628.533492716
2687,305675.585178815
2688,211280.735991362
2689,204130.876085402
2690,462455.843990391
2691,197880.544580721
2692,140654.830032885
2693,197861.411400086
2694,130307.566935996
2695,189744.013350817
2696,177907.945623469
2697,185054.582652204
2698,199237.392024857
2699,184685.288377772
2700,161651.446664874
2701,136652.149494536
2702,95862.1446400016
2703,107190.789080248
2704,142986.589726218
2705,117224.505057433
2706,100084.141423534
2707,110429.021204776
2708,132357.266150653
2709,100899.8128579
2710,123681.320029452
2711,322175.079256923
2712,392472.620745206
2713,172049.643445076
2714,147652.465132254
2715,175202.296746814
2716,138958.323082733
2717,190323.287196557
2718,207840.411543661
2719,161672.677357916
2720,180259.808888871
2721,139329.99297606
2722,181153.816302784
2723,128788.749669219
2724,127971.988723519
2725,132812.987914461
2726,152840.250636914
2727,182274.1174282
2728,172311.087796814
2729,166978.11141936
2730,152409.455940198
2731,118630.804974978
2732,133057.059898483
2733,168587.973898656
2734,152526.515184399
2735,146005.091990546
2736,150161.917479502
2737,129519.987118217
2738,128751.961491886
2739,153893.595286728
2740,133052.169065748
2741,146248.477846708
2742,147857.658742613
2743,155290.085197267
2744,159065.912082868
2745,129719.439539343
2746,144319.044478019
2747,128422.540306376
2748,116307.039807208
2749,133122.497047927
2750,132266.957348609
2751,140903.548131161
2752,154228.648617101
2753,154071.88307368
2754,236279.12364448
2755,131934.241853595
2756,94841.6750605725
2757,47059.8280066783
2758,95410.5253825775
2759,164032.877348378
2760,125907.704677767
2761,141326.838113409
2762,140168.85577175
2763,189251.914555981
2764,142058.518721025
2765,215609.891044932
2766,114123.725340502
2767,92582.5307297117
2768,124600.95307207
2769,144076.79920666
2770,121818.91902127
2771,101062.969570404
2772,116517.724786954
2773,179976.996510347
2774,152210.730476776
2775,98866.6793784053
2776,135556.294091494
2777,171413.273738788
2778,105710.157574808
2779,116077.563935324
2780,96322.3460036089
2781,98112.9170393186
2782,96462.2333588972
2783,105675.302942999
2784,129397.597789688
2785,140611.690132738
2786,58993.6205387743
2787,123061.077878442
2788,71405.798352432
2789,159429.682524653
2790,98752.6793611559
2791,134328.46496462
2792,75129.5788829914
2793,140005.660760171
2794,76099.5966800693
2795,115025.798908978
2796,101246.093524835
2797,209172.154643568
2798,89481.478090481
2799,120093.72083858
2800,55925.0244564627
2801,111382.331407674
2802,123796.584752332
2803,166580.256742072
2804,134699.613927431
2805,92811.5387310314
2806,83526.4204021481
2807,259803.852089259
2808,147941.214790098
2809,122060.092792944
2810,125067.10831912
2811,171199.044776014
2812,157240.051891846
2813,146360.871768329
2814,154273.403931145
2815,93856.9614387127
2816,304442.171641652
2817,139924.365395906
2818,129617.804673584
2819,141273.134098459
2820,135867.485791324
2821,90628.9948266664
2822,166279.680404379
2823,298508.479327377
2824,172863.767289638
2825,152338.431463835
2826,136840.621598459
2827,128370.60243933
2828,223351.203944215
2829,241404.442100861
2830,239997.22593435
2831,162524.645386365
2832,261192.634128374
2833,310813.858081506
2834,227699.192165057
2835,219344.130380557
2836,190816.172095877
2837,163789.15613747
2838,154953.011904558
2839,184441.137091718
2840,209388.350991399
2841,202324.422798431
2842,230476.218511733
2843,150204.901602932
2844,184754.284693542
2845,128962.066605399
2846,208986.937699953
2847,226156.044163328
