"Id","SalePrice"
1752,114082.345875554
1753,152109.395604076
1754,194956.132072607
1755,167520.831821314
1756,123123.465026536
1757,117413.629518736
1758,153811.643310982
1759,164761.47323418
1760,164344.821375606
1761,150757.419030917
1762,183712.312184326
1763,187736.176373197
1764,119992.159261247
1765,161096.196401368
1766,183631.340963073
1767,211776.066927351
1768,140764.735275861
1769,163222.496271801
1770,146590.714196371
1771,124717.994167839
1772,132767.172763958
1773,129112.780771601
1774,143727.586804427
1775,138411.339589711
1776,135735.312945523
1777,105513.510492129
1778,139806.198641809
1779,119998.072531106
1780,172650.026675585
1781,124280.403630299
1782,86639.4272399771
1783,150975.609397002
1784,111053.292192161
1785,120363.311140657
1786,147027.084180216
1787,164004.045974997
1788,68354.5394501586
1789,98587.2118800741
1790,80716.0211839135
1791,176545.758325613
1792,150270.165987161
1793,125699.446496207
1794,151577.744295066
1795,128626.143241356
1796,136571.090895877
1797,115818.604286005
1798,122709.252675146
1799,105266.449683321
1800,137798.963805764
1801,134931.628267441
1802,146418.21087171
1803,155184.877672875
1804,141290.781050337
1805,133208.248789892
1806,119270.085647903
1807,128868.954036174
1808,130804.684431407
1809,125820.847596081
1810,139910.285628868
1811,81953.9871556012
1812,101096.412088667
1813,127977.430800751
1814,93221.0928857073
1815,64988.3621338845
1816,92436.2111260834
1817,116445.508186192
1818,142151.822606293
1819,136283.897419536
1820,48828.5705925478
1821,116648.13932964
1822,152560.401433795
1823,41031.6616438651
1824,119969.654118827
1825,146045.116045973
1826,110625.495792002
1827,103211.87971565
1828,132289.786550461
1829,130402.922252118
1830,134261.818756381
1831,142557.79090968
1832,75763.7081019037
1833,142260.438483144
1834,121588.452551792
1835,107877.461647067
1836,120189.580817367
1837,84993.886469041
1838,132975.014500601
1839,100969.747654551
1840,147047.686337371
1841,128709.637688698
1842,93517.9483217712
1843,127360.833927688
1844,149800.345323632
1845,157425.248552096
1846,148858.11827551
1847,171312.860206891
1848,67958.6224787308
1849,125226.960614913
1850,118237.655371334
1851,146784.363844929
1852,129224.647816585
1853,130062.439332688
1854,159302.814324888
1855,155280.742682349
1856,221346.884481925
1857,158555.088257944
1858,136915.394858781
1859,125600.279375004
1860,135495.246977502
1861,124809.061637299
1862,316727.45008107
1863,294155.958016996
1864,294248.978777518
1865,337136.999727888
1866,333938.293725427
1867,220446.497475121
1868,275959.754741669
1869,196599.728194726
1870,220448.511106209
1871,258941.816866617
1872,179808.563239375
1873,228497.120066339
1874,148977.265174201
1875,191160.010898397
1876,202937.535762089
1877,201317.184420691
1878,200460.85302239
1879,132122.638976157
1880,133392.64905278
1881,231234.756583121
1882,242239.405246644
1883,188650.27902328
1884,203998.171479192
1885,233625.820674108
1886,280716.341723541
1887,205311.641072034
1888,257116.376306755
1889,175824.635653265
1890,117659.317150704
1891,132575.732367625
1892,97070.8619122449
1893,122647.376399608
1894,119459.955893353
1895,134386.675043928
1896,127868.73309061
1897,113969.522528365
1898,115261.335599486
1899,161660.156946807
1900,152059.128441154
1901,174608.533301145
1902,158247.488384622
1903,210229.075163145
1904,154002.568025681
1905,201981.968690472
1906,146069.640164976
1907,208575.443087457
1908,112145.525945425
1909,131898.905480214
1910,120055.648000749
1911,240932.513557631
1912,339178.552323594
1913,158481.456531931
1914,52850.2798680495
1915,303532.395515502
1916,78718.6124874443
1917,243126.745181379
1918,138110.743039313
1919,172980.787125559
1920,168480.970935268
1921,355912.368665671
1922,318576.839460554
1923,233552.052436438
1924,212239.681055722
1925,198718.59764305
1926,363744.714454346
1927,131293.743164644
1928,165593.104977189
1929,114214.74174849
1930,137918.949826736
1931,139274.33460139
1932,148449.315021731
1933,188930.311189078
1934,179014.345052214
1935,170786.622268416
1936,195533.250415498
1937,185990.174281008
1938,181414.832834658
1939,238028.901778302
1940,197212.211125033
1941,169436.52431282
1942,190062.575297231
1943,226177.046881394
1944,386348.770027145
1945,408681.059901876
1946,159205.390023765
1947,218608.730625588
1948,162463.860581813
1949,235933.721150124
1950,184973.280008666
1951,244214.166655288
1952,200813.475347075
1953,166683.499602984
1954,184180.872498884
1955,137762.122532543
1956,286485.152601176
1957,154498.119896578
1958,287290.051803864
1959,145389.079657533
1960,116779.004724322
1961,125539.209509145
1962,98065.2865778529
1963,105013.478604622
1964,109944.496456854
1965,138567.495168327
1966,136538.8171625
1967,291531.314365126
1968,398866.780469719
1969,392842.596282477
1970,414675.691383529
1971,437134.255023026
1972,373876.94060927
1973,283918.404751632
1974,341928.458234679
1975,508007.026258678
1976,268571.400895047
1977,351409.909865048
1978,343007.594283448
1979,343864.055811865
1980,202584.207677878
1981,357501.501963573
1982,224186.448760141
1983,215688.808617119
1984,172928.922706854
1985,224917.525022793
1986,207214.214683405
1987,184489.174432186
1988,178573.684161552
1989,193320.106759016
1990,208605.461058458
1991,231217.888513856
1992,216095.483140473
1993,169549.337947924
1994,223066.656502416
1995,183067.332371679
1996,260432.759265086
1997,320779.69438616
1998,297719.438235022
1999,282451.370928304
2000,318507.045215752
2001,276810.023706677
2002,238359.710589231
2003,253894.844736258
2004,288352.024220278
2005,224463.742568983
2006,224378.944318243
2007,249009.462867073
2008,207645.846234877
2009,207285.693088237
2010,194806.643313352
2011,138075.888811923
2012,166854.895494475
2013,182883.43125387
2014,187843.28746081
2015,210719.057038183
2016,196194.930084808
2017,193198.176202442
2018,116836.109458558
2019,128233.071346638
2020,99862.0335367196
2021,104290.369358457
2022,178618.284378059
2023,152809.438536513
2024,285910.242124213
2025,350953.0574358
2026,178799.563920301
2027,163481.076796985
2028,158961.287254813
2029,167043.62312043
2030,272017.640862801
2031,235468.587039269
2032,256171.714621304
2033,259471.007518477
2034,175191.962605349
2035,225724.258278081
2036,201249.590444792
2037,211078.05375821
2038,298128.133022345
2039,230563.904802784
2040,277894.685475309
2041,280733.751712846
2042,208885.614714207
2043,171859.637472288
2044,166117.789176959
2045,199692.070151961
2046,147965.644755526
2047,145794.434665603
2048,147657.79847593
2049,145862.174735058
2050,172836.694312773
2051,105247.987642103
2052,132969.751104071
2053,149932.906834333
2054,97610.6882022962
2055,153667.161512381
2056,157379.14006288
2057,114463.195497274
2058,212024.440119393
2059,134354.616333963
2060,173533.725219649
2061,175854.187498476
2062,127568.300182677
2063,122731.340912105
2064,133020.743291611
2065,115652.405623531
2066,175035.397552297
2067,112472.460428228
2068,146945.461949402
2069,86717.3721644477
2070,114001.301096171
2071,94163.0081860644
2072,141954.25646882
2073,128889.419784018
2074,163506.740024441
2075,148818.304766532
2076,116567.018702359
2077,150512.311802789
2078,126502.99447892
2079,136021.572312965
2080,113312.11190055
2081,127059.947728476
2082,120268.687015095
2083,153643.150672168
2084,107140.986310554
2085,117505.910649307
2086,125258.963648171
2087,133550.01348379
2088,102556.429262392
2089,77107.2556945387
2090,123173.304972468
2091,117107.528123277
2092,132070.4986719
2093,116689.628754169
2094,105227.832294655
2095,135611.370687659
2096,83726.7415652879
2097,100772.024318994
2098,150632.137021145
2099,59344.5612366348
2100,91996.9581435225
2101,111501.23927712
2102,125235.641465443
2103,109729.765477669
2104,146637.656457419
2105,128288.690018208
2106,89630.8901476567
2107,186697.737723665
2108,116844.412146631
2109,115256.010172211
2110,129554.93009347
2111,132435.122243563
2112,142982.993076154
2113,124071.082089098
2114,120755.44672801
2115,156053.580427715
2116,110088.77720293
2117,151218.479437941
2118,120348.617084182
2119,110843.532737765
2120,122354.696755758
2121,98644.1384387976
2122,116490.454303654
2123,88439.9347215985
2124,154708.65202827
2125,132430.815756301
2126,155604.867638219
2127,154709.245000491
2128,121104.389865413
2129,91723.6067879284
2130,132860.284235223
2131,145896.021577624
2132,115222.965425611
2133,119240.283284136
2134,124297.854074342
2135,97297.7843085001
2136,74160.1316540301
2137,107843.633884521
2138,132850.751995788
2139,152889.437998072
2140,139293.777939585
2141,161785.771413696
2142,125801.44585788
2143,152814.268910449
2144,118667.21750773
2145,137018.458144046
2146,161423.22228237
2147,145270.458070797
2148,146489.117219858
2149,146275.015419929
2150,231010.989016568
2151,120106.186916042
2152,166781.856827089
2153,165086.370523196
2154,101250.317443642
2155,134215.401665391
2156,237123.648516766
2157,217939.797523544
2158,239943.035818874
2159,214136.790280414
2160,186189.935053301
2161,230879.430565596
2162,383145.34208746
2163,334080.327774884
2164,247662.13315193
2165,215714.35319305
2166,157885.683614184
2167,211504.520921195
2168,194736.738994421
2169,195887.611041981
2170,220029.088846381
2171,163062.142010669
2172,137345.084231365
2173,186883.871696868
2174,216553.474498459
2175,283351.424940368
2176,307282.775943695
2177,230564.516691202
2178,217065.901044341
2179,139323.840410097
2180,205853.069958926
2181,192373.066703588
2182,219677.177643942
2183,189913.081580575
2184,120333.48894325
2185,130886.227465704
2186,130849.97694616
2187,153587.408130192
2188,156652.742525707
2189,272966.813490951
2190,81746.4325472145
2191,81570.3540459265
2192,88354.4428482098
2193,114274.204373867
2194,96589.9926390249
2195,104558.855594941
2196,112607.100295581
2197,115679.548121811
2198,143531.007188056
2199,177191.438002124
2200,158332.290649218
2201,164349.177089334
2202,212579.016969412
2203,141167.171808925
2204,180970.736946049
2205,127812.058575301
2206,129190.080139879
2207,205367.11774025
2208,266928.386817415
2209,240660.40503572
2210,121863.135518501
2211,113605.049280105
2212,119514.255725847
2213,107784.33369408
2214,141511.313004442
2215,105129.796880498
2216,153151.243737898
2217,92054.0602365245
2218,71726.8550603579
2219,65777.6049352975
2220,61498.1590680095
2221,303730.931379235
2222,274207.971466325
2223,273910.467789677
2224,209285.552162021
2225,138555.463598064
2226,186292.994355295
2227,192683.252321514
2228,264057.898631201
2229,251279.364117008
2230,162735.95330491
2231,211330.817576996
2232,176635.489993802
2233,180264.219806724
2234,238184.986188703
2235,214910.892643278
2236,243556.888680219
2237,290075.501768706
2238,186943.765009815
2239,115784.081887065
2240,160051.572094037
2241,158480.32890403
2242,120765.453244648
2243,128091.620181542
2244,111384.826093787
2245,106424.33382942
2246,142979.765691676
2247,108933.342106471
2248,120700.79541799
2249,119838.918216721
2250,130278.290432807
2251,143870.10271437
2252,174353.945626027
2253,160350.14311666
2254,191548.216413099
2255,188745.550614554
2256,177280.106816402
2257,212131.927891454
2258,155447.492320617
2259,179773.36196191
2260,148335.86243181
2261,208499.417951195
2262,218750.25072277
2263,380836.272179845
2264,496280.189455623
2265,191158.034861154
2266,322165.470815591
2267,346421.301069399
2268,469466.246131937
2269,160586.495592554
2270,199415.736163042
2271,202256.599176049
2272,197260.602317665
2273,158955.439794897
2274,183914.946720753
2275,147594.756922772
2276,184111.708460849
2277,180216.631499227
2278,150403.124311357
2279,132693.271992642
2280,118591.482484348
2281,166161.381895164
2282,186228.720683582
2283,109856.281619427
2284,116008.885835324
2285,134327.900665891
2286,123965.789082313
2287,383782.693667918
2288,276098.896014452
2289,341324.130578111
2290,455757.539567776
2291,345318.58832681
2292,406942.353039533
2293,462866.479942445
2294,409479.022982459
2295,440117.105684057
2296,271636.711531477
2297,373800.290793842
2298,342214.563626533
2299,341015.548739322
2300,334991.005932328
2301,333556.270685016
2302,245587.927854103
2303,252260.635925973
2304,250651.493511476
2305,198803.360273537
2306,192144.931783405
2307,207516.663642361
2308,226283.752648929
2309,302769.479877509
2310,223080.068611165
2311,204856.624870912
2312,184670.748869757
2313,175188.565928054
2314,179403.753878109
2315,187091.280317159
2316,218013.429595956
2317,189655.895127911
2318,184711.447719277
2319,184996.579493238
2320,181603.142873684
2321,242317.704110613
2322,176810.269181368
2323,194410.151957431
2324,191579.349489882
2325,205865.978780053
2326,181934.34753124
2327,202025.046641994
2328,220461.067392164
2329,198086.988045312
2330,187528.772120671
2331,330266.603665712
2332,408056.70716706
2333,319609.123772511
2334,260485.960064469
2335,295143.093966463
2336,302916.068888524
2337,193239.176522056
2338,258259.543653652
2339,221776.938740739
2340,359054.367232961
2341,204004.426047304
2342,235384.095852331
2343,220451.867130972
2344,224317.498219629
2345,231345.355103967
2346,218290.644968771
2347,194996.880285922
2348,248191.936061524
2349,198453.015416345
2350,329245.180040883
2351,255325.096087976
2352,251230.95389431
2353,239954.65641231
2354,135620.123617441
2355,136859.120200721
2356,152666.121796452
2357,182666.328265738
2358,198663.90581121
2359,137723.6162615
2360,119459.78838095
2361,140359.276746421
2362,258671.503291361
2363,142096.290094707
2364,156012.246732389
2365,217479.567024027
2366,200842.749997483
2367,231458.483552307
2368,214828.907373352
2369,215829.870888911
2370,169070.199679691
2371,167981.32697868
2372,185615.456982984
2373,288125.361059138
2374,316616.114867186
2375,248372.766072757
2376,263677.307421371
2377,313217.111223784
2378,142759.680000386
2379,198366.510127681
2380,144562.789952627
2381,164435.489947634
2382,203275.067177266
2383,194610.382913704
2384,239703.057970354
2385,160452.007384619
2386,130305.253495091
2387,136999.716908306
2388,110750.89521412
2389,115952.203491659
2390,154694.260656643
2391,141937.629649329
2392,113727.661951115
2393,159219.157850698
2394,146050.448278139
2395,213675.641845786
2396,144861.766091917
2397,207048.017597395
2398,139197.505169165
2399,62319.95505532
2400,70434.7289331135
2401,114650.684000046
2402,140953.214402707
2403,147513.517980563
2404,159339.826072145
2405,158496.752346334
2406,133895.306596021
2407,126706.130371938
2408,146620.209630656
2409,124673.207820492
2410,169661.216243186
2411,113276.995610475
2412,153192.248833582
2413,132492.462597629
2414,159830.505798997
2415,134971.060649159
2416,125045.523057177
2417,126631.17002882
2418,132760.015088047
2419,131238.613311855
2420,118511.533150136
2421,144161.396093261
2422,106854.641912876
2423,123879.792113342
2424,166123.697776905
2425,195294.509111658
2426,133474.737291584
2427,131899.025115386
2428,187811.273809301
2429,115178.616770014
2430,126973.108812343
2431,104990.818595708
2432,153368.541420956
2433,145838.058407266
2434,139499.864710577
2435,156198.648035142
2436,106469.079921088
2437,103513.345176847
2438,120136.035003455
2439,105379.713415277
2440,123087.945621749
2441,87925.9474414857
2442,95642.8772509072
2443,123698.183038391
2444,129758.689318823
2445,91495.6529037719
2446,133217.75509013
2447,175443.781150695
2448,131187.299054253
2449,115701.853591192
2450,148097.944605462
2451,118208.782335744
2452,182777.60271988
2453,103330.423001999
2454,121796.585626906
2455,119003.051233312
2456,129719.506627185
2457,133836.008130218
2458,125863.951272753
2459,109845.943837913
2460,143298.814042881
2461,133403.935719188
2462,135492.022995397
2463,131193.008513883
2464,162581.032074538
2465,142533.019241898
2466,117727.832395814
2467,129000.074904522
2468,86508.7347334472
2469,80675.0207956033
2470,197544.355170412
2471,208177.716567867
2472,155333.736727981
2473,128801.407080808
2474,102962.948004627
2475,212423.39018277
2476,123291.955623977
2477,125606.543024054
2478,151101.303500484
2479,107767.928542091
2480,158049.047161522
2481,123892.368352953
2482,130427.086348508
2483,112824.015804552
2484,126723.409897211
2485,125635.764632067
2486,159970.69191683
2487,171928.094448444
2488,159730.820897092
2489,152884.980528022
2490,143137.132595395
2491,96635.1679646963
2492,187106.811891367
2493,159180.851863442
2494,145475.064434548
2495,96001.8876177417
2496,224807.837715559
2497,149318.468451224
2498,106059.961187624
2499,86506.8656715995
2500,124891.226411667
2501,134299.100559226
2502,139675.219920351
2503,101121.642744732
2504,168718.306841792
2505,222333.009362772
2506,242922.318353552
2507,265448.589100783
2508,244472.745485069
2509,216957.212296514
2510,216202.074316271
2511,169487.752863741
2512,209944.446253647
2513,222314.507293326
2514,290183.059686595
2515,147976.414259784
2516,183311.762183734
2517,147063.15924801
2518,155698.15326671
2519,237790.527791183
2520,223588.71571716
2521,188216.546113982
2522,220997.093321171
2523,122138.620825352
2524,139683.710879622
2525,139433.479303177
2526,138578.869379415
2527,126138.586461207
2528,126425.085932189
2529,143473.175824506
2530,129650.02539809
2531,241518.349283515
2532,223603.359766942
2533,195797.197138328
2534,230805.37624823
2535,276914.854223869
2536,218666.289384073
2537,238457.815413791
2538,185237.734823294
2539,183014.728272425
2540,180772.22310241
2541,181385.624559675
2542,172936.426435351
2543,124875.519447288
2544,118878.092262979
2545,140672.177641628
2546,119290.72392925
2547,129751.296783801
2548,152993.833420177
2549,157683.333585781
2550,602562.535810261
2551,145202.283829608
2552,129304.078341638
2553,79271.844161812
2554,89997.1415882735
2555,116171.573767888
2556,95055.0525329972
2557,105467.863879893
2558,126821.209521493
2559,139869.378640389
2560,158525.535305971
2561,150914.682504266
2562,140642.830565249
2563,153883.04136876
2564,201324.100051567
2565,150126.491504064
2566,172146.30486
2567,152043.560425012
2568,188406.696112573
2569,218496.5208804
2570,118158.924310771
2571,198185.591953852
2572,156996.890185259
2573,218946.13141584
2574,358061.977824598
2575,131199.853758267
2576,108654.003982777
2577,141547.407644445
2578,83650.1835669458
2579,71964.2413085076
2580,79426.4568835203
2581,89667.7267628534
2582,89235.2452990161
2583,273638.923096337
2584,176107.547820622
2585,193726.37009663
2586,210026.144374532
2587,195774.006258083
2588,135835.936939755
2589,145645.210408721
2590,202013.289958669
2591,233473.407748855
2592,203316.125409374
2593,246332.240140969
2594,176484.997363917
2595,204619.956769378
2596,277018.200972072
2597,184989.329408674
2598,278406.787290868
2599,357493.596204126
2600,169189.169583487
2601,144201.745821049
2602,87297.3056024218
2603,99363.5172807552
2604,90166.206787871
2605,79790.7511554435
2606,144081.540061852
2607,218689.856177222
2608,194050.668767485
2609,177073.665420999
2610,102942.311672077
2611,119318.015061971
2612,156855.35958659
2613,131023.071141594
2614,123351.646024778
2615,154721.046496446
2616,144888.209411818
2617,176081.903524842
2618,197576.784956064
2619,189540.628693546
2620,193772.073938248
2621,177913.864739355
2622,183824.753778721
2623,241513.22982036
2624,298632.453057241
2625,268131.388835979
2626,168102.223688005
2627,171687.0522609
2628,517745.34754868
2629,488184.726199102
2630,402099.665572484
2631,449152.197610757
2632,424227.91766573
2633,315716.715118649
2634,438642.878014734
2635,158971.395181163
2636,177307.57594434
2637,180451.250396985
2638,253275.170782078
2639,192584.416028401
2640,146573.397502206
2641,109379.675151164
2642,190016.06391921
2643,109080.26253984
2644,118097.299574582
2645,109749.528291613
2646,97201.8451060249
2647,105506.357461858
2648,140599.123720801
2649,156368.060574227
2650,131921.441257654
2651,139136.494351601
2652,393727.274677777
2653,252613.620280254
2654,250147.326252855
2655,400057.57899126
2656,337542.54877532
2657,351285.968418961
2658,315192.008897418
2659,319997.654162374
2660,364244.434803739
2661,362844.672117907
2662,374038.883625351
2663,282311.843378974
2664,293694.440596126
2665,335801.955059503
2666,295211.786664631
2667,176636.572625648
2668,180016.368179363
2669,183743.998308291
2670,275518.213194538
2671,188256.750416095
2672,196703.932426705
2673,196269.51051467
2674,190233.790985327
2675,178632.524558266
2676,193567.086472519
2677,196567.685075579
2678,253283.400943082
2679,280979.211687286
2680,292354.046857617
2681,408218.81743705
2682,313213.649067587
2683,535211.753895783
2684,326981.668118766
2685,329504.255768331
2686,236857.677038861
2687,285670.189009606
2688,212603.592728986
2689,212721.765763829
2690,388434.984821189
2691,194074.527874554
2692,139480.216038376
2693,194243.988635878
2694,131202.042757121
2695,190590.93503922
2696,184112.463842281
2697,184035.140668169
2698,188959.405114407
2699,175699.628779763
2700,159573.734852519
2701,150425.052202744
2702,115910.898084542
2703,134799.230413079
2704,140639.056889846
2705,116525.495926856
2706,108553.472278268
2707,122028.480829019
2708,130595.61602844
2709,100054.059467371
2710,123356.787588628
2711,197076.746735572
2712,383993.199310992
2713,166506.062368647
2714,152788.76700809
2715,171073.653287939
2716,147545.857404054
2717,194343.922453118
2718,215785.343293641
2719,158442.679018796
2720,168633.642626103
2721,130555.538813005
2722,167812.265908539
2723,143985.030557734
2724,126254.997746364
2725,129367.835165625
2726,142057.421460397
2727,176404.257540859
2728,183975.123218485
2729,152267.7281087
2730,149326.294870675
2731,119407.947646714
2732,133450.834486729
2733,156725.626964522
2734,139448.453134134
2735,136301.63431956
2736,140718.790145528
2737,118746.618504851
2738,139193.739281428
2739,156182.486159051
2740,133208.728703267
2741,140594.019431081
2742,150638.825382252
2743,154861.864156457
2744,153225.839066936
2745,139723.444897543
2746,140206.054490249
2747,157986.467283007
2748,124281.583184675
2749,130801.477651461
2750,128243.801282499
2751,134968.477700575
2752,208129.15175495
2753,148655.865961294
2754,206396.273699863
2755,136466.525452644
2756,89079.5749901326
2757,67200.7857944016
2758,90555.0236098026
2759,159176.894328033
2760,125472.067912617
2761,138483.891185034
2762,141163.592057811
2763,184403.751276903
2764,150554.519644229
2765,279481.167940837
2766,120670.579982295
2767,89006.2551537265
2768,125772.806060708
2769,134101.902058072
2770,132722.3760775
2771,103217.925220676
2772,109704.237537988
2773,165887.089420208
2774,142529.778641229
2775,111514.201012916
2776,142574.642718641
2777,151914.834207674
2778,100174.909717497
2779,121787.758749591
2780,91222.215810903
2781,90158.692231363
2782,97884.5752043592
2783,98812.8934968127
2784,124031.857488854
2785,136218.826463689
2786,66836.2029951856
2787,117033.153381365
2788,74516.397026395
2789,162991.583858519
2790,91628.0898346444
2791,114424.299701626
2792,49346.5495786921
2793,150072.288971535
2794,103889.331298792
2795,123392.381333588
2796,95328.0817494173
2797,189767.330556716
2798,118843.050018104
2799,120302.267497901
2800,75676.7669759385
2801,101551.02817764
2802,126208.032121182
2803,160677.036181577
2804,134728.657172853
2805,93878.1298506052
2806,83778.4529219299
2807,153909.805244849
2808,147377.727578431
2809,127693.325176919
2810,124419.064726108
2811,163686.35217035
2812,164606.837491745
2813,156015.431864688
2814,156767.306301314
2815,94780.6738983469
2816,216020.70969891
2817,158222.587867808
2818,130037.067927556
2819,179774.954251902
2820,137236.458238313
2821,109121.105673867
2822,193140.098714711
2823,289346.821540346
2824,162110.19288641
2825,149705.532240226
2826,124925.797312418
2827,132750.688589637
2828,233332.703006046
2829,206121.890647692
2830,219700.411773216
2831,172348.975058785
2832,230555.005408114
2833,303145.305248866
2834,223185.233011589
2835,221874.121019965
2836,192090.260081303
2837,152763.736389797
2838,150992.27959878
2839,177671.913042341
2840,198055.69488525
2841,202107.93784649
2842,224633.910258332
2843,154044.643938414
2844,171154.891033298
2845,120316.094346475
2846,209176.300094236
2847,212908.303004824
2848,210257.625725876
2849,196397.551847299
