"Id","SalePrice"
2637,179552.920849615
2638,253882.91303181
2639,188634.794964492
2640,146287.103277753
2641,112007.255054252
2642,189709.223156838
2643,108300.741391429
2644,118793.447014131
2645,109093.698280593
2646,96662.3824877365
2647,105111.872650122
2648,144465.459069222
2649,157041.251337439
2650,132194.64569723
2651,139985.998421291
2652,399710.757277619
2653,251821.140150588
2654,251097.442022602
2655,395758.296253674
2656,335534.571025698
2657,355341.954322083
2658,314085.927365155
2659,315767.038917667
2660,363084.857407608
2661,357589.945046268
2662,368654.326712007
2663,287511.33168056
2664,291602.025155205
2665,339618.130041227
2666,296123.880463948
2667,176131.159648246
2668,178942.717032025
2669,181670.429910533
2670,272418.718444911
2671,186348.984927079
2672,195132.150831172
2673,196572.553828199
2674,190914.589818765
2675,175974.512945243
2676,194232.862720428
2677,195889.548380205
2678,252108.701772904
2679,279594.074469332
2680,293987.021036007
2681,406306.400408021
2682,316727.587995268
2683,541983.140809643
2684,324172.419158501
2685,330859.025561459
2686,240416.613941179
2687,302041.959649619
2688,210798.842283443
2689,209613.433148821
2690,406279.068067364
2691,192342.93938455
2692,140713.090098558
2693,192421.334290069
2694,131476.733536122
2695,190302.085916545
2696,183626.261041382
2697,184872.862563995
2698,187194.597430567
2699,175606.661833861
2700,159171.119080824
2701,150206.265853791
2702,115560.97751871
2703,121282.69285417
2704,139696.548852217
2705,115536.012536276
2706,108963.54885555
2707,120720.833969775
2708,130856.275851711
2709,98794.9843288948
2710,123682.534017375
2711,233288.419740189
2712,378570.747361783
2713,168045.732786338
2714,154565.243040563
2715,170340.537362817
2716,148424.145621139
2717,197610.175404566
2718,218175.22553803
2719,159134.436134775
2720,169501.537701175
2721,128691.250546448
2722,167210.189651698
2723,142188.530380321
2724,125554.257775186
2725,129017.529990028
2726,143352.651718584
2727,179349.662177072
2728,181393.744583267
2729,152919.170337472
2730,146771.379696655
2731,117925.451563988
2732,133541.796432465
2733,159293.64509381
2734,143650.878670586
2735,133349.755144778
2736,139926.891630265
2737,119551.066710426
2738,140529.007801282
2739,154762.566023606
2740,130533.43818073
2741,144033.277242579
2742,150527.74136248
2743,156183.835072165
2744,157118.880686062
2745,137289.638670396
2746,139994.02942178
2747,152610.156183945
2748,123765.729431182
2749,131407.607540506
2750,130006.02702414
2751,134394.697157599
2752,198277.562042196
2753,150756.014745662
2754,215736.680097872
2755,134138.945067745
2756,90741.2712687498
2757,68180.4095393398
2758,91572.1950545875
2759,156506.656081091
2760,127452.365288537
2761,140852.528104444
2762,142834.139797073
2763,183173.076311021
2764,150100.772616655
2765,273948.585043111
2766,123004.105401684
2767,89821.282635971
2768,127088.986292656
2769,132190.606935787
2770,132510.835228914
2771,105501.367369766
2772,110513.698695968
2773,167457.769490023
2774,139880.465966973
2775,112731.64381427
2776,142298.327544222
2777,149417.642586778
2778,100151.190553774
2779,121898.057807301
2780,92376.8247328826
2781,91107.5112850713
2782,98133.4709898059
2783,101111.975799925
2784,123680.848949477
2785,138350.341777304
2786,68538.5892642458
2787,117174.536910752
2788,74819.6325224236
2789,166100.109493704
2790,94837.0529077427
2791,114347.304306902
2792,49556.8608013974
2793,148905.930791926
2794,102674.639831097
2795,121648.294964348
2796,94829.3713547766
2797,180899.663545773
2798,117698.285376791
2799,119758.341421455
2800,74340.8567221074
2801,101454.359824798
2802,123797.550503055
2803,163816.658623357
2804,133451.982430166
2805,93725.8507147762
2806,83199.4005929009
2807,159282.878613458
2808,147304.205212825
2809,130121.559526331
2810,123281.922943311
2811,164265.964995218
2812,165072.04489016
2813,156262.322158053
2814,157615.726696194
2815,94107.8096480821
2816,214056.065232438
2817,154926.054726631
2818,131201.09601024
2819,176182.006459464
2820,138981.653160084
2821,105843.187474212
2822,187371.822623116
2823,289499.238420133
2824,173915.316833219
2825,148091.935648718
2826,126137.295201637
2827,130387.920830634
2828,230368.685867833
2829,207407.09561252
2830,220418.131478148
2831,171996.77715511
2832,231166.363929208
2833,302577.416104233
2834,219563.056127617
2835,220529.671790801
2836,189954.644165857
2837,156108.133593327
2838,151006.038887775
2839,177144.949054062
2840,199261.356937352
2841,201377.405248173
2842,227177.191836926
2843,150357.291893006
2844,175520.795329233
2845,120078.203480475
2846,207222.587347453
2847,212684.731600997
2848,213089.919601764
2849,196852.151826634
