"Id","SalePrice"
1717,174368.275389407
1718,137448.139573822
1719,211004.871206521
1720,242752.327212012
1721,153928.468465666
1722,126434.05800635
1723,155130.268984504
1724,202587.511308268
1725,236185.655024212
1726,193660.654535892
1727,161735.265452262
1728,171149.154023259
1729,166288.752284957
1730,154323.833838342
1731,128373.350519406
1732,122436.686849944
1733,112063.869690492
1734,122410.385344305
1735,119680.274859733
1736,109837.643410479
1737,283576.949370796
1738,240351.22458683
1739,239239.943642852
1740,215016.483603342
1741,187156.991350711
1742,177084.491329171
1743,178424.371528339
1744,313812.484380168
1745,211746.232780628
1746,198563.111785965
1747,210805.525718482
1748,216929.929436499
1749,154222.151132914
1750,131375.176462936
1751,247620.348090855
1752,114348.071074271
1753,157810.500073234
1754,194155.846388746
1755,171950.596238304
1756,124708.699091872
1757,117033.948500945
1758,152822.573345212
1759,162787.208143602
1760,165536.228425375
1761,156615.240741792
1762,179698.319448248
1763,187379.155146823
1764,118439.805475152
1765,162498.438611971
1766,184103.739149706
1767,213888.232645129
1768,141106.844182953
1769,165790.573248417
1770,142387.163323486
1771,129247.075296429
1772,140798.809159258
1773,131981.23251665
1774,145332.220983197
1775,135401.930239714
1776,128312.226337744
1777,105200.095013543
1778,140064.177842918
1779,110494.614799568
1780,170465.686756213
1781,128333.262366149
1782,84225.6981850185
1783,150820.693559206
1784,109492.157905146
1785,127093.243004014
1786,154027.89649052
1787,162590.618749183
1788,70495.479476646
1789,100504.409605697
1790,78579.0067599434
1791,183258.368723865
1792,155917.005075958
1793,124645.325499484
1794,151492.764312242
1795,132607.919237527
1796,119981.978960281
1797,117231.019608522
1798,124596.835975452
1799,104367.618274468
1800,131537.978641758
1801,136520.583168457
1802,144915.108798344
1803,154077.954887226
1804,140759.359674848
1805,132359.326828674
1806,122921.538955187
1807,132406.063340798
1808,124019.395839895
1809,124584.827791298
1810,131662.403480543
1811,79737.9370869202
1812,104778.758940876
1813,127106.458918122
1814,92535.8098386864
1815,59878.8962203607
1816,94402.0380342445
1817,118707.300121977
1818,154004.019900558
1819,133870.255748428
1820,51073.3174998027
1821,113065.46296481
1822,154342.509453541
1823,41640.0807477401
1824,128204.928745543
1825,134594.995899187
1826,105662.180007875
1827,106538.661164985
1828,133785.209055885
1829,130255.161837033
1830,132045.716709626
1831,144176.746203723
1832,77984.0077963966
1833,130939.577161634
1834,121162.444779214
1835,119795.705597457
1836,126887.228513638
1837,86750.8551376546
1838,131671.792893002
1839,99788.140302186
1840,147848.882526253
1841,133888.660936321
1842,90628.5073756532
1843,129133.649190665
1844,139966.663230191
1845,152436.839156353
1846,151527.811676759
1847,166168.510196606
1848,66987.0639340702
1849,112309.253237263
1850,117835.25557104
1851,149254.300820288
1852,129019.81760308
1853,130693.371435878
1854,161419.836622626
1855,149742.50910502
1856,224090.533825196
1857,153423.905958143
1858,141238.207183015
1859,119952.462418115
1860,139640.352795657
1861,119038.205056349
1862,309101.000121384
1863,289838.779449536
1864,289932.525612263
1865,344613.552433214
1866,341609.394770018
1867,220374.840580302
1868,283272.584691414
1869,197049.769238854
1870,219207.933117351
1871,259602.694353003
1872,177065.219236609
1873,244858.198686525
1874,147674.497107321
1875,200319.008714243
1876,201503.684866745
1877,206149.706997601
1878,201552.159539172
1879,132704.985793313
1880,130594.003162943
1881,234985.582627977
1882,243982.014086653
1883,188099.411605435
1884,204577.795118788
1885,240349.566458745
1886,287035.757179261
1887,207590.159277519
1888,259223.679123942
1889,172906.832037623
1890,121685.88337153
1891,131698.758927655
1892,100124.898944719
1893,125708.281648716
1894,123569.10023794
1895,134889.729537144
1896,128398.088441627
1897,113849.12738194
1898,114076.49441309
1899,162017.995281785
1900,154189.970470348
1901,167525.61480701
1902,155101.322910294
1903,203177.767471325
1904,148740.381846391
1905,200436.289517018
1906,143720.351290162
1907,211528.270240954
1908,108766.932057993
1909,128983.496726477
1910,118517.44648387
1911,220875.015952738
1912,333372.408661435
1913,161316.192381941
1914,55064.2764024873
1915,328897.868973028
1916,58984.6831237602
1917,239843.520439134
1918,137831.558733727
1919,175954.53918373
1920,169619.896674833
1921,377578.322593196
1922,326446.36349754
1923,225874.168821154
1924,221141.514985621
1925,199251.811898674
1926,378354.780466844
1927,134151.041306918
1928,163413.014013393
1929,118043.590797439
1930,125232.147566327
1931,141294.845521921
1932,143578.454630909
1933,184646.076227507
1934,180887.957028509
1935,169435.536174142
1936,198850.762423533
1937,187315.264242357
1938,184878.330410888
1939,236327.056383701
1940,191142.883477723
1941,171425.374824717
1942,189022.0691255
1943,217566.448973895
1944,375685.384876757
1945,411496.51482749
1946,164237.602487345
1947,339302.63056222
1948,168023.440328876
1949,242993.360179582
1950,184683.24757897
1951,248574.821094959
1952,206966.073525847
1953,166423.487750034
1954,180721.076564173
1955,137725.825045822
1956,282349.023516566
1957,157358.377020383
1958,284023.212600796
1959,149223.24718843
1960,119448.321044481
1961,123006.806112504
1962,97927.3371511412
1963,103914.98913631
1964,112441.737914173
1965,142208.799071364
1966,134742.160881701
1967,285736.160689211
1968,412198.886381909
1969,388225.500141521
1970,416156.448613919
1971,452134.874773098
1972,366653.338764179
1973,276448.654146504
1974,333469.453443748
1975,471544.911017198
1976,265163.237779681
1977,348770.599708832
1978,345826.059854515
1979,334603.004159003
1980,207758.756968523
1981,351429.084423772
1982,216567.797703918
1983,207653.525247199
1984,172302.917771153
1985,224835.447774643
1986,208242.46876139
1987,183837.185318089
1988,177362.166826775
1989,193314.776508691
1990,208078.937385672
1991,224929.373537094
1992,217276.162668045
1993,167551.655503811
1994,231751.313335284
1995,183023.32835995
1996,252403.010841213
1997,321796.111608378
1998,300587.727961568
1999,272348.235344782
2000,306133.345799642
2001,268518.152623975
2002,239781.856263694
2003,255304.264351755
2004,277621.793274885
2005,225378.331252552
2006,223380.092436969
2007,249997.190041025
2008,207374.828722943
2009,203253.815962718
2010,194780.8903161
2011,140364.09515485
2012,169736.297281974
2013,181174.647997103
2014,189658.073387331
2015,208172.379416915
2016,193498.590287096
2017,193063.097699835
2018,116850.267442899
2019,126969.325919258
2020,102647.868385754
2021,105940.986296778
2022,181308.327236704
2023,151960.789832964
2024,270050.99075589
2025,343988.876645586
2026,176851.397535823
2027,158884.067033158
2028,156712.935806605
2029,168516.060476507
2030,273045.99727759
2031,235705.32336927
2032,257739.564085919
2033,261232.94086084
2034,169967.6858537
2035,221267.73307641
2036,202372.679405581
2037,204788.766410919
2038,305738.71519264
2039,229996.887543117
2040,264956.791370374
2041,288492.011654642
2042,207575.657199743
2043,177325.339240117
2044,171950.274411694
2045,200766.808107845
2046,146476.704736877
2047,145471.468160419
2048,144581.618219882
2049,150966.021180974
2050,173076.89556419
2051,99227.8167398272
2052,132138.18419653
2053,150312.159327422
2054,92638.3359099737
2055,156463.225607066
2056,144818.778868702
2057,117224.634492644
2058,213250.460150124
2059,131214.56881791
2060,172360.360364511
2061,176463.789312556
2062,130227.235229044
2063,117490.599827017
2064,137279.701896314
2065,118091.888487405
2066,169629.616932361
2067,104119.52343626
2068,153499.591913329
2069,78980.9233393715
2070,114976.724207795
2071,96799.4578170282
2072,142302.419066608
2073,131507.804639273
2074,176060.013093898
2075,150975.350754981
2076,116872.407948619
2077,153785.649555988
2078,128220.232756319
2079,134087.640464033
2080,113148.550210668
2081,127343.730616487
2082,127469.555892352
2083,152740.606851012
2084,106003.065306659
2085,121526.185545715
2086,112248.424633654
2087,136548.016106634
2088,104989.615420167
2089,78294.4766028832
2090,125951.83091594
2091,113416.50102845
2092,127158.1791086
2093,122675.232187464
2094,101925.07411341
2095,129135.262725664
2096,78723.4993824189
2097,103682.333658402
2098,140737.382357428
2099,61998.1515397371
2100,89179.5472369355
2101,115257.665402919
2102,124442.716680288
2103,105177.036782393
2104,149980.313602593
2105,130878.446216421
2106,96509.4213265086
2107,190958.3088805
2108,112917.733254071
2109,111637.072745704
2110,130349.783599938
2111,134916.650927852
2112,143185.174789974
2113,122612.638061038
2114,125251.300354861
2115,164011.270567702
2116,113010.533471444
2117,155291.529080338
2118,123598.340091348
2119,116137.703154653
2120,117150.436918728
2121,83636.9454398503
2122,114391.693078953
2123,77117.2399363603
2124,159627.482110178
2125,137355.499959911
2126,154135.629048133
2127,160169.192639835
2128,123020.849922575
2129,94832.2077021739
2130,134385.695226817
2131,151318.499528041
2132,119383.148568041
2133,122387.447160076
2134,121395.680920047
2135,88864.0289418913
2136,78431.2449040891
2137,112697.000991967
2138,134902.441887206
2139,150916.402524068
2140,139305.145863284
2141,148665.528015007
2142,129139.28976025
2143,152694.149785662
2144,125288.74706737
2145,136033.312541702
2146,159061.191978171
2147,138981.951287209
2148,139131.954047191
2149,145178.198095157
2150,237227.016564456
2151,112177.563973638
2152,178045.567406995
2153,168193.860014744
2154,103948.669061126
2155,135689.533836361
2156,253439.60506868
2157,225086.711917216
2158,234659.24297701
2159,207007.718923631
2160,182154.785497585
2161,234555.951424521
2162,393104.932735029
2163,349285.140599786
2164,250276.427223287
2165,205383.726902087
2166,157619.871755271
2167,215665.796796129
2168,197853.21667406
2169,195462.464660085
2170,218211.126644827
2171,156872.216636729
2172,138361.943172526
2173,172815.938195156
2174,221588.45709027
2175,288025.12721879
2176,310556.932084557
2177,233741.715977666
2178,213543.256570197
2179,138783.055841026
2180,216112.650254003
2181,197404.621724781
2182,222789.994886386
2183,191220.621913995
2184,121206.047598316
2185,125214.676068035
2186,141710.278381266
2187,152939.06122053
2188,154678.055125992
2189,290620.835740361
2190,74210.0121027389
2191,78927.0163046874
2192,89158.1196918013
2193,115476.890291028
2194,96586.4083445256
2195,108779.332879697
2196,110960.389501873
2197,123261.729579403
2198,142582.95549261
2199,170376.44058525
2200,147274.80509107
2201,155041.170907928
2202,212356.296439515
2203,132879.818763171
2204,178223.924049766
2205,124184.310038188
2206,130799.468617422
2207,205347.195022606
2208,258634.358566028
2209,246785.445790809
2210,117733.295984262
2211,113163.081382141
2212,119328.690440409
2213,108943.682000693
2214,128331.582124063
2215,100716.47187341
2216,144994.767131716
2217,77422.9011357894
2218,70022.141775012
2219,65308.0781974707
2220,65848.0777387719
2221,329066.929010136
2222,284287.810520372
2223,273388.987135373
2224,203863.72309433
2225,127830.99673645
2226,191750.174972567
2227,190734.365966882
2228,268916.522417174
2229,248269.162842072
2230,154550.024486891
2231,211529.390249828
2232,180362.374503767
2233,187431.769741123
2234,238359.82279238
2235,222629.162218189
2236,250470.827598138
2237,299592.931295415
2238,188785.29277442
2239,118811.874840525
2240,159631.609901848
2241,156408.692200511
2242,125732.707005099
2243,127648.566036983
2244,109820.716199406
2245,104598.397817834
2246,147113.188848371
2247,109965.750369066
2248,122186.142285902
2249,122180.384151716
2250,130329.268144013
2251,140599.850733352
2252,177996.143969194
2253,152133.025925612
2254,179316.105944833
2255,188586.817677904
2256,175135.196164308
2257,212151.709828837
2258,158436.417471605
2259,179571.027063637
2260,152096.389273723
2261,196064.826106301
2262,212776.642126843
2263,371979.262885399
2264,509194.609722039
2265,189555.513254396
2266,318650.063636184
2267,354703.362498972
2268,403269.407655659
2269,158088.393701733
2270,191806.428041813
2271,207405.974346364
2272,190772.633632903
2273,159894.620248809
2274,181497.215257304
2275,155628.82197211
2276,192341.44993354
2277,182999.139196227
2278,146621.163520809
2279,132080.059213173
2280,122421.528595913
2281,169817.129301673
2282,191955.979737456
2283,108189.536179456
2284,119079.290449538
2285,134025.208924631
2286,123928.101150502
2287,382686.484992449
2288,273756.198880671
2289,345554.857307296
2290,459595.963753173
2291,334291.121264099
2292,416109.902507056
2293,474611.972726211
2294,401465.589063778
2295,451758.051554231
2296,273571.16516853
2297,362335.400537835
2298,343236.919952769
2299,342241.751491505
2300,325790.822971943
2301,313967.356260173
2302,243998.953183522
2303,244752.594503913
2304,250837.085857581
2305,196247.152660104
2306,190071.074606684
2307,202653.748991124
2308,225818.770158113
2309,294581.866670024
2310,214409.765529976
2311,202000.894080171
2312,182405.275458954
2313,174784.448528115
2314,177462.227504523
2315,184301.20185643
2316,210870.926106513
2317,193168.94043984
2318,184574.433752699
2319,183935.249488604
2320,182208.215723535
2321,240390.814972589
2322,177803.603379043
2323,190476.815084889
2324,174614.460593466
2325,211420.705798323
2326,170917.173094833
2327,202239.883792411
2328,220517.553708094
2329,196500.121048719
2330,187375.316049933
2331,332566.04402166
2332,393967.189610785
2333,314961.65194108
2334,256047.925496311
2335,282132.786708466
2336,302540.049081382
2337,191807.175633064
2338,257035.184781962
2339,219274.835453268
2340,371756.373211601
2341,209942.654126996
2342,232716.882846726
2343,221094.641936604
2344,217699.709020838
2345,233804.717915657
2346,217322.640464949
2347,196621.734430376
2348,244101.730919033
2349,195421.480521625
2350,318290.085036062
2351,263072.103903995
2352,253393.87201388
2353,243253.443296262
2354,139454.07267006
2355,143441.82903186
2356,154005.23596642
2357,186387.223039704
2358,197835.961736084
2359,136869.234470334
2360,119449.189033909
2361,141797.612711205
2362,261946.602779882
2363,140749.704418103
2364,152586.476796897
2365,217813.375618417
2366,195458.020904447
2367,228773.606891143
2368,215816.302022448
2369,219359.876046559
2370,168582.664688349
2371,170149.381646614
2372,186048.52899777
2373,281317.207481433
2374,313399.606214544
2375,249374.47913945
2376,271004.757932123
2377,329448.448496898
2378,138874.000369777
2379,198240.596618903
2380,146703.8699418
2381,165374.608420709
2382,194645.996782645
2383,197309.181985793
2384,238058.663616383
2385,157890.367977912
2386,129374.933380474
2387,133337.419475385
2388,107067.243905125
2389,118027.100264801
2390,146751.01954815
2391,140148.28963441
2392,113643.243546723
2393,158529.316587634
2394,148476.655988585
2395,207508.337860546
2396,145230.17574253
2397,214242.272753022
2398,133830.276148121
2399,62845.1100008512
2400,66201.0863742658
2401,111908.694503641
2402,138420.374567545
2403,150503.851569373
2404,155739.408126687
2405,157702.855065202
2406,132283.078551023
2407,127764.895054073
2408,144598.700092668
2409,126667.175972781
2410,171960.361942228
2411,114276.616087556
2412,154043.435510498
2413,133529.357990454
2414,155033.08107527
2415,139796.533013141
2416,123576.189128218
2417,126394.29508179
2418,130027.675136203
2419,133012.128665899
2420,119628.310003317
2421,147702.177788978
2422,108427.987020774
2423,131538.192435318
2424,168443.657672823
2425,191568.620870563
2426,142766.008704492
2427,135916.461070205
2428,178190.979228945
2429,114397.001620815
2430,127337.118476796
2431,102538.232240524
2432,151351.405867513
2433,144761.618325628
2434,141671.382689833
2435,159232.927792339
2436,98726.364911885
2437,106133.708325623
2438,120457.0904608
2439,109376.955907484
2440,116870.543048375
2441,93678.5373385117
2442,94923.625351994
2443,123714.456000453
2444,129077.020640075
2445,88847.3921916599
2446,143192.292293327
2447,176601.620039872
2448,124882.578168334
2449,114501.354767723
2450,152014.50811183
2451,122312.590575171
2452,180638.388939375
2453,87210.3081069752
2454,123153.293205432
2455,115745.49786517
2456,133021.374088989
2457,131546.377224655
2458,130146.76631957
2459,108855.20670703
2460,146432.569667236
2461,126216.758255673
2462,136740.081126752
2463,127598.429148281
2464,169854.160976249
2465,143883.367973689
2466,117382.969679527
2467,122751.515053238
2468,85635.3328854508
2469,85092.566009156
2470,192929.56519093
2471,221440.92634806
2472,148938.641882878
2473,124992.69798015
2474,102321.975636998
2475,205760.629616142
2476,119474.565131614
2477,127647.119204912
2478,159377.951923243
2479,102501.448203493
2480,159643.785995093
2481,122701.036977687
2482,128815.705107311
2483,113877.810898114
2484,126089.072036266
2485,124279.656134812
2486,160748.113008785
2487,167478.946422578
2488,150266.575256089
2489,151379.020377711
2490,146921.747451002
2491,92411.4651526682
2492,185661.378896623
2493,152758.738488241
2494,145253.673837006
2495,93429.4919783244
2496,223184.721743776
2497,152479.376104772
2498,106173.093473402
2499,83775.9738676366
2500,127090.813096539
2501,141015.295288452
2502,147753.155083408
2503,104703.519767796
2504,173656.360817953
2505,219158.163118657
2506,246783.591365935
2507,274231.235765885
2508,248450.782915381
2509,219674.48073897
2510,216336.480559709
2511,171727.653685063
2512,209548.574877052
2513,220058.210892902
2514,249788.51776481
2515,149916.706825918
2516,175480.862775371
2517,148651.777133612
2518,157621.398443858
2519,235764.813496668
2520,217990.163366489
2521,187331.296206535
2522,220333.858706924
2523,121795.560462931
2524,143525.206028346
2525,145617.388418567
2526,140645.411586958
2527,121456.692889821
2528,125116.457921998
2529,139337.744655152
2530,118487.813803327
2531,246241.984908622
2532,221577.868065841
2533,193948.787059485
2534,236677.594143856
2535,287145.428892951
2536,226389.981816177
2537,239569.89781337
2538,182612.499595693
2539,183933.248869281
2540,184031.298581063
2541,178745.495685148
2542,173843.783334922
2543,127291.715778441
2544,127646.585975387
2545,139537.959349647
2546,124950.081280535
2547,131642.293545947
2548,155464.88055149
2549,159927.893920569
2550,199202.520648033
2551,139633.278946631
2552,131276.519184194
2553,72180.8856175588
2554,95970.9083641589
2555,113312.007489381
2556,96406.7658459959
2557,105077.137926225
2558,127853.682611715
2559,142789.19014738
2560,151317.880247748
2561,148685.59978734
2562,135332.986734345
2563,155287.858663247
2564,198702.189106905
2565,128628.492679893
2566,173112.738954962
2567,145921.598217992
2568,194969.287729804
2569,216602.394657849
2570,115551.607362579
2571,205741.419463559
2572,156126.759275636
2573,228388.709960782
2574,291368.750918638
2575,128722.033362034
2576,107548.320590731
2577,144546.398798608
2578,85682.0168213492
2579,55921.5753826887
2580,89134.6537090442
2581,94366.2359179667
2582,92008.912177487
2583,294247.083408394
2584,178161.211631735
2585,194375.735716712
2586,209620.339170511
2587,194072.024031464
2588,138004.765319976
2589,146441.375144371
2590,202355.828582042
2591,216493.247007495
2592,209750.32503345
2593,250266.180651424
2594,174681.24230132
2595,204106.814274651
2596,282577.626409205
2597,188819.769418049
2598,281780.411446892
2599,323020.396470234
2600,172030.9077701
2601,143468.92870335
2602,87870.5043299775
2603,92639.209578963
2604,92105.0337483315
2605,82080.0148980297
2606,142454.163524872
2607,219967.889472593
2608,196700.743725081
2609,172745.147251821
2610,108043.728775725
2611,125007.084913611
2612,160993.747978908
2613,129268.102277131
2614,123472.724283467
2615,156681.144342595
2616,140517.132260651
2617,188160.654373648
2618,206943.10618405
2619,195485.479036835
2620,188777.958043785
2621,177551.809950944
2622,184492.85056798
2623,239176.340699147
2624,299287.299396246
2625,279295.353355508
2626,169194.067837272
2627,164271.546739163
2628,496932.927328662
2629,491622.279427049
2630,394689.219638449
2631,460242.447091745
2632,421396.189900256
2633,314898.745342318
2634,442383.888021155
2635,157972.778003892
2636,174921.394276913
2637,180059.485755078
2638,253238.835474766
2639,183025.724656135
2640,146943.519056255
2641,108926.772588867
2642,195708.983075081
2643,108757.71201175
2644,120731.772863105
2645,107588.079635182
2646,96169.189536523
2647,105989.482256076
2648,140651.80903938
2649,150810.131161681
2650,129262.375647625
2651,141019.427349652
2652,402701.262353787
2653,247938.901852337
2654,253285.179487499
2655,394130.312173853
2656,323506.808802409
2657,359220.187420356
2658,306721.339008921
2659,310779.518962068
2660,360100.611285555
2661,357560.415615673
2662,369914.779403586
2663,281879.356765216
2664,283153.232363054
2665,326461.550711042
2666,289424.386148083
2667,175870.659506354
2668,179328.705216934
2669,187413.035169156
2670,274199.535930096
2671,185740.537472158
2672,193136.484580963
2673,196625.144260945
2674,192067.380654481
2675,177692.492530838
2676,191790.767932244
2677,198554.16523097
2678,253937.566850992
2679,269968.861062257
2680,286955.675364713
2681,399469.586089338
2682,304683.335271045
2683,521408.780039539
2684,316880.773824363
2685,324570.775430513
2686,243242.455555121
2687,292137.654774354
2688,214258.749363382
2689,211868.293165247
2690,411454.895308993
2691,193373.5802193
2692,143212.691462058
2693,198220.58917682
2694,135139.320462366
2695,189873.966945697
2696,181775.517921843
2697,184759.364323626
2698,194383.421504384
2699,180537.036870987
2700,162241.826556273
2701,145572.268740652
2702,111319.614301566
2703,120448.209298303
2704,138180.093381768
2705,118361.89213235
2706,106654.480352622
2707,118722.00023934
2708,132090.178825319
2709,102884.793109166
2710,123241.380435328
2711,255212.320631404
2712,376004.464210227
2713,165393.523321186
2714,150229.014787061
2715,172925.861906894
2716,144873.759313056
2717,185385.937749846
2718,215826.524175191
2719,160127.67680817
2720,168018.631777287
2721,132460.963548523
2722,169753.493627164
2723,141789.485335595
2724,127902.645451311
2725,130060.70757871
2726,145851.819422136
2727,174988.960036375
2728,176133.259653005
2729,149192.026365292
2730,148851.792463058
2731,115059.039992446
2732,132190.992624714
2733,156965.953705023
2734,143426.037263929
2735,137506.441642619
2736,139109.907318617
2737,118685.43260635
2738,143311.980025938
2739,158488.306331002
2740,132287.671122445
2741,147214.028666719
2742,150483.894065096
2743,155629.1648568
2744,151588.194239678
2745,137653.711566909
2746,139394.66842863
2747,139854.415127741
2748,114706.064985622
2749,130079.019336248
2750,131637.557150227
2751,131980.72746347
2752,196727.331040446
2753,146438.665657482
2754,218965.964145734
2755,134124.687992605
2756,87653.4118751352
2757,75427.8228851851
2758,89528.1120140882
2759,150121.164183819
2760,131166.559647642
2761,139557.195232449
2762,143396.0246519
2763,181510.800659644
2764,142715.323657908
2765,272965.538402931
2766,121405.302598903
2767,89039.2990606179
2768,129240.112768771
2769,132341.710321866
2770,133858.096434914
2771,105577.104701164
2772,113324.235899292
2773,168545.536467407
2774,140546.438982827
2775,114047.006671797
2776,142652.86404102
2777,148177.077519945
2778,98889.6939646893
2779,121393.222873456
2780,96024.6694558181
2781,93310.8518369091
2782,95044.4136915281
2783,97848.7990119
2784,125859.117552006
2785,139263.007360098
2786,63726.3468544969
2787,122479.52284802
2788,73781.492877441
2789,158238.302629841
2790,92712.7821579207
2791,116076.480762292
2792,54489.0532527585
2793,149556.955273506
2794,100949.618375255
2795,122920.701116562
2796,94920.0957020573
2797,205127.026123313
2798,105174.929120708
2799,117126.406015139
2800,69312.8499731943
2801,104192.301817457
2802,128630.018081518
2803,165658.438970897
2804,131899.577957476
2805,91948.4576211744
2806,83431.8067719497
2807,158120.508548159
2808,145567.32642958
2809,128471.881822509
2810,126438.211448233
2811,165253.733187413
2812,164531.671418765
2813,157723.66228542
2814,158099.968349265
2815,98275.7979565302
2816,227749.212314115
2817,149029.283092995
2818,131070.626522632
2819,173265.633242526
2820,138253.44596718
2821,107554.890368646
2822,189119.759850173
2823,296447.572744939
2824,176146.052859716
2825,144985.863979658
2826,130912.627174365
2827,134550.253260715
2828,225399.016958925
2829,203673.968488562
2830,228013.58933366
2831,173554.917376559
2832,243005.863057706
2833,307516.223443119
2834,223988.564341648
2835,224846.375476152
2836,189383.791714604
2837,155688.762973625
2838,153694.435395291
2839,178113.413241736
2840,199920.129503696
2841,200593.48189995
2842,225202.045042827
2843,150118.623560917
2844,171738.050099464
2845,119286.731956629
2846,206902.483501153
2847,208923.726260047
2848,212141.239848467
2849,197372.82979056
