"Id","SalePrice"
1679,404928.065767891
1680,311736.536780901
1681,227255.864953333
1682,305384.174145602
1683,186052.820507618
1684,169096.09243459
1685,171756.209491622
1686,171402.744079792
1687,163933.348332496
1688,183567.7044149
1689,179507.240178338
1690,180684.774656082
1691,170384.057155711
1692,237896.463426018
1693,168793.160124323
1694,182187.259617709
1695,168402.200645891
1696,285558.90341826
1697,166538.633740597
1698,354947.638361902
1699,327318.536023089
1700,242210.583900256
1701,258577.311262174
1702,255539.239294103
1703,251906.355905203
1704,281126.860385238
1705,213974.840800684
1706,440446.967498443
1707,218263.586454148
1708,215071.416396809
1709,247755.752520306
1710,215082.538869332
1711,245579.723828051
1712,250689.947969851
1713,274300.12533593
1714,222730.965825451
1715,198724.073169719
1716,179278.307897816
1717,155057.007405927
1718,131953.933386777
1719,205238.87047968
1720,242777.465172098
1721,150976.136413149
1722,121530.776282336
1723,156251.841017759
1724,219610.273964375
1725,233531.846353251
1726,202389.757877054
1727,185669.482251312
1728,175227.233238265
1729,161601.293185156
1730,144643.98636151
1731,123906.43323588
1732,129320.892697516
1733,124723.743600866
1734,127113.80625909
1735,132765.461205685
1736,115598.094228258
1737,311323.863501599
1738,211765.473607571
1739,348640.483449358
1740,234924.181417437
1741,187935.497744765
1742,171772.253275383
1743,174825.612890552
1744,265343.347120154
1745,227421.924194366
1746,194457.443539827
1747,198974.928549045
1748,232905.586170471
1749,166361.517795278
1750,145445.106498213
1751,222530.416406432
1752,123389.53020669
1753,149540.83866399
1754,184703.491467796
1755,169881.315793124
1756,122186.43830355
1757,120272.080139038
1758,151711.036876018
1759,160497.458632208
1760,169196.60608777
1761,152369.441346547
1762,172962.328940042
1763,164818.095561856
1764,120170.523019099
1765,180289.973749755
1766,160626.011976976
1767,213941.672758647
1768,141628.582230467
1769,159210.827152886
1770,139196.444010018
1771,136808.816670487
1772,145407.51170307
1773,140372.867229384
1774,155519.818918428
1775,133552.547617982
1776,121530.78510489
1777,109926.254905953
1778,131505.092353032
1779,106353.647558918
1780,161245.861297639
1781,131814.07808152
1782,98861.8555639266
1783,133785.693611931
1784,95681.9752115973
1785,119861.48498013
1786,189696.72550543
1787,155563.705729496
1788,67817.3915649435
1789,86240.1938463528
1790,91939.9144754703
1791,190097.128325163
1792,152177.281576722
1793,140065.227020051
1794,139698.217498718
1795,138181.855067379
1796,106027.603984449
1797,115127.991854129
1798,125518.962896188
1799,106713.131475688
1800,125740.286548725
1801,133852.772840624
1802,143686.763589256
1803,151421.112320204
1804,139898.630462604
1805,134757.226474161
1806,115448.926193005
1807,127627.572207171
1808,106746.423577142
1809,116581.981332362
1810,144837.154717254
1811,116969.897755518
1812,114086.037425738
1813,122321.916496698
1814,101689.367621918
1815,68215.5091046919
1816,94236.1662906495
1817,136084.356844272
1818,131460.61587368
1819,117821.171499411
1820,77865.0029999318
1821,117366.232049306
1822,149180.794578868
1823,58651.6623177072
1824,126031.343735051
1825,129122.666892189
1826,101349.886105428
1827,108180.853600752
1828,132728.474258346
1829,113664.954615739
1830,135145.967015846
1831,142332.696903786
1832,124660.165501593
1833,144928.454840857
1834,123819.890072784
1835,135658.966325866
1836,131143.830464607
1837,101319.663419106
1838,130326.358071114
1839,86749.6208166811
1840,156865.00004089
1841,142885.944878563
1842,92175.6954087812
1843,142023.029813521
1844,123312.761596373
1845,142329.538299525
1846,151329.612028439
1847,170298.467646599
1848,69923.1753841546
1849,102972.904134984
1850,129800.473206133
1851,151196.330034073
1852,124374.13135154
1853,135104.565240977
1854,150075.286386228
1855,144029.864464371
1856,217002.349940413
1857,147739.052710299
1858,145348.883129731
1859,117664.166078181
1860,149943.892297444
1861,116641.265243074
1862,287331.596630419
1863,281450.261939757
1864,281450.261939757
1865,308111.358261278
1866,319494.717365948
1867,236957.777358076
1868,292905.461267136
1869,201216.306551089
1870,205790.454559883
1871,250368.441961113
1872,168125.447948301
1873,234698.779614905
1874,136749.547269185
1875,197585.984069458
1876,198420.665536031
1877,208825.832587766
1878,212255.288749067
1879,130472.245600281
1880,134247.017644669
1881,248510.319590349
1882,246224.241685204
1883,197216.117080652
1884,209959.272069457
1885,233271.981895722
1886,292778.761445325
1887,202739.791040565
1888,261530.054679616
1889,162905.583969223
1890,135321.599842052
1891,141213.109982168
1892,112614.362789867
1893,133740.712550281
1894,130352.380728109
1895,149430.437055829
1896,123270.594221001
1897,119413.085764447
1898,102096.017350714
1899,130645.000275396
1900,107965.502845353
1901,165968.843629697
1902,150853.917303418
1903,172424.720082282
1904,139633.471025505
1905,178935.468051813
1906,164851.645715282
1907,197584.907669092
1908,111076.772764191
1909,133007.834334227
1910,125180.131555775
1911,193069.462502961
1912,275044.804323681
1913,159747.41100859
1914,60647.3991244511
1915,320548.286732292
1916,71982.7967643076
1917,243103.909734815
1918,132812.241280509
1919,156407.86161687
1920,193946.982365662
1921,413986.89036497
1922,310830.32672655
1923,200534.687480593
1924,221517.146112515
1925,216990.899844482
1926,379387.119084606
1927,136712.513166662
1928,161957.938740105
1929,121818.524132765
1930,125326.675159434
1931,138747.100082147
1932,149031.415955079
1933,171498.106809057
1934,180492.856661136
1935,175089.426995267
1936,185401.170179444
1937,183104.821166821
1938,184280.064162574
1939,243332.391831762
1940,193103.611842193
1941,175349.865583206
1942,192893.115062149
1943,196389.252432284
1944,321451.696266373
1945,355205.13854968
1946,166345.887753415
1947,297767.639418517
1948,155726.740192568
1949,250351.045083518
1950,170358.641112958
1951,255164.811973193
1952,235823.867474481
1953,165200.410594617
1954,185587.072861108
1955,130572.762155209
1956,289072.843428467
1957,162190.109857104
1958,303066.475529703
1959,144223.763571422
1960,116530.726012364
1961,121331.903139307
1962,91238.0449033843
1963,96966.3523481278
1964,113904.066149105
1965,147830.564680446
1966,134943.211427076
1967,279833.083252947
1968,440003.655397373
1969,375792.575429555
1970,428025.283807565
1971,414086.056458884
1972,341798.115537546
1973,250716.692662908
1974,315886.839444139
1975,435207.27757626
1976,260146.063094896
1977,366297.619753772
1978,387109.943651388
1979,314766.131067049
1980,193304.209117382
1981,330080.740188227
1982,224234.893230445
1983,209163.716124421
1984,167468.521448255
1985,212347.372345917
1986,213950.003915072
1987,171963.788750115
1988,176973.538954163
1989,192136.648561983
1990,213543.122219907
1991,224907.526907246
1992,214706.505805056
1993,167843.590286125
1994,244087.412782679
1995,179392.115230193
1996,247337.34343258
1997,300828.830927
1998,344859.116301227
1999,256103.862749335
2000,301486.795486075
2001,258320.183761976
2002,258151.528915085
2003,249801.466001659
2004,245401.50844704
2005,215632.129899647
2006,216653.260453984
2007,249028.514749017
2008,192472.204473857
2009,201038.250758721
2010,187756.936215044
2011,138533.195364059
2012,168161.916988769
2013,181507.869507445
2014,196913.694610329
2015,192891.417663022
2016,202627.648347056
2017,198602.537578663
2018,124559.769191142
2019,131724.460674405
2020,115637.12814768
2021,118362.634643825
2022,175681.643974339
2023,160741.212019119
2024,267546.520730797
2025,312137.728007243
2026,181391.24548024
2027,151661.422885169
2028,156099.755631764
2029,173875.063463369
2030,259578.26160844
2031,207493.907169679
2032,222620.377424567
2033,247428.297461898
2034,164519.689023013
2035,197432.688327378
2036,182431.895624022
2037,186766.254997308
2038,259987.28759663
2039,184827.47034284
2040,292000.076961768
2041,242260.194617961
2042,203568.306953761
2043,161434.172665866
2044,164477.98722619
2045,208255.562296656
2046,136789.25349454
2047,153845.754365029
2048,134271.484404726
2049,137587.396024499
2050,164522.212946232
2051,101063.619296782
2052,138585.338206279
2053,143009.419241142
2054,83043.9246014494
2055,166396.082054018
2056,127925.372208488
2057,127920.679508743
2058,230200.22453477
2059,140798.109645077
2060,162905.650175841
2061,167424.733574711
2062,136981.265223634
2063,107972.755686409
2064,141062.747701011
2065,118573.406161363
2066,169849.498027675
2067,122162.284397704
2068,155634.200737112
2069,84019.6869781517
2070,109040.291084206
2071,94934.4166768015
2072,140414.461341008
2073,135324.871053009
2074,166630.416906875
2075,143058.804078531
2076,119983.903902593
2077,147003.675503815
2078,129288.960756397
2079,133259.705759292
2080,115640.929477598
2081,125206.681646914
2082,144196.09056158
2083,144376.203778345
2084,109038.461189921
2085,130477.960282666
2086,105836.675299932
2087,129758.186526392
2088,107572.595342379
2089,90701.1332812339
2090,129141.107712171
2091,122989.771183273
2092,135561.828884338
2093,144627.669898934
2094,100726.560113092
2095,145646.447771683
2096,81849.2807382965
2097,96190.1535810176
2098,145594.749253549
2099,62033.606352642
2100,111189.898777427
2101,130248.125502562
2102,126031.541791863
2103,100320.626367262
2104,135382.114685014
2105,123454.445351258
2106,86909.7420717063
2107,206351.215926632
2108,117811.996769931
2109,114637.807861139
2110,127160.119948942
2111,132054.049516373
2112,145158.227290925
2113,122527.73610574
2114,102649.195529395
2115,154909.133312781
2116,110872.846265201
2117,142515.142008639
2118,120141.021569666
2119,103976.861092551
2120,110378.338592913
2121,90978.7756560184
2122,109761.673139452
2123,81936.55563495
2124,153510.365705839
2125,136138.147468433
2126,152824.565174639
2127,143884.894375579
2128,126644.750630971
2129,93001.1737669679
2130,142342.238160576
2131,152047.108511744
2132,119273.649905776
2133,117246.973211076
2134,115419.9464682
2135,96993.6758288293
2136,85825.0293650931
2137,118823.394838072
2138,137223.075834318
2139,150519.652397675
2140,134443.001017673
2141,124238.453461657
2142,137500.962619807
2143,145017.958004606
2144,124888.397030418
2145,133878.737339855
2146,144313.731367112
2147,158924.862994004
2148,128022.771617035
2149,132809.777717192
2150,201988.802603435
2151,99079.5083407964
2152,185437.176318717
2153,159263.184494914
2154,103426.605795247
2155,126816.297015199
2156,296349.865213995
2157,239548.535539918
2158,232303.942185895
2159,202449.798327084
2160,162793.682284079
2161,247001.625574461
2162,400632.05386224
2163,335026.964279894
2164,231377.788705952
2165,174127.232669232
2166,142293.277379439
2167,200830.020499076
2168,207392.938036601
2169,189078.392412561
2170,218202.041936604
2171,143516.827933716
2172,138655.201565066
2173,155216.036155564
2174,237385.592035738
2175,262375.393746059
2176,326327.856504
2177,251602.869629641
2178,204530.148354492
2179,144431.83782562
2180,241779.071788285
2181,191930.717702099
2182,230628.711699603
2183,194900.993971751
2184,137964.420484906
2185,121770.456906363
2186,142185.600727841
2187,146845.572101778
2188,150462.427715158
2189,245305.221182733
2190,81010.7541953594
2191,86365.6114481769
2192,89645.9384052347
2193,92823.4104473424
2194,94051.1836132389
2195,115844.417715399
2196,103960.440596969
2197,118109.291072055
2198,144542.03084933
2199,157096.266835062
2200,123060.461012269
2201,129244.203828461
2202,161185.440624947
2203,151985.018281952
2204,177779.760489322
2205,129741.797902489
2206,130487.104197295
2207,169196.772635957
2208,216228.793374818
2209,214065.893600056
2210,115178.870775471
2211,109771.548831846
2212,111671.330217132
2213,101331.179934755
2214,138929.691678402
2215,99257.3613562052
2216,146696.738024242
2217,70598.0367518001
2218,70303.4395065437
2219,66734.3494927016
2220,72570.5912818576
2221,320011.26027538
2222,280075.275235393
2223,319648.004196877
2224,216091.224551219
2225,131953.111027371
2226,216473.917007343
2227,206306.448167002
2228,270675.313599418
2229,231539.688020883
2230,165499.656245169
2231,201830.497178867
2232,189028.357982387
2233,180143.878897897
2234,221242.275467272
2235,249618.526544043
2236,268312.658781146
2237,359506.114750776
2238,193948.865817764
2239,117765.74637064
2240,163572.471867757
2241,146885.806463633
2242,134740.07075654
2243,125947.7270484
2244,99002.0690845885
2245,91115.2578320943
2246,142159.589789162
2247,96457.0323650058
2248,122831.779765975
2249,125835.791704738
2250,134374.108955333
2251,134710.518049199
2252,174268.182118639
2253,160424.44885421
2254,172947.821957891
2255,187616.531618824
2256,176840.415269095
2257,207541.767701664
2258,166623.328924465
2259,178908.056552412
2260,147903.154092952
2261,168496.115704917
2262,205704.24106037
2263,336632.806885866
2264,425299.102961826
2265,155279.663793569
2266,268072.877743827
2267,344424.562551415
2268,351979.171302724
2269,165753.575865313
2270,169927.687076367
2271,212589.872740921
2272,195885.446649598
2273,165080.61316551
2274,177276.941111702
2275,162785.662307485
2276,174840.260498236
2277,178200.482291375
2278,149072.785379187
2279,121827.584189768
2280,115035.243963284
2281,188784.676044407
2282,200819.994173438
2283,93392.6765620306
2284,110432.578821378
2285,130020.598090892
2286,128477.057522009
2287,334569.28907316
2288,275321.321852856
2289,379310.452215084
2290,434305.072939226
2291,320643.834536002
2292,388206.042314148
2293,476558.73713538
2294,405703.611000863
2295,443088.987643326
2296,281889.583995175
2297,302399.650173992
2298,305159.457595194
2299,396296.792312549
2300,323512.602442888
2301,266171.622289993
2302,241881.590404578
2303,241452.20260135
2304,245045.751919939
2305,198082.685706783
2306,199375.765539904
2307,198412.423542378
2308,221330.428479161
2309,267626.371541835
2310,208465.131289401
2311,199502.518133853
2312,175149.519526973
2313,174589.482972735
2314,166403.568195933
2315,169960.42937669
2316,181457.47886309
2317,184026.882983076
2318,171489.007386753
2319,169421.300762573
2320,179667.906668909
2321,226792.037355488
2322,169892.582392269
2323,159827.111129453
2324,168200.233906686
2325,224316.782757929
2326,162180.249539292
2327,210465.774222927
2328,216185.987991605
2329,183442.775898075
2330,178874.520961403
2331,357400.831819084
2332,381298.619111609
2333,317319.062812543
2334,266744.145558955
2335,260190.199063276
2336,325952.458045262
2337,206348.678397134
2338,260492.002959877
2339,234649.965542324
2340,382187.275331323
2341,224591.179885178
2342,231411.010412052
2343,223683.367777297
2344,230496.011029206
2345,242440.06517788
2346,204978.245883353
2347,197822.713912151
2348,221667.382784769
2349,178686.318456898
2350,273692.643206568
2351,260993.20291328
2352,248768.793631104
2353,286757.398165618
2354,120718.011597544
2355,125951.015964972
2356,152043.885954669
2357,200521.068962436
2358,204590.451102324
2359,123936.968540246
2360,121027.071430013
2361,138598.39763447
2362,280004.817179156
2363,143010.463823296
2364,150933.69829354
2365,213620.257050681
2366,167893.343666118
2367,228381.373456383
2368,208946.541323596
2369,226581.323035423
2370,172912.815048321
2371,173573.400390421
2372,190288.533352008
2373,257598.793743361
2374,281776.14578454
2375,234700.153401616
2376,275570.7156912
2377,304373.695792226
2378,141134.427345406
2379,185354.216168345
2380,144157.797958183
2381,159318.173098467
2382,181276.177702783
2383,208767.432880499
2384,245600.707523451
2385,153281.831376427
2386,140649.874184547
2387,134060.244816909
2388,95776.2737010274
2389,127697.444403236
2390,139599.643489698
2391,134512.622208716
2392,112922.387634718
2393,153083.679408046
2394,145902.885553571
2395,187917.196151521
2396,149421.381045683
2397,211687.928890085
2398,126074.414872318
2399,64810.487331293
2400,63023.32252742
2401,111053.353336669
2402,134644.665896277
2403,135214.996708365
2404,148144.39312094
2405,158775.545689236
2406,134748.650467819
2407,126327.208634662
2408,138911.082009758
2409,136595.561977396
2410,159169.314131574
2411,122425.324912073
2412,155280.371242122
2413,137496.850703515
2414,131917.574392291
2415,131956.583270206
2416,123060.132639221
2417,127817.635650894
2418,125134.664210843
2419,140729.870559131
2420,125627.136245137
2421,149862.233199473
2422,118846.257646731
2423,130490.486400273
2424,154789.376583353
2425,277844.775579266
2426,134019.561037827
2427,130516.106034448
2428,155296.349753854
2429,114628.588564051
2430,130477.781940447
2431,118148.595963866
2432,135084.992682106
2433,141373.072449025
2434,142028.665081534
2435,154593.482504951
2436,101057.398467952
2437,109170.897657075
2438,123818.301696744
2439,111421.49693216
2440,122679.045112064
2441,101068.968810065
2442,103176.931593058
2443,115254.181211488
2444,125877.106870292
2445,92287.3514242899
2446,129440.388089821
2447,158735.151014197
2448,143546.327507767
2449,107811.139228029
2450,144947.70769589
2451,124346.49234874
2452,178360.345908704
2453,94239.0959863763
2454,106762.861166693
2455,106374.758872778
2456,131027.947340093
2457,116999.245272004
2458,111515.317314109
2459,112799.447753827
2460,133091.464313147
2461,117493.823205526
2462,131599.241510536
2463,118867.84922283
2464,157009.580326781
2465,129506.42633692
2466,120342.178752733
2467,117634.559907625
2468,93246.4364176902
2469,101459.219819751
2470,176094.413112708
2471,174961.15474479
2472,164911.400464485
2473,125429.817787309
2474,115826.233580184
2475,201714.694705199
2476,114167.856339374
2477,131042.664640866
2478,162778.497938091
2479,121797.75078456
2480,137022.008566772
2481,130628.074822715
2482,131683.998121431
2483,116413.858179867
2484,123164.866926867
2485,122166.915043772
2486,162996.991600064
2487,197071.090075023
2488,126296.191751564
2489,151226.042550956
2490,149922.179900548
2491,85994.9674904918
2492,183923.075344672
2493,134931.949320174
2494,165890.229464845
2495,100979.612025291
2496,232226.713250882
2497,146754.709888895
2498,117664.085568076
2499,88114.1594936924
2500,132387.668888708
2501,138344.865946281
2502,150036.953288867
2503,110106.844979392
2504,193654.666462767
2505,215194.110669107
2506,253775.569766575
2507,329754.329732551
2508,252831.975449566
2509,223130.553268841
2510,225403.121828906
2511,186433.21423733
2512,210947.801366783
2513,214833.005306927
2514,216037.053444038
2515,147318.907636679
2516,165503.875034705
2517,131688.040662436
2518,135794.23792738
2519,219202.664534254
2520,207719.081123719
2521,190736.495953928
2522,216215.011456015
2523,129710.829881277
2524,137724.254924498
2525,141854.968067139
2526,140399.856676709
2527,119457.678443512
2528,126206.110729924
2529,126180.286630051
2530,107874.159446582
2531,261746.486121099
2532,227470.732917293
2533,197551.22643417
2534,234164.963897259
2535,294932.874991663
2536,215256.425162312
2537,205181.907486321
2538,176261.88143124
2539,180746.388900354
2540,185274.102399421
2541,170571.357313589
2542,173262.397543918
2543,128187.581716312
2544,130737.19967431
2545,134659.015921463
2546,137920.19177231
2547,131288.114500411
2548,152069.308233246
2549,167745.726710479
2550,321393.761998338
2551,141875.084093863
2552,122500.790333574
2553,84818.5177804681
2554,118207.443053249
2555,99749.167394746
2556,104757.878146989
2557,117573.116863782
2558,166436.698655915
2559,144999.360958561
2560,123965.762212523
2561,102765.452782079
2562,119565.319919042
2563,149109.744959128
2564,170217.308209363
2565,104600.670558687
2566,166798.829710215
2567,131886.820000797
2568,188277.159064435
2569,185906.203548792
2570,114862.160052255
2571,221130.873137532
2572,141645.961829707
2573,205768.729873822
2574,246325.219476702
2575,120123.043038215
2576,130777.911401478
2577,156065.704677822
2578,91164.7756293339
2579,83712.6359562256
2580,139860.81354549
2581,128566.029389102
2582,110293.069539331
2583,266861.742919275
2584,160322.009763969
2585,206072.882484058
2586,209198.243700456
2587,188906.627076959
2588,124658.964223673
2589,141180.458883814
2590,219861.032391936
2591,204784.094668055
2592,228664.143659696
2593,255737.229131976
2594,170438.708797015
2595,193925.543528977
2596,334284.50296846
2597,203512.419261156
2598,277126.0723099
2599,296033.2762372
2600,137135.540441504
2601,138535.692534471
2602,87360.4930995396
2603,93573.9917739131
2604,90083.8278839674
2605,89401.9172509357
2606,142670.194362831
2607,180954.666911277
2608,201408.857083963
2609,160696.692823803
2610,107852.023189989
2611,157184.23476592
2612,151397.677392736
2613,124322.094372974
2614,122928.25799307
2615,145005.24335509
2616,136215.497989735
2617,181148.418130828
2618,180434.635060639
2619,203335.318310908
2620,182110.238727277
2621,182824.819665823
2622,191545.537607807
2623,245069.556207742
2624,320006.171438488
2625,307260.62464381
2626,167307.749155928
2627,165016.450074252
2628,419380.59963215
2629,495393.064431623
2630,313340.303299292
2631,456162.108323977
2632,401379.162244263
2633,291857.793165481
2634,371176.475901494
2635,150936.592118014
2636,181854.237981315
2637,155902.22194831
2638,247862.818150735
2639,179422.642227168
2640,151212.638391884
2641,114183.416641423
2642,209358.369893522
2643,99517.2130993821
2644,133585.255862554
2645,92958.8567479456
2646,90021.3237562567
2647,96366.7323357261
2648,136502.945464178
2649,142022.519933375
2650,126473.044248987
2651,148974.953303035
2652,420926.720748192
2653,243066.872836432
2654,273944.422662044
2655,363274.467318159
2656,278906.155206849
2657,306564.2939769
2658,275913.586125577
2659,290107.376651272
2660,330060.046365733
2661,320859.025477899
2662,341842.693493474
2663,259904.373233789
2664,265116.265780891
2665,298149.992756852
2666,268137.303216384
2667,167983.839355092
2668,169943.081902332
2669,183381.761023985
2670,276208.200000435
2671,169754.270199665
2672,185768.44514889
2673,204592.535894364
2674,196087.33999728
2675,158188.988141912
2676,178784.461712654
2677,196486.606550268
2678,250231.950150422
2679,255204.042754224
2680,265653.489670167
2681,390791.159382804
2682,324053.109844716
2683,500338.361773345
2684,303768.977527236
2685,334047.789036258
2686,253395.353410595
2687,294072.347713985
2688,226912.74769866
2689,197246.52867304
2690,459063.091460398
2691,196753.23790983
2692,124902.328733928
2693,197249.738569075
2694,120678.479818682
2695,193128.888828814
2696,177351.72972131
2697,200840.447171673
2698,200754.087073557
2699,194360.626090186
2700,172633.292154618
2701,160225.993448805
2702,122154.742957599
2703,121064.138405522
2704,142006.181732549
2705,126962.120483718
2706,118673.528338708
2707,122967.46008261
2708,135475.789315827
2709,103183.291619057
2710,125168.77459954
2711,269691.083784544
2712,364757.739282184
2713,159849.00105625
2714,151194.926583007
2715,171816.483528194
2716,137626.101133174
2717,169121.541118335
2718,227977.535578282
2719,154483.586806187
2720,158243.88366959
2721,143640.082551363
2722,164529.103612882
2723,142165.01313805
2724,128026.386587825
2725,138955.719815915
2726,145464.341168339
2727,165057.295098371
2728,161892.248662861
2729,156178.661058428
2730,144892.972394369
2731,110545.818891149
2732,118086.829051911
2733,156255.020483666
2734,145496.552725176
2735,131185.137144445
2736,146690.934928271
2737,122068.719061378
2738,135546.962289611
2739,161029.452017627
2740,129662.121562699
2741,149969.827212158
2742,152207.70335065
2743,148143.264924689
2744,144456.983737137
2745,136946.752535826
2746,132972.675496383
2747,131914.446675963
2748,113639.066454898
2749,130309.714830018
2750,133231.448118004
2751,129777.867926455
2752,193030.360081526
2753,148495.21960835
2754,239502.24566393
2755,127240.321831661
2756,95964.5272344744
2757,77955.4786059223
2758,83800.2163660845
2759,150858.065542256
2760,143339.674475153
2761,146589.138506017
2762,143835.786553711
2763,176705.631489151
2764,120319.267471857
2765,247580.439404955
2766,136666.288957616
2767,89275.2379596224
2768,131692.339804371
2769,134409.710914928
2770,135444.775407322
2771,120476.300823138
2772,116246.957616699
2773,161261.398864048
2774,140763.525457129
2775,142760.234115995
2776,137928.420170322
2777,134506.62379079
2778,77785.4912163781
2779,146847.16551327
2780,106347.959792005
2781,99734.5774113599
2782,96958.2460926572
2783,117288.079418376
2784,127104.214232956
2785,142941.578276045
2786,80455.0064575143
2787,113136.656537668
2788,92562.1744509617
2789,150461.848478102
2790,91161.5724656884
2791,117331.70560151
2792,74532.6001105062
2793,166800.146254379
2794,106926.402834108
2795,118472.191613383
2796,93839.5727459137
2797,208172.874168825
2798,115222.094975202
2799,118339.073284526
2800,74447.9934665571
2801,108276.65507193
2802,130540.852798076
2803,169035.981894981
2804,119319.399899807
2805,91052.0516645897
2806,96040.6586157836
2807,136537.518662259
2808,149321.714086468
2809,129147.806450065
2810,138097.265650057
2811,164969.812429896
2812,143819.376305549
2813,174374.673433114
2814,169013.745174826
2815,94066.8665190467
2816,222109.593494641
2817,134085.940352953
2818,125242.499090631
2819,149258.304136363
2820,146619.01095556
2821,108487.97354216
2822,178774.334282276
2823,298660.419496365
2824,173983.018208862
2825,124879.529317642
2826,132105.583827271
2827,141747.933172825
2828,252499.478130767
2829,209427.227001146
2830,236057.7010151
2831,190599.060891203
2832,269590.102722219
2833,285229.099939395
2834,214517.24828553
2835,227935.065100523
2836,188492.298048784
2837,155172.532728785
2838,145291.012797152
2839,174657.03537065
2840,191381.503125069
2841,201133.211143629
2842,214796.660148616
2843,146036.032451423
2844,153312.938483536
2845,121574.866078525
2846,208889.564547781
2847,198466.14102308
2848,202148.508945254
2849,208904.065174798
