"Id","SalePrice"
1575,223675.843586073
1576,255755.439760128
1577,176599.272045743
1578,153024.284862034
1579,146700.724618562
1580,192653.751291854
1581,156908.812236646
1582,125358.892820168
1583,288496.282858232
1584,214142.041534528
1585,137508.693263225
1586,69619.7223358842
1587,108220.300336678
1588,149755.509886332
1589,104081.920361422
1590,131838.031717953
1591,95845.3221282776
1592,120548.098649695
1593,118369.611099821
1594,126237.59969246
1595,128625.87313521
1596,220372.804252477
1597,196176.583240062
1598,234182.586776603
1599,164967.046547161
1600,162476.895057315
1601,67818.0313302695
1602,109888.492777329
1603,64945.3440575007
1604,283834.051227597
1605,241391.651704335
1606,172230.83183255
1607,173064.876466165
1608,217095.167018008
1609,177774.525735851
1610,162863.614668174
1611,146343.61305872
1612,171412.187293416
1613,166549.996438341
1614,125582.760088993
1615,95550.6455559516
1616,82492.2326715444
1617,96760.2269727087
1618,125823.860089369
1619,140492.197054625
1620,191143.888579629
1621,142628.011460497
1622,145070.561147344
1623,258339.422546749
1624,211863.353039949
1625,112347.006999454
1626,174207.052901301
1627,191814.878377223
1628,275009.885605915
1629,185827.217057278
1630,370521.263290932
1631,227389.859763818
1632,252925.29961747
1633,177471.921359775
1634,192185.683677711
1635,181616.056381631
1636,153857.185366343
1637,206694.280708028
1638,184107.241542739
1639,189439.753838274
1640,242702.445159074
1641,185012.948038959
1642,246736.394432932
1643,213490.802944723
1644,238971.52655576
1645,205093.687801995
1646,155405.794868353
1647,153618.94626977
1648,132114.240531126
1649,139338.778039199
1650,118553.739610441
1651,123574.931903199
1652,102008.967999525
1653,104883.265762628
1654,142683.773860393
1655,133613.460115392
1656,142268.833037171
1657,147815.759036329
1658,145397.532033095
1659,111799.483616612
1660,160419.553802754
1661,448197.019204448
1662,381081.192553669
1663,390734.276396196
1664,491007.60026019
1665,314380.678027047
1666,329054.029767019
1667,380485.698748029
1668,342679.124721415
1669,306239.504903602
1670,352134.193844136
1671,255553.248817713
1672,452274.017498816
1673,284377.917188797
1674,241723.370924951
1675,197875.547061352
1676,197976.559830141
1677,221506.851502731
1678,445498.987284148
1679,404861.186474224
1680,345931.330060375
1681,249971.965198448
1682,318154.879546943
1683,186062.805227065
1684,175691.29184775
1685,179167.941493669
1686,168259.151330432
1687,176285.34804665
1688,190989.229433779
1689,195833.364844894
1690,199151.805882444
1691,189384.867029472
1692,261153.893242776
1693,173849.305323988
1694,188426.907440342
1695,167056.203420444
1696,265355.134424037
1697,169618.564167608
1698,334016.150672774
1699,313496.776351955
1700,245512.052832516
1701,272563.309473487
1702,239505.353076922
1703,239970.230523023
1704,270827.932327202
1705,238248.576148401
1706,454212.385001713
1707,210794.104526629
1708,198451.710216178
1709,261783.520486069
1710,221571.769728706
1711,277407.59945126
1712,255315.402923634
1713,273894.509305207
1714,227013.620001335
1715,210981.11315744
1716,171395.875719867
1717,173121.232501371
1718,135099.966246524
1719,210591.48151178
1720,239156.315446204
1721,153726.584723058
1722,124792.092441574
1723,155780.369517522
1724,200589.774556661
1725,235607.413209894
1726,193112.527490999
1727,158198.159026677
1728,173009.753167047
1729,170467.631385406
1730,147214.453955371
1731,126913.260222814
1732,124131.790367896
1733,112120.49382003
1734,123321.339960987
1735,118774.772280265
1736,109872.927723904
1737,285087.646670405
1738,243739.886250329
1739,232265.723770014
1740,215049.067243402
1741,188598.115407892
1742,178906.811797801
1743,179117.628675044
1744,313819.086114706
1745,215030.943022807
1746,210686.127673359
1747,212728.539446709
1748,214319.093594823
1749,154229.560903944
1750,128812.332696521
1751,246174.177781726
1752,116451.37976695
1753,153333.661007318
1754,195261.306415523
1755,171417.412472541
1756,122621.277399813
1757,116849.529382614
1758,154639.483722361
1759,167657.417181778
1760,163220.876110624
1761,156002.61076583
1762,182324.110671829
1763,186966.344363706
1764,119346.586276382
1765,160346.928901889
1766,184525.476385971
1767,209473.567332468
1768,138505.439791544
1769,161656.971144645
1770,143711.436932392
1771,128319.357748992
1772,136963.706440581
1773,130095.608376273
1774,142756.480126424
1775,133360.380654866
1776,135201.521843084
1777,105472.590818492
1778,136254.17783003
1779,115012.047078961
1780,167494.734382706
1781,124845.338240256
1782,83944.4873919069
1783,153903.057370121
1784,112873.321453962
1785,120666.5398702
1786,145746.572919853
1787,164611.199072789
1788,74328.6734124389
1789,98183.6172088372
1790,79406.0657070829
1791,182790.644564038
1792,152346.058465565
1793,123019.177485114
1794,147656.217382156
1795,130842.580393107
1796,130382.83834404
1797,116131.997214972
1798,119624.479907923
1799,107338.165266683
1800,136260.840833956
1801,135663.019685254
1802,142357.881387345
1803,154503.975404889
1804,138690.749143438
1805,131204.662937276
1806,119882.62453987
1807,133821.011296008
1808,130407.12348766
1809,127065.309932126
1810,135763.004190154
1811,81506.3362546472
1812,101611.538962242
1813,127309.540201135
1814,90469.1401447996
1815,64528.3542918651
1816,94094.9832249541
1817,119559.602469116
1818,150898.806265266
1819,134467.286701833
1820,50946.5281922756
1821,110222.331935656
1822,150630.579405807
1823,41735.6748740743
1824,129497.634738261
1825,142284.189498799
1826,111001.497890534
1827,103679.785560961
1828,136186.752653627
1829,128406.987196809
1830,131823.854844329
1831,147295.236748721
1832,76602.7206062998
1833,134531.949381635
1834,121967.716794099
1835,119569.542555908
1836,121848.865544602
1837,87182.6165294119
1838,134242.894798631
1839,100230.427218118
1840,149754.972977353
1841,133917.418052683
1842,94332.8352481911
1843,129014.938139883
1844,148769.414959722
1845,154601.330025102
1846,151040.001447372
1847,175406.36697849
1848,70865.0766061727
1849,111750.499524008
1850,117344.979631934
1851,151517.565618293
1852,129521.842329422
1853,130292.107147837
1854,161691.849908246
1855,155024.208592225
1856,228140.907509294
1857,141271.498494328
1858,134056.196225696
1859,122016.5985365
1860,138673.527956716
1861,121242.218691647
1862,320881.642135919
1863,300200.752494312
1864,300299.221656006
1865,337730.598840824
1866,336491.214743984
1867,219406.937155019
1868,283277.409557318
1869,196053.569871264
1870,219399.525832573
1871,254727.329489035
1872,179374.518955721
1873,239156.315288615
1874,146890.740825039
1875,199304.27795207
1876,204416.183962666
1877,205885.500177062
1878,199122.181060431
1879,130335.527129475
1880,130731.597056209
1881,236362.892959654
1882,240800.811307489
1883,187576.75798311
1884,204694.236653492
1885,239003.368333819
1886,287139.79976154
1887,205781.998901379
1888,258691.519453048
1889,177461.749869795
1890,121256.372681615
1891,135539.907057369
1892,99152.592117678
1893,124147.205088693
1894,119435.184579411
1895,132256.784556977
1896,130098.915931773
1897,115311.894443688
1898,116919.241047321
1899,160990.639611957
1900,156743.076726485
1901,167246.163007289
1902,153192.586866691
1903,208870.841629009
1904,145728.619985746
1905,197976.188971033
1906,148571.006333627
1907,215756.697150974
1908,109549.11179467
1909,130032.118129472
1910,117791.574867475
1911,232802.799621153
1912,346093.029316102
1913,157354.356728021
1914,54886.1059745103
1915,325318.347791663
1916,65039.6404776223
1917,238812.600808531
1918,138394.315432892
1919,176194.777599129
1920,167156.400934894
1921,374344.922282055
1922,317716.094363926
1923,232156.531758988
1924,220540.533956304
1925,200459.679870343
1926,378164.584201004
1927,131387.966241857
1928,164496.107914322
1929,118895.413300031
1930,136341.103627042
1931,142102.826474101
1932,147480.351972825
1933,183592.50814334
1934,183448.72011839
1935,173090.172569364
1936,198459.990837069
1937,189850.261892157
1938,183369.276157992
1939,237088.682279472
1940,189522.478820103
1941,171285.686216708
1942,192180.639681405
1943,217115.301800111
1944,366269.998678103
1945,411702.15249771
1946,153619.206222871
1947,331241.505951407
1948,164931.647946299
1949,240068.321696008
1950,180605.619061255
1951,243967.416108887
1952,205004.659689357
1953,164847.28873145
1954,181338.829076777
1955,140130.179469678
1956,280502.853754445
1957,153950.440703374
1958,284441.596311092
1959,151380.74844852
1960,117067.802024155
1961,123407.917621387
1962,100795.74847746
1963,107482.277902558
1964,113208.684279259
1965,139434.316187998
1966,134745.181826495
1967,290852.087434324
1968,442030.307486759
1969,397949.641133785
1970,426712.87143512
1971,449293.026749743
1972,358592.523695641
1973,265711.650168588
1974,333015.9468483
1975,479105.518973129
1976,268272.379094815
1977,348332.550735449
1978,353986.477968765
1979,344483.494148719
1980,207150.982396698
1981,353005.549612954
1982,218281.44483209
1983,205356.346766143
1984,168052.835491263
1985,224536.149218635
1986,210583.510764865
1987,182369.353110316
1988,179067.868510598
1989,193311.234338416
1990,206525.493604164
1991,227392.989960271
1992,214760.863355646
1993,168924.075685188
1994,227072.824098823
1995,183607.791167475
1996,246751.644927061
1997,314847.926096136
1998,305460.734192973
1999,266350.209204819
2000,297323.131451503
2001,266635.753925998
2002,238843.00560309
2003,256811.305470647
2004,277533.497450769
2005,223372.136855633
2006,221549.847268734
2007,251483.75040771
2008,210477.452271181
2009,205170.515194892
2010,193637.341638415
2011,139036.646692852
2012,167899.460940947
2013,183597.271115523
2014,194573.948165985
2015,208564.189996338
2016,197201.598697263
2017,197463.280340808
2018,116618.807362526
2019,126469.023392059
2020,101728.897485027
2021,105086.637809116
2022,184561.724847973
2023,150796.805842461
2024,276935.164554445
2025,355508.795014822
2026,176369.766861553
2027,164563.570805365
2028,155318.200386616
2029,171020.767028581
2030,275924.408892364
2031,229792.938116092
2032,252987.488025905
2033,261451.403378
2034,171407.041154659
2035,223112.343595096
2036,201642.765778066
2037,206738.735072645
2038,308048.143309611
2039,229161.689491264
2040,271769.332181718
2041,291462.967662572
2042,207599.987225817
2043,176065.104166458
2044,168224.051051856
2045,197883.156988389
2046,145380.529324837
2047,148236.851511955
2048,143729.713954826
2049,147455.060816961
2050,168333.8310144
2051,102111.260024689
2052,130348.84387666
2053,148676.93776343
2054,97536.2062500451
2055,154922.72354756
2056,150703.249312391
2057,116643.976274805
2058,213344.441185859
2059,130481.564015746
2060,172081.248131714
2061,175272.497229713
2062,128737.413913978
2063,121761.383762399
2064,135675.021856909
2065,116827.147789909
2066,174227.932999378
2067,106191.976196522
2068,149113.589993103
2069,82945.2500550853
2070,114577.372372974
2071,96134.1001496442
2072,143521.714692658
2073,135370.941610143
2074,173101.644938287
2075,146497.208695868
2076,115537.201781498
2077,151699.28381242
2078,128078.670825972
2079,135204.768579805
2080,112156.494587548
2081,126562.763913492
2082,122437.34031539
2083,152531.795921346
2084,106543.322611262
2085,117649.85014082
2086,124168.169481618
2087,134220.864130682
2088,104199.39306468
2089,78079.6494949825
2090,124447.446179037
2091,113917.828916183
2092,128127.838215209
2093,119753.477953404
2094,102754.146711938
2095,132099.389925637
2096,81564.0184279119
2097,101919.573452506
2098,142812.693908641
2099,65336.4629983248
2100,95532.1214862889
2101,114128.03071371
2102,125951.237675828
2103,109640.552291253
2104,150841.070138867
2105,132038.474437499
2106,96785.0712122564
2107,189464.188080393
2108,112536.148900209
2109,111836.580999725
2110,128861.242601595
2111,137320.146730973
2112,145149.579804679
2113,122931.555896973
2114,129393.85605637
2115,164094.922086791
2116,107851.653598132
2117,157467.493693271
2118,129185.559490577
2119,116079.683131191
2120,118289.526827147
2121,88306.6956765968
2122,117038.584066272
2123,80291.3712360921
2124,161460.628393477
2125,137761.98749297
2126,159800.709217316
2127,157834.853224415
2128,121867.263993984
2129,92949.1010749424
2130,136184.057489252
2131,144583.974594103
2132,118111.475732746
2133,117944.298884153
2134,124891.248702524
2135,93254.4488609245
2136,75832.1063624816
2137,108988.290770883
2138,133799.409799789
2139,151099.0497051
2140,136410.271058767
2141,158306.705195471
2142,127471.695851123
2143,149715.974563959
2144,118402.825952144
2145,134239.37631081
2146,159268.497282757
2147,143240.625661888
2148,143060.053106068
2149,144087.408717028
2150,241209.469494736
2151,113198.525025174
2152,166300.144043498
2153,164559.186806027
2154,102853.922991186
2155,139889.483301117
2156,255944.463234007
2157,227910.851858707
2158,237488.945553858
2159,214168.992356861
2160,184129.71387299
2161,233853.149931464
2162,399951.229902119
2163,345068.270812574
2164,252349.339935683
2165,213559.324921375
2166,155565.533658127
2167,213771.583495326
2168,199934.362010264
2169,195851.659805582
2170,220650.936079865
2171,159231.302766014
2172,136302.855946575
2173,179547.823960016
2174,220523.687370063
2175,281029.736684361
2176,308395.116036463
2177,230664.3696929
2178,212018.063337455
2179,138056.495620136
2180,214469.409486345
2181,194956.906734953
2182,221293.358690382
2183,188087.745186551
2184,119972.641434255
2185,135020.333173074
2186,141908.896106556
2187,152250.27700588
2188,155142.843834283
2189,271458.145853269
2190,75888.226114787
2191,81148.4331870084
2192,89325.7254403881
2193,117565.877399534
2194,97231.1875322888
2195,107811.956825851
2196,114747.463584893
2197,120110.214681663
2198,141886.319432626
2199,174452.625941156
2200,150470.857910409
2201,153415.11506684
2202,210789.311071756
2203,130964.413295623
2204,177993.848980288
2205,122357.073218562
2206,130244.400374861
2207,205947.565500991
2208,264372.51004625
2209,239938.832588319
2210,118278.192856555
2211,112116.313366505
2212,117346.065413748
2213,106792.055947548
2214,132370.274730871
2215,103625.417876944
2216,142532.628559352
2217,82195.3726326947
2218,74357.9469361521
2219,67380.9740650111
2220,67138.0586213443
2221,325068.201551179
2222,290393.712704157
2223,283143.615764949
2224,203566.202823303
2225,125524.516621655
2226,189259.974574294
2227,191245.665151314
2228,267269.611044593
2229,248695.744124393
2230,162543.254692592
2231,211914.156223084
2232,176020.110158899
2233,182990.34900568
2234,237435.911705516
2235,217737.437290781
2236,249573.97673566
2237,302084.501937903
2238,189839.267587291
2239,115617.413982624
2240,158134.430743753
2241,155529.298841969
2242,121766.301331089
2243,129539.416594833
2244,110243.336446291
2245,105646.127367215
2246,145107.446558313
2247,110795.560410414
2248,123367.846857194
2249,120468.400465942
2250,130477.018333121
2251,142216.31404967
2252,176051.957481402
2253,158309.127100624
2254,189429.637382222
2255,191020.464243099
2256,177567.608871794
2257,212311.000856009
2258,156784.461188644
2259,179684.487861613
2260,147853.29509544
2261,195870.024929324
2262,208047.781982992
2263,368812.983974775
2264,538815.590380342
2265,189512.764963726
2266,313089.115682988
2267,374583.27859273
2268,418207.260695539
2269,156809.972936222
2270,190491.068952502
2271,203720.41771701
2272,193339.021029052
2273,158487.193417521
2274,181694.917129106
2275,151058.688510057
2276,189553.824292398
2277,183800.891824294
2278,148175.376054787
2279,129847.611276909
2280,120104.981354697
2281,166132.614371692
2282,187843.57892162
2283,110402.449959381
2284,116409.559892459
2285,132934.614984079
2286,124018.388038175
2287,385379.715353075
2288,276932.72559019
2289,363183.350523057
2290,472152.1049503
2291,325221.306276258
2292,422102.827636704
2293,518355.178899438
2294,403100.479616764
2295,462534.333358205
2296,279470.609559666
2297,351104.136544772
2298,349643.372993455
2299,346174.153189743
2300,321742.738535509
2301,311394.422046167
2302,247179.902951325
2303,252186.099618873
2304,250711.708849615
2305,195612.988766251
2306,189461.205968205
2307,204518.134104175
2308,226470.064347011
2309,292537.202551287
2310,211578.900631232
2311,204231.166757332
2312,183903.024729454
2313,176495.454445342
2314,177639.801172314
2315,185842.415500574
2316,214454.724323582
2317,191152.99926819
2318,186127.971822909
2319,185400.004304233
2320,178945.012831028
2321,241870.100638378
2322,175377.877248746
2323,196589.113664752
2324,186313.453857797
2325,210831.499981002
2326,178485.136436905
2327,200509.097546002
2328,220236.094881431
2329,199439.826853018
2330,188784.051773942
2331,336404.791991531
2332,394155.937634351
2333,314594.637083439
2334,250737.214132235
2335,278968.053060979
2336,296154.409515277
2337,190390.325312169
2338,258017.153066009
2339,216987.385621251
2340,363821.882233945
2341,214338.297875263
2342,234110.357239224
2343,222730.345920724
2344,216900.847832908
2345,232448.304130944
2346,214764.970601769
2347,196379.537650461
2348,242546.585624079
2349,197594.972373317
2350,317465.409023781
2351,260288.657732499
2352,254935.830014055
2353,239277.520929179
2354,137957.317677128
2355,142051.080074233
2356,151837.426324935
2357,185333.160363716
2358,201301.562098774
2359,136366.830705231
2360,119413.605830933
2361,142389.092764072
2362,265641.359514398
2363,139789.368320067
2364,149212.573190682
2365,217940.257910539
2366,197134.659296788
2367,233061.085667645
2368,217113.930800566
2369,221610.512413964
2370,169389.075660109
2371,170176.556112012
2372,187808.176381813
2373,281720.030511521
2374,305747.322488268
2375,249837.908225184
2376,282749.774143781
2377,336146.640962135
2378,141831.914057238
2379,202995.802025448
2380,146199.42854039
2381,165123.197189883
2382,199871.181171137
2383,193157.416920426
2384,235826.203454515
2385,157832.779981802
2386,129415.381763426
2387,135174.452560757
2388,108786.571094648
2389,117460.330949123
2390,149208.936940259
2391,137674.069250049
2392,111649.856094405
2393,159110.576279157
2394,147223.012268373
2395,206070.849475887
2396,144589.83813864
2397,207759.601531788
2398,136103.689427204
2399,58268.0107000266
2400,64706.9190252889
2401,112199.049715033
2402,138992.774243764
2403,147896.861719274
2404,163622.160978242
2405,156192.171967184
2406,130402.20808686
2407,125217.772023858
2408,143506.034372751
2409,123090.854117545
2410,167746.162159682
2411,115240.295180606
2412,152632.608681628
2413,132222.974415374
2414,155548.083295104
2415,137277.140523239
2416,123012.965430737
2417,124407.091798559
2418,129724.314466067
2419,130052.635443726
2420,119137.423480823
2421,149028.593622353
2422,109256.571148064
2423,128451.407741099
2424,162402.104645108
2425,193624.956912222
2426,137647.332422841
2427,132974.142064244
2428,184898.446754808
2429,114369.885676253
2430,126288.18680905
2431,104357.005769872
2432,147580.782041603
2433,144172.511527091
2434,140452.518903552
2435,153854.643320435
2436,102157.81673367
2437,104609.007023431
2438,121515.76346408
2439,106182.148618354
2440,117589.402664273
2441,91657.0753877942
2442,91893.9135434404
2443,122318.016272685
2444,130374.367942155
2445,90321.2702715607
2446,141630.512391852
2447,174144.480260873
2448,129116.315047162
2449,117395.008714019
2450,152175.525660717
2451,123090.522247179
2452,182583.910159777
2453,91127.6564620061
2454,124227.647306755
2455,118548.194227561
2456,133650.386683346
2457,134097.579334144
2458,133137.61041473
2459,108110.091131032
2460,149854.458783279
2461,129439.290382726
2462,134362.685313357
2463,130008.37892297
2464,167169.562149211
2465,143929.174976128
2466,117837.925256096
2467,124939.179414511
2468,88990.0558447075
2469,81454.2766575245
2470,202677.8379871
2471,213593.310778891
2472,145286.548984423
2473,129528.455055964
2474,102592.576298279
2475,206693.363256289
2476,122883.157634467
2477,128142.567975032
2478,153709.611411966
2479,101685.052771882
2480,159873.094007695
2481,122059.973117516
2482,129348.85467021
2483,113439.098187823
2484,126386.548313437
2485,124828.323398748
2486,158013.434525814
2487,171186.104706432
2488,150862.857351083
2489,151784.340296847
2490,142388.004985622
2491,94088.1353526665
2492,186253.087725061
2493,163807.230538877
2494,146100.728209669
2495,95726.2584745269
2496,243822.123710957
2497,152583.535752217
2498,108330.414452961
2499,84150.2481980284
2500,125333.907143808
2501,136910.414565813
2502,144202.260185327
2503,102956.018189068
2504,171736.979665566
2505,225040.293198048
2506,246253.578024199
2507,279415.628371642
2508,247889.52390499
2509,216478.753679976
2510,214671.240809358
2511,170432.838497807
2512,208463.729199729
2513,221163.938236849
2514,259150.397112802
2515,149633.638006825
2516,182353.139860009
2517,147294.971013719
2518,158340.790749959
2519,234405.633405316
2520,219709.811343236
2521,187368.689385617
2522,222018.968778021
2523,121780.677102224
2524,142129.853327558
2525,144594.6682459
2526,138733.761870138
2527,121363.499189029
2528,126482.92268659
2529,139573.828707644
2530,127514.071367823
2531,247280.154229919
2532,223920.929373007
2533,194843.783716863
2534,235383.596276046
2535,286771.085747234
2536,231291.029470988
2537,237336.526592381
2538,183556.370080314
2539,183880.301117476
2540,180209.96253515
2541,179471.599814611
2542,176080.688307996
2543,125741.430329564
2544,123467.633131428
2545,140531.859790224
2546,120040.612062496
2547,131024.95262828
2548,149340.014014719
2549,165366.767758047
2550,204982.642237002
2551,146346.52410677
2552,128345.508140109
2553,73708.715130253
2554,93556.6943866349
2555,117355.451219231
2556,96953.396141499
2557,105901.435068248
2558,127686.269976367
2559,137897.072452794
2560,155853.866145954
2561,152562.109797546
2562,137315.954493104
2563,152614.38977415
2564,201865.982796163
2565,132483.453338547
2566,173238.780655249
2567,149553.871746811
2568,183987.202684146
2569,214412.859063641
2570,115808.019121051
2571,198655.109023877
2572,153004.143443528
2573,229802.335000891
2574,335127.956919085
2575,127788.150356955
2576,106251.854969719
2577,142779.849435928
2578,84183.3779912821
2579,62238.2169299494
2580,85550.4745391823
2581,93460.906805587
2582,90310.6120119568
2583,292762.84653302
2584,178815.878473624
2585,190811.177167018
2586,208624.544579117
2587,194316.933446832
2588,140323.300607257
2589,145612.926603234
2590,199492.661946068
2591,231627.259741503
2592,208591.159886157
2593,247259.90771046
2594,175705.406148025
2595,203343.371935594
2596,283655.133384217
2597,183966.835321735
2598,283951.533762733
2599,314322.615132321
2600,168558.795075726
2601,140545.551896756
2602,88528.6095671778
2603,93065.3321919163
2604,92772.5201999423
2605,80260.0151372435
2606,142373.82934834
2607,224497.7630678
2608,196876.452512122
2609,179221.60898005
2610,107767.432947424
2611,122499.467726063
2612,162444.725567743
2613,130367.04960838
2614,125751.677094526
2615,157801.94682403
2616,140422.887147685
2617,183023.228717067
2618,195497.204522302
2619,191650.833727591
2620,194738.299174222
2621,177670.804745737
2622,184941.613944381
2623,232635.339015727
2624,303434.010001002
2625,291934.387253777
2626,169393.547786634
2627,162717.916074047
2628,472288.518160576
2629,484034.05028927
2630,357984.642185625
2631,465495.949097857
2632,402499.922332775
2633,312563.625345917
2634,457816.964111127
2635,157210.581176845
2636,173072.575795971
2637,174960.84510083
2638,252969.904026565
2639,189689.082312056
2640,147330.295165395
2641,108422.694577332
2642,192246.042024215
2643,107609.395905089
2644,120393.558203437
2645,109667.205770774
2646,96980.0529274166
2647,106584.174392707
2648,143132.994570536
2649,151374.266585417
2650,129258.111723033
2651,139962.389066331
2652,404784.366563263
2653,248560.074379264
2654,257536.757656271
2655,402787.952793115
2656,306507.084547906
2657,357055.004609822
2658,302463.086340364
2659,299391.63448867
2660,364484.629157827
2661,358571.963075614
2662,371308.310846682
2663,287548.820236009
2664,281763.20723315
2665,332233.472642427
2666,291656.163911392
2667,177260.630204543
2668,179536.152203302
2669,181819.61299538
2670,264550.193449912
2671,186623.825388647
2672,195588.475878093
2673,197864.788683352
2674,194258.263497333
2675,172706.508247157
2676,191780.45085208
2677,197210.957749042
2678,255378.741890365
2679,268513.097064178
2680,285713.907299184
2681,388507.520407563
2682,303892.048428086
2683,543892.757688139
2684,315685.460944961
2685,329280.555743238
2686,241577.455207659
2687,293127.355975493
2688,211926.092196402
2689,208980.964010806
2690,434040.9896515
2691,193845.980332551
2692,140213.135727605
2693,196509.915182016
2694,133012.632985938
2695,190330.996494983
2696,183019.988977727
2697,185300.143594507
2698,201393.586571211
2699,178014.544028823
2700,160361.611237123
2701,150749.095435188
2702,111601.134109346
2703,120320.208622552
2704,138413.017098004
2705,117242.80795208
2706,107458.064560862
2707,120645.471274685
2708,131475.704745086
2709,100886.14049458
2710,122713.265844384
2711,277058.170814444
2712,372252.273612436
2713,164906.371475935
2714,148578.674250973
2715,173495.733830916
2716,146015.713743119
2717,191927.411391463
2718,216977.656101412
2719,160184.389002852
2720,168523.725871513
2721,130966.543833298
2722,169591.139680864
2723,138700.02032922
2724,126940.22337826
2725,130717.305829647
2726,142515.046204256
2727,174620.593064387
2728,179770.448673161
2729,151069.556099915
2730,145686.460111946
2731,115635.853111022
2732,130231.335015983
2733,154759.54187488
2734,140841.992605799
2735,137296.927918753
2736,140207.731111932
2737,117976.117088709
2738,140438.347258425
2739,156324.754012774
2740,128747.245603089
2741,145447.452389189
2742,150635.356926021
2743,156115.298786285
2744,150760.239059131
2745,135097.594117686
2746,138648.816581502
2747,152016.73562316
2748,122590.679171138
2749,129924.679035964
2750,129821.368602542
2751,133586.450088265
2752,203083.307229727
2753,147562.219881782
2754,209441.554101617
2755,135300.1238195
2756,86928.123897234
2757,70968.8251414548
2758,91197.867826385
2759,152605.995770862
2760,127635.279324391
2761,141955.56778132
2762,143198.925991839
2763,185610.196750266
2764,146522.376214753
2765,283963.056832986
2766,122476.686904214
2767,91455.9057108817
2768,126607.115560264
2769,129040.376603419
2770,131100.781440876
2771,106394.531399422
2772,112948.05825291
2773,168299.139096303
2774,139745.515103091
2775,111361.433051813
2776,145599.539225156
2777,152037.967648493
2778,99585.5512474825
2779,119854.95956588
2780,92919.7327450134
2781,91391.0152342412
2782,98449.8850970252
2783,95487.3510775483
2784,123855.585331029
2785,136709.726280645
2786,66367.9678607687
2787,123357.842124082
2788,72108.7299895691
2789,158738.654397613
2790,94451.5477414724
2791,114003.499826109
2792,49557.9042789149
2793,152587.036083458
2794,95890.909985928
2795,121125.956582696
2796,95024.7757461246
2797,199662.067556618
2798,109601.529724106
2799,119662.183434489
2800,69348.1636754121
2801,102302.792074637
2802,129924.26842568
2803,164222.686006113
2804,128862.49888276
2805,92390.7406597025
2806,82133.3244839179
2807,157732.293123185
2808,146580.534126278
2809,128674.165394135
2810,125058.21812966
2811,164044.575796238
2812,163036.219913147
2813,153539.607602955
2814,156299.550509571
2815,94967.8903716211
2816,231571.657116282
2817,150657.170689601
2818,131023.465862738
2819,179508.453017664
2820,140381.363112979
2821,107064.901579219
2822,193091.108938424
2823,294465.936865714
2824,168284.890494518
2825,143890.341859529
2826,128359.721681171
2827,134557.980449702
2828,229350.802312481
2829,214245.381460603
2830,227006.952412346
2831,172505.164360154
2832,236428.400526496
2833,308248.631258459
2834,222558.782409856
2835,221952.341341619
2836,189738.50465494
2837,153154.225621466
2838,150680.872032424
2839,180671.574170341
2840,200146.685409536
2841,202052.810816073
2842,227172.146783011
2843,151974.726536961
2844,177280.75998216
2845,119388.023906552
2846,209051.465016591
2847,211776.746033333
2848,212759.937651564
2849,196315.70879072
