"Id","SalePrice"
1569,136288.75779934
1570,140473.699680603
1571,125180.23004224
1572,139276.388189893
1573,219109.252760464
1574,117154.74968689
1575,227605.173160423
1576,252151.737329158
1577,179445.788171413
1578,148664.115145189
1579,147224.461514328
1580,189294.361815546
1581,155071.166118
1582,125144.853045184
1583,281595.357301261
1584,215606.15798315
1585,143710.470489902
1586,72962.0975761079
1587,106623.227823952
1588,143803.488028135
1589,107396.739162859
1590,127897.828362867
1591,96597.2752822214
1592,121482.217661031
1593,121583.627828995
1594,126606.009160178
1595,126283.301735839
1596,220958.702799684
1597,193795.208805082
1598,219416.392744505
1599,169500.078547085
1600,169755.096577393
1601,74095.3885603952
1602,120906.238691711
1603,69136.8523346474
1604,262196.75360731
1605,248304.964379712
1606,170063.338110642
1607,174850.561612547
1608,215180.621594002
1609,180113.73718597
1610,155633.370087784
1611,149668.13212601
1612,180012.198745759
1613,172327.677054045
1614,124931.93033351
1615,94073.9263889632
1616,84158.4318901402
1617,96552.1625591903
1618,124581.658101023
1619,142016.092271567
1620,187478.927015853
1621,143379.392663314
1622,147994.24295409
1623,258148.198299536
1624,221012.411721322
1625,117370.13628995
1626,174891.09334066
1627,187921.08237953
1628,279274.454435284
1629,177777.18204768
1630,327558.468868876
1631,217829.042081018
1632,239123.167703318
1633,178085.092776436
1634,190237.660029692
1635,182926.091262294
1636,159783.44717747
1637,194744.788470235
1638,187802.810908907
1639,182557.22802379
1640,225433.861380598
1641,179163.513575552
1642,237576.458843195
1643,215923.180591827
1644,236766.465200771
1645,201315.340184456
1646,160475.404844544
1647,158709.814330817
1648,133783.931759685
1649,136191.271687039
1650,119029.896882629
1651,126267.479908576
1652,105029.259008991
1653,105258.564751555
1654,145400.40947653
1655,137451.217391553
1656,142210.28482002
1657,144914.501375419
1658,149681.901514351
1659,113270.797147958
1660,160472.0348681
1661,435437.522857218
1662,380794.747319055
1663,366959.655778299
1664,457824.192044139
1665,313471.083110163
1666,328528.018450337
1667,360540.71916239
1668,336897.288674995
1669,307699.21010531
1670,345573.127194058
1671,246984.377705311
1672,399828.053948623
1673,285960.394605297
1674,241195.58441929
1675,200859.808778921
1676,201889.351613155
1677,221088.846278202
1678,400261.494763817
1679,377285.133962538
1680,330566.572532215
1681,265829.439878723
1682,315372.713820337
1683,189366.547940779
1684,184779.18997843
1685,185592.693355963
1686,177658.038913822
1687,181593.695662575
1688,195459.215585529
1689,202255.997807442
1690,203291.269107619
1691,194661.469571143
1692,269163.54255882
1693,175096.193801465
1694,185869.495262529
1695,166995.724876498
1696,256374.994560783
1697,167829.090763044
1698,330745.889852377
1699,306849.75743308
1700,249101.33109827
1701,275499.818931979
1702,230488.019379622
1703,237365.974942931
1704,264647.197250005
1705,241899.470306368
1706,302364.269909496
1707,206745.928403548
1708,194320.746554953
1709,255186.504300833
1710,218931.812964268
1711,275650.871725372
1712,243989.885526951
1713,263807.272941278
1714,214622.112521431
1715,206907.695905321
1716,170878.27579338
1717,173898.633603866
1718,132434.180597723
1719,206635.536118675
1720,234658.544376935
1721,160399.541280322
1722,125650.879514493
1723,158833.635944073
1724,200056.160732025
1725,234750.547034613
1726,192442.559105288
1727,162607.111154151
1728,181164.128927627
1729,167346.894816973
1730,156811.030195528
1731,127940.521046232
1732,126358.899454908
1733,115540.452304193
1734,126407.820317395
1735,127826.835625841
1736,111275.531598812
1737,275688.510534864
1738,241161.595736878
1739,225942.256545959
1740,207712.345122429
1741,184671.142914954
1742,175276.733574602
1743,180033.753576913
1744,302059.706419543
1745,202094.815129506
1746,200272.540734783
1747,208055.661224015
1748,209985.712358182
1749,155099.86188232
1750,132799.837847647
1751,240779.983391828
1752,116449.375948895
1753,151301.57562738
1754,194962.701079777
1755,174060.67888846
1756,123631.606076703
1757,118126.375431563
1758,149651.964502701
1759,159017.304103578
1760,167289.914516439
1761,156347.286633022
1762,173446.309834493
1763,179337.564263848
1764,120455.345518416
1765,163394.421183762
1766,183158.198609742
1767,212278.873705369
1768,139827.806313339
1769,165315.136993554
1770,148229.278606898
1771,130169.689095341
1772,136273.545410941
1773,131911.940422036
1774,149518.768454799
1775,134028.594402899
1776,130761.476530276
1777,106095.707890389
1778,141455.439182592
1779,117789.642217565
1780,174237.327217127
1781,126981.316553378
1782,92316.2899885159
1783,155642.736750514
1784,112891.912086375
1785,121818.581615974
1786,150434.450813771
1787,168780.989523205
1788,69607.0694353721
1789,101091.056953688
1790,90640.8186680477
1791,183123.264198092
1792,149630.013648781
1793,131115.016771288
1794,155091.396862574
1795,128429.860064238
1796,128710.707533741
1797,120446.490295847
1798,123758.363620781
1799,109085.355240494
1800,132511.863647624
1801,135241.134510467
1802,144192.631484909
1803,150991.670242838
1804,142482.557817102
1805,134216.9730361
1806,119940.812749591
1807,133202.615115721
1808,128053.991856416
1809,123297.194782535
1810,137451.135992564
1811,85852.8086061102
1812,100365.674530628
1813,122509.992807162
1814,94406.8204976645
1815,65843.201172338
1816,95339.0917346724
1817,121813.14543274
1818,149535.618380082
1819,140271.420250728
1820,53642.1956432002
1821,116728.16923887
1822,156833.296441426
1823,44506.871349697
1824,117781.193553967
1825,137857.345613048
1826,110593.892788549
1827,104746.538061178
1828,132098.224886984
1829,125926.900412342
1830,137541.305034082
1831,139643.046937587
1832,89726.0129517611
1833,138966.259567704
1834,126964.024863696
1835,114346.261244173
1836,118644.924022514
1837,91188.9039964512
1838,131922.928778324
1839,104121.047067016
1840,147755.61278737
1841,133982.090452176
1842,93642.0542904867
1843,133299.18138156
1844,145795.053637157
1845,152006.246709524
1846,154624.755351573
1847,159874.798823351
1848,72753.9282067137
1849,117775.767417546
1850,118665.339876233
1851,147547.044567342
1852,125101.560112586
1853,135177.274233863
1854,161942.140120028
1855,155932.460459266
1856,225166.194610133
1857,161475.797346429
1858,138037.839878707
1859,126017.562001351
1860,145408.572396165
1861,125523.126153567
1862,320962.705808704
1863,303134.69479101
1864,303226.115112354
1865,325256.91147625
1866,332224.573186147
1867,225186.715735736
1868,283855.105498027
1869,199499.63416366
1870,222046.520220209
1871,260028.973595402
1872,185904.247987298
1873,233023.699781888
1874,143793.345992996
1875,190614.402626431
1876,199344.42504081
1877,204079.851382479
1878,206528.592737781
1879,132486.510964489
1880,131217.686688238
1881,231113.639103675
1882,241872.713267926
1883,189794.004834944
1884,202989.926767775
1885,237929.846458757
1886,283694.465109155
1887,207337.737068516
1888,259033.156988621
1889,181705.228045409
1890,118484.575937022
1891,132788.184483743
1892,100773.440870388
1893,125637.234881048
1894,122772.047322248
1895,133822.437388403
1896,129820.951927856
1897,123290.725870375
1898,122432.841369362
1899,157262.025856415
1900,153505.066510552
1901,170708.754841745
1902,154310.75149713
1903,202306.198854158
1904,148706.00790806
1905,196442.66690094
1906,147966.712879699
1907,204617.864241087
1908,113083.611577618
1909,133425.846192832
1910,121589.343427788
1911,213720.560414715
1912,314131.325615028
1913,157090.6242484
1914,58060.6614350816
1915,298751.93153373
1916,76012.5178285936
1917,246935.241650375
1918,140247.399808233
1919,176158.470232018
1920,166507.732170752
1921,358352.455278279
1922,314091.669301007
1923,212850.866520876
1924,222635.361406833
1925,200039.854222249
1926,361125.443228631
1927,132750.16839081
1928,168655.964464477
1929,117930.545615803
1930,134291.656073666
1931,140976.789239036
1932,146073.481389462
1933,179474.822336511
1934,180733.757072397
1935,170551.046806198
1936,192373.070101165
1937,185305.890242242
1938,179999.554201505
1939,237855.327216304
1940,198120.504791297
1941,173206.308313414
1942,186173.357504802
1943,221744.895079801
1944,367332.051187096
1945,392001.031713842
1946,165155.395473809
1947,240715.660816584
1948,172629.630437542
1949,235758.158283817
1950,181305.632081933
1951,249163.968397494
1952,208327.843799314
1953,171968.381872869
1954,178462.350070316
1955,136280.889352329
1956,280648.488179533
1957,159947.196660521
1958,286566.354032417
1959,151102.2399599
1960,116715.80458969
1961,122673.691603737
1962,102902.846781065
1963,108454.270603201
1964,113245.809431984
1965,140310.877247105
1966,134818.123371323
1967,283574.842490452
1968,400655.412761921
1969,380723.129367301
1970,407791.29167409
1971,399741.965593511
1972,360107.508179094
1973,274809.632646198
1974,328908.318276671
1975,436653.278816161
1976,267665.692289668
1977,343202.659140029
1978,335324.162920672
1979,327993.31621883
1980,203492.246900708
1981,348629.264157803
1982,224418.267998527
1983,215918.904884585
1984,173814.7153819
1985,223956.560993254
1986,205464.122518065
1987,186016.632514628
1988,184641.99931851
1989,196918.317293779
1990,207757.62227207
1991,224583.404792078
1992,214202.759667598
1993,178951.952097696
1994,222479.036183411
1995,181225.453350967
1996,257099.867871
1997,324203.943681878
1998,297219.405698788
1999,278194.870797488
2000,302196.145010026
2001,269087.773756803
2002,237210.494913052
2003,255231.666349357
2004,276886.505896443
2005,229396.949873534
2006,218229.854618613
2007,246862.316224361
2008,203078.633823709
2009,201727.815039259
2010,198239.799145219
2011,138624.18944042
2012,172546.743681984
2013,185026.937761856
2014,192235.457090178
2015,211263.852592586
2016,194984.51861862
2017,193633.051663116
2018,123247.278304144
2019,130939.419544855
2020,105337.574109391
2021,110110.469159975
2022,180408.749196831
2023,149498.663734545
2024,270815.981385783
2025,336310.160062065
2026,175889.717701646
2027,164201.414964335
2028,159789.069518854
2029,159694.105847371
2030,263636.543612984
2031,232357.53319642
2032,249932.774850126
2033,253552.818119413
2034,170854.023595019
2035,214739.047006441
2036,198478.123985171
2037,200192.022398769
2038,261022.715180001
2039,225084.984129427
2040,269138.905504505
2041,283895.24323948
2042,203936.807668446
2043,171844.232354505
2044,172010.420921744
2045,199806.326680121
2046,144969.47641366
2047,143682.262477115
2048,145498.053116552
2049,149434.702729818
2050,165547.080266921
2051,109586.37999752
2052,133855.548184394
2053,151020.139022702
2054,98504.2417584025
2055,151221.382711002
2056,147098.488352847
2057,120229.397124009
2058,217595.89222143
2059,136053.965866954
2060,169562.19083744
2061,172800.738139211
2062,128769.010553556
2063,121521.79127832
2064,132500.806783933
2065,118751.369640544
2066,171258.190914802
2067,111287.711178688
2068,151516.023429049
2069,88030.2261089283
2070,111736.298278837
2071,98670.4184911738
2072,146328.707385561
2073,135184.769092616
2074,174739.787023704
2075,145885.438982218
2076,120865.470686182
2077,148444.215312073
2078,125646.479171836
2079,138731.348538649
2080,114537.15596709
2081,127476.965506039
2082,121193.032351192
2083,146451.758211034
2084,109075.31218634
2085,119070.756529214
2086,117031.317146738
2087,132750.952497023
2088,108567.909072303
2089,81688.9221223477
2090,129020.656751969
2091,112248.331312853
2092,130387.540860477
2093,116923.632500996
2094,108513.423303956
2095,141369.87780296
2096,83667.8453830826
2097,105786.473890098
2098,143401.989769314
2099,67835.0637416186
2100,91847.2995915788
2101,117767.26532315
2102,123924.721338093
2103,111798.634840738
2104,145927.908181377
2105,128628.038282018
2106,87438.8805405041
2107,188804.286030805
2108,115228.409706209
2109,112931.110742653
2110,128493.079077524
2111,132486.783493432
2112,140344.037215295
2113,122324.345948601
2114,124467.885128325
2115,154006.694127971
2116,113469.654168846
2117,147591.307126094
2118,124572.62853215
2119,110953.912354162
2120,122693.841815729
2121,93543.4767781678
2122,114182.590029892
2123,86136.5563153372
2124,154232.642200887
2125,136961.897930739
2126,156899.580446123
2127,150927.977274062
2128,119453.888863532
2129,96349.1380411697
2130,130718.978978492
2131,147301.26755395
2132,120621.730862842
2133,119217.544113682
2134,127841.657735299
2135,95409.93299023
2136,75742.5363586294
2137,113782.777308052
2138,134524.481022028
2139,151361.991794513
2140,140028.808114007
2141,151127.405180414
2142,127826.820352929
2143,145612.129989711
2144,127102.303254551
2145,137494.029996973
2146,154943.042829228
2147,143066.864245915
2148,143216.061334553
2149,144400.869517147
2150,220080.52011405
2151,122232.902990603
2152,161109.964274978
2153,161483.084611271
2154,102735.802454777
2155,136269.062610572
2156,231654.287504155
2157,225945.935137697
2158,232670.001397633
2159,205361.305778014
2160,190780.819872586
2161,232842.424111906
2162,382266.534147198
2163,340130.152491369
2164,249768.662026832
2165,195702.934178671
2166,151830.496135389
2167,211943.425049354
2168,192951.539891891
2169,197896.525028893
2170,216333.058065331
2171,151153.736679703
2172,137872.749285036
2173,170067.338550684
2174,218047.225509271
2175,283916.070026499
2176,307273.389459467
2177,227688.121418021
2178,216939.192274736
2179,144069.121751634
2180,208423.284643076
2181,192140.265219144
2182,214660.38127822
2183,190171.432117174
2184,123939.705002245
2185,130728.016322783
2186,136759.808473866
2187,150679.471832799
2188,153424.288816648
2189,242104.573987402
2190,81182.9901739926
2191,82988.7946397767
2192,88720.8635797171
2193,119827.132764957
2194,99351.3197637434
2195,108671.910393542
2196,110505.759259278
2197,116593.513064927
2198,139887.009583975
2199,180568.733327848
2200,153369.041510565
2201,164373.637694784
2202,209800.623339142
2203,141654.987096874
2204,180507.782317795
2205,127741.50335459
2206,131379.820778416
2207,199490.087321146
2208,251947.81421436
2209,237208.573936077
2210,121620.081584295
2211,109157.30937247
2212,118505.699662918
2213,105607.73780889
2214,134839.447502955
2215,103525.791114717
2216,146799.186333166
2217,97436.5162915383
2218,72149.2128362406
2219,70700.1128323772
2220,70826.1101193477
2221,298853.629835435
2222,269222.35056023
2223,279348.517210906
2224,211917.053495114
2225,139941.851461148
2226,184275.876107322
2227,190032.858548302
2228,262139.80262851
2229,249250.170791642
2230,155314.474863729
2231,210350.0821665
2232,177352.022964147
2233,189469.316344321
2234,242541.622915291
2235,218571.011029987
2236,249320.843221899
2237,300478.257467378
2238,197282.61901911
2239,118985.19125995
2240,166000.609378185
2241,152498.011135459
2242,121925.581592171
2243,124521.7863599
2244,110226.581592283
2245,106323.108955754
2246,143894.455964619
2247,111795.19703125
2248,124909.770773486
2249,124878.585893321
2250,129836.44585329
2251,142416.645929536
2252,173869.997577821
2253,157425.962513055
2254,179790.053736199
2255,188024.473864128
2256,179224.925643507
2257,208653.851665654
2258,159879.996775614
2259,180040.92582613
2260,150888.955415654
2261,199717.067767045
2262,211991.001487932
2263,366478.287331695
2264,488117.857175465
2265,178390.079034038
2266,308533.549525685
2267,340987.318140556
2268,390415.502468517
2269,160320.019338265
2270,200262.769844026
2271,200144.723544752
2272,195218.540365083
2273,161667.160113381
2274,185479.721336648
2275,157115.714341816
2276,186646.570029735
2277,175432.092699932
2278,143024.361560527
2279,134601.852738872
2280,119818.053607723
2281,172522.690880562
2282,194498.55099002
2283,110477.538280165
2284,121167.991670767
2285,134316.670125215
2286,122082.325211453
2287,372369.428698403
2288,274106.441415015
2289,332278.823420516
2290,438905.078081593
2291,326427.475477443
2292,385622.623823387
2293,450029.845624778
2294,383627.513133472
2295,410993.514430247
2296,268363.878334004
2297,355538.547964932
2298,340408.047912899
2299,328704.75329454
2300,328625.493663787
2301,319785.944542014
2302,240338.244814135
2303,242643.499999091
2304,246070.654049038
2305,193860.999827259
2306,188825.395626743
2307,204855.122217014
2308,225685.669109529
2309,297626.376044762
2310,220842.91836266
2311,205918.793491447
2312,186133.73803416
2313,182978.636627408
2314,176818.344477711
2315,190746.967921813
2316,211663.755451248
2317,189239.858933448
2318,185168.654990615
2319,186305.306575539
2320,180193.639639764
2321,238441.963171715
2322,180752.310045493
2323,194791.029757926
2324,190687.288020325
2325,210325.546165732
2326,181559.023888082
2327,202432.988221171
2328,219969.778570634
2329,194034.271925381
2330,187039.921078439
2331,331787.09406242
2332,377251.103233596
2333,311064.378609412
2334,252117.472949136
2335,286945.706716674
2336,299474.786595157
2337,188434.415654014
2338,255515.986017139
2339,223862.811345699
2340,336213.210455702
2341,215519.87799419
2342,228881.225561343
2343,220096.7931948
2344,220252.635610416
2345,229052.513731646
2346,212658.239518592
2347,192713.753537108
2348,237397.976444646
2349,191361.365103788
2350,314385.197140212
2351,252756.56137279
2352,248191.780139515
2353,237695.69078431
2354,132414.377834691
2355,139616.803202828
2356,155750.577593209
2357,184675.531392087
2358,195947.930195778
2359,143320.370053882
2360,118639.168388806
2361,139495.296534219
2362,252879.642851791
2363,142984.13644504
2364,163994.459910663
2365,218691.832488056
2366,193770.872939462
2367,218084.602233438
2368,215078.882980057
2369,212067.491247343
2370,163559.719118612
2371,167263.224313706
2372,182605.970984079
2373,277209.077988642
2374,304953.209475709
2375,237609.609768656
2376,260992.653603138
2377,309185.473618339
2378,141760.117383321
2379,191166.512915672
2380,143501.128973563
2381,163621.062958717
2382,194589.563347354
2383,193971.443460649
2384,234846.167461201
2385,160592.537389001
2386,132252.758428971
2387,135966.593598538
2388,110685.005713942
2389,125212.894205649
2390,148572.182287985
2391,141097.214942693
2392,114335.736558535
2393,161970.029710409
2394,151545.992876986
2395,204626.833375903
2396,142347.238022883
2397,206770.616547817
2398,139531.366424757
2399,65006.5539217287
2400,73057.0919181064
2401,111069.399443251
2402,136844.671712162
2403,149632.577152071
2404,156959.468756845
2405,157968.080881386
2406,136490.190140866
2407,128004.50411022
2408,142901.814985581
2409,128272.963142585
2410,168439.580947352
2411,117446.407338909
2412,149968.83465114
2413,131356.734126016
2414,151137.355810564
2415,140247.045099085
2416,124498.979173907
2417,125411.16180271
2418,128714.669175821
2419,128143.726537906
2420,124998.805364982
2421,137392.40293148
2422,112739.048559589
2423,128571.635199445
2424,163661.929594755
2425,201025.622884921
2426,143175.685816838
2427,133357.558341912
2428,181183.247632568
2429,116195.715372311
2430,127882.471888421
2431,107210.751002668
2432,151741.276843885
2433,142143.59213905
2434,139578.20854532
2435,153644.91354735
2436,108212.282709387
2437,107512.47366944
2438,124108.179605044
2439,109126.446286852
2440,122725.407542133
2441,93834.8687527437
2442,98736.1656050018
2443,118197.783708008
2444,136086.592472295
2445,92143.8654129637
2446,134075.770428925
2447,175976.124054424
2448,133280.009651617
2449,117153.555100471
2450,147153.179789879
2451,129461.712691975
2452,176358.397084873
2453,98581.0742357316
2454,125054.959780881
2455,119408.055062959
2456,124631.592795239
2457,131675.326251053
2458,129514.686342741
2459,109890.327779199
2460,141051.75178982
2461,121858.849878246
2462,134891.790385793
2463,126512.209830599
2464,160969.105305306
2465,140183.622944356
2466,120880.563809076
2467,135333.759793876
2468,93042.4757822696
2469,85452.8843602152
2470,181884.388220443
2471,194850.392512579
2472,153750.811301254
2473,125107.966506574
2474,106055.225521276
2475,201701.545143835
2476,117197.927319962
2477,126309.184800618
2478,153565.914411994
2479,106884.792041295
2480,159278.54807166
2481,125374.324951402
2482,129407.957202499
2483,117433.454573166
2484,127517.942301346
2485,124752.201640141
2486,155311.108748354
2487,176080.792512482
2488,159319.148785911
2489,155079.139153852
2490,147196.325733225
2491,96971.4048631901
2492,181315.541177467
2493,157476.02900341
2494,144607.185065888
2495,95008.8561388246
2496,221160.282377508
2497,148459.273462031
2498,109009.21142277
2499,89587.0075941423
2500,124613.297912897
2501,131159.766096191
2502,140134.18302241
2503,101152.765437159
2504,173735.548549549
2505,219830.651541051
2506,243584.930768394
2507,263789.684257356
2508,245050.310622956
2509,216799.99840028
2510,218752.880186201
2511,173602.096405308
2512,207869.98465777
2513,220857.85366187
2514,257605.533873762
2515,143702.362084182
2516,181016.990299718
2517,142309.094421065
2518,151957.975333746
2519,234536.197833021
2520,218656.523843635
2521,189841.108792288
2522,221748.308393156
2523,125575.289761644
2524,144954.308613991
2525,144428.276519616
2526,137041.741118374
2527,125782.149627865
2528,125684.149470824
2529,143440.483813368
2530,124132.076498727
2531,242273.470127447
2532,222464.557014981
2533,197220.085977017
2534,232443.72873635
2535,278854.216182541
2536,223857.135359378
2537,237079.351322469
2538,186164.138958341
2539,187315.032381211
2540,185005.951295224
2541,185724.900851016
2542,175212.921885906
2543,130567.557875753
2544,115600.702782537
2545,138411.569973423
2546,122381.177423305
2547,130362.239622857
2548,147065.697194264
2549,157513.971951906
2550,669339.968056667
2551,140074.481320552
2552,127471.215999556
2553,77366.6777206409
2554,95478.3315887961
2555,119944.20963614
2556,100710.424104353
2557,108343.964515174
2558,131938.634943569
2559,134453.057220859
2560,159204.332694708
2561,147294.250629882
2562,136041.142874948
2563,148457.120615675
2564,200714.003334553
2565,146500.139545009
2566,170262.988319892
2567,151445.954733453
2568,193133.630527772
2569,215306.506861316
2570,118460.604061993
2571,190946.904148945
2572,152546.149554707
2573,222546.656408533
2574,270145.501315907
2575,129462.85898661
2576,114392.50971796
2577,141430.790124703
2578,85836.9201934626
2579,75288.5208897259
2580,86070.0084218367
2581,96172.9410768721
2582,91459.240586356
2583,266864.453027773
2584,177810.174113401
2585,202486.485496806
2586,215783.881572705
2587,194793.799460458
2588,135694.935793279
2589,145846.846029363
2590,204388.967523197
2591,209726.784827446
2592,202775.168456714
2593,246183.683744003
2594,173743.510991119
2595,206910.764692025
2596,278976.198088163
2597,188483.196487513
2598,272881.428613748
2599,315686.639879009
2600,153882.111111222
2601,144060.36521401
2602,90180.7393665649
2603,100041.880800277
2604,89880.8414886647
2605,84470.6379643251
2606,151291.75553986
2607,218397.603026639
2608,192062.498541267
2609,172374.279374976
2610,108074.914747986
2611,117759.646758233
2612,155655.972489025
2613,129665.15281727
2614,123926.08680882
2615,155521.632897631
2616,146750.825186788
2617,176211.394887182
2618,215241.449158693
2619,189200.662795401
2620,192015.069037559
2621,177157.013027616
2622,181056.778562411
2623,241681.773126509
2624,289783.250116043
2625,268069.388134406
2626,168168.350824291
2627,168644.836174894
2628,461758.561030516
2629,435668.726769036
2630,368804.756848822
2631,412798.371531637
2632,401589.720531991
2633,304499.075230597
2634,425046.116830532
2635,157028.320066009
2636,180124.709301435
2637,184480.051756413
2638,238798.808016285
2639,187799.42439653
2640,148997.771321994
2641,109871.332660645
2642,194929.480518667
2643,113397.916175434
2644,122833.31879438
2645,110336.372759933
2646,101186.750481369
2647,109720.769004708
2648,146021.635556564
2649,145097.177589308
2650,131202.156688951
2651,142222.52474495
2652,381988.133736241
2653,250111.326111391
2654,246420.567896667
2655,388801.660591362
2656,318688.467355938
2657,349256.020531544
2658,303901.420413616
2659,301849.817652481
2660,350065.203513029
2661,350553.708637462
2662,365293.457330923
2663,280856.902929162
2664,288397.487327528
2665,327552.365154529
2666,290759.453021614
2667,183295.638266112
2668,183388.279090792
2669,184521.860598347
2670,267060.023655778
2671,189397.65781733
2672,194431.158622171
2673,195435.20486823
2674,190142.101347081
2675,177973.46754935
2676,197829.976091538
2677,191573.571299396
2678,248015.05411259
2679,276031.371772142
2680,283187.85269432
2681,390508.89415852
2682,302521.115410598
2683,496499.651294585
2684,316265.480746202
2685,312833.243265905
2686,237717.258235508
2687,291894.032680148
2688,210526.161369091
2689,207680.524536809
2690,393598.293777127
2691,190551.460530949
2692,138170.043833658
2693,195094.590919363
2694,133876.806299272
2695,192409.781574683
2696,186025.349761199
2697,181064.322242676
2698,196866.129804522
2699,178807.244436312
2700,164328.720536193
2701,157042.228909259
2702,119311.827459472
2703,130894.223377197
2704,139787.566045333
2705,119041.414319788
2706,111886.680365104
2707,123254.091434444
2708,130579.120311665
2709,99192.3280499431
2710,124357.986063543
2711,207246.049938246
2712,376439.270812059
2713,167495.006051089
2714,156142.47828275
2715,170911.842045748
2716,155963.569216622
2717,188738.450906171
2718,214324.318241186
2719,158981.116183251
2720,167495.360011253
2721,131327.762233515
2722,163937.773041846
2723,150238.358780267
2724,128008.079029938
2725,130230.129393787
2726,138079.80731514
2727,184079.195626238
2728,172334.612027557
2729,148365.47324619
2730,142104.825337878
2731,117527.54332585
2732,133020.804812147
2733,155319.847356851
2734,144264.162952089
2735,133591.130569331
2736,141277.260995636
2737,119665.522925887
2738,142613.495300116
2739,160302.935024291
2740,133882.252123133
2741,143257.626285458
2742,152387.830020654
2743,150824.68298773
2744,154420.064818881
2745,142002.434862493
2746,141516.996359388
2747,146746.120993048
2748,120880.21883262
2749,133199.465265175
2750,130004.638746402
2751,136290.796649636
2752,196477.419154161
2753,146741.747592749
2754,225856.792937733
2755,135457.628594087
2756,93394.529684487
2757,71490.1003318086
2758,99998.9957930518
2759,151335.33130544
2760,131173.161859654
2761,141593.053411062
2762,143858.502799471
2763,185909.50161868
2764,151989.004751449
2765,261558.544824667
2766,123916.551006117
2767,92446.4308378485
2768,126897.557814206
2769,132484.277486891
2770,133510.412784252
2771,108620.619439606
2772,110624.557679645
2773,163642.067605606
2774,134401.974952642
2775,113618.951643318
2776,143883.295523003
2777,142262.274278104
2778,102745.991920094
2779,123834.672214146
2780,95402.6887303423
2781,91954.5372296497
2782,99708.2101715244
2783,103282.593054148
2784,122740.105286618
2785,136964.3024116
2786,73517.7417785904
2787,119143.317488408
2788,79564.0141717322
2789,164869.958169513
2790,94848.4361783367
2791,117241.586057172
2792,51647.784916425
2793,142153.78750557
2794,104289.196347595
2795,122031.796124884
2796,96096.6278678289
2797,186579.378131019
2798,122916.461576795
2799,116213.424413168
2800,77855.4493596887
2801,101101.633108513
2802,126170.247242719
2803,163808.288496138
2804,134918.02260689
2805,93751.3652490755
2806,85095.8691223007
2807,154301.171256207
2808,145145.267480901
2809,128942.39703782
2810,126480.974684144
2811,158073.50683586
2812,161333.386580142
2813,158546.407072216
2814,158157.879956101
2815,99489.8940171576
2816,201960.930303452
2817,150623.279443037
2818,132053.095405485
2819,168912.922725292
2820,138310.862128254
2821,114821.833661781
2822,185629.433323691
2823,282424.927401622
2824,172181.688673645
2825,145963.518433888
2826,126318.613214371
2827,132867.02840185
2828,225875.878156543
2829,198376.426610847
2830,219468.638784314
2831,178770.341644939
2832,231836.931282089
2833,299015.316873172
2834,216661.516924962
2835,221157.315303251
2836,193542.080620497
2837,158134.259268659
2838,148772.938595981
2839,184958.326730302
2840,193217.118631013
2841,202065.682887289
2842,226605.339107933
2843,149007.482537976
2844,166811.55578265
2845,117501.152055197
2846,208241.702461118
2847,206901.930700986
2848,211131.446183584
2849,195153.269304507
