"Id","SalePrice"
1580,192874.343321943
1581,158009.874539324
1582,125237.473134479
1583,285616.397985818
1584,214442.627796345
1585,137503.919649461
1586,69080.6126481978
1587,108469.95494649
1588,150996.72337794
1589,104417.583423945
1590,131412.493891791
1591,96373.9131497745
1592,122029.763578837
1593,117908.628473261
1594,124062.036944561
1595,128795.97142099
1596,220870.414951905
1597,195726.966840759
1598,233862.970678904
1599,166364.401622633
1600,163251.72944211
1601,63283.4031897824
1602,109688.734214489
1603,65051.5766042518
1604,284599.995317193
1605,242784.070989656
1606,172835.222003364
1607,173531.725485586
1608,216791.24555645
1609,177913.846113031
1610,161370.658934561
1611,147612.66941094
1612,173919.676355871
1613,168259.430302121
1614,126632.274133573
1615,95582.5712053257
1616,82202.0008158924
1617,96311.8476058604
1618,125355.530055859
1619,140435.304500286
1620,190613.57937089
1621,141116.350170025
1622,144688.349051647
1623,256519.891044318
1624,211756.182576249
1625,111886.377191204
1626,174179.570096721
1627,191451.522917636
1628,275449.938672453
1629,185813.872990576
1630,365861.648109266
1631,227751.128862609
1632,252173.434098502
1633,178182.192731164
1634,191908.452517303
1635,180510.272577653
1636,154386.210938359
1637,206074.612932683
1638,184736.177374234
1639,190739.648783376
1640,241730.37087591
1641,186413.860940282
1642,246478.270433343
1643,214581.512868902
1644,239683.442974647
1645,208756.561681929
1646,155393.210228639
1647,153745.948053709
1648,132847.784983469
1649,139670.120345934
1650,118361.208851834
1651,123575.130343528
1652,102060.163456672
1653,104592.598775565
1654,142471.868885178
1655,133901.443319948
1656,142331.566244599
1657,147660.975329454
1658,145489.114058507
1659,112257.223107652
1660,161256.841546325
1661,445410.746127677
1662,391204.130261478
1663,383429.533303767
1664,499014.77571388
1665,314178.635255216
1666,328529.023859848
1667,380139.530370959
1668,342016.631903807
1669,308586.159690004
1670,350367.161661422
1671,254429.010810319
1672,429127.628270402
1673,285575.027001134
1674,241205.795133079
1675,198959.133946503
1676,199272.65837582
1677,221623.11400782
1678,451851.63075691
1679,402607.127897592
1680,343351.43333074
1681,254714.146747431
1682,318370.99267411
1683,186207.867534953
1684,176339.536414419
1685,178361.861538744
1686,168320.393175294
1687,176709.980111528
1688,191290.768548197
1689,196598.213185234
1690,199621.370979796
1691,190536.20331872
1692,261578.21097491
1693,174712.825699959
1694,187584.884669441
1695,167594.018275284
1696,265173.305553657
1697,169775.187238331
1698,333224.669112576
1699,311081.258906521
1700,245469.642110185
1701,273472.548524703
1702,239332.705070315
1703,239822.291003909
1704,270548.506313209
1705,239352.23817185
1706,434375.603979656
1707,210525.703355896
1708,198100.408483375
1709,263330.45157408
1710,220667.627023387
1711,279497.277338095
1712,253615.217807752
1713,272401.834121827
1714,225581.437836942
1715,211267.986691247
1716,171130.520437636
1717,173206.086316437
1718,135260.159398681
1719,211488.75671748
1720,239013.167597963
1721,153763.654422073
1722,125252.340929026
1723,156140.960318029
1724,200255.480414362
1725,236225.468474283
1726,191989.066989121
1727,158770.295184517
1728,173351.777953005
1729,169413.030345535
1730,145368.1456691
1731,126755.919659603
1732,123782.229131291
1733,111848.279834824
1734,123319.884170309
1735,118390.550890592
1736,109547.809883562
1737,280179.373428513
1738,243874.715125444
1739,231199.571438906
1740,216944.684187983
1741,188565.460326362
1742,178151.158459093
1743,180350.404460677
1744,312057.587601715
1745,213266.747419031
1746,210120.373356627
1747,212644.766456826
1748,214280.742315936
1749,156157.709289507
1750,129043.534388143
1751,246291.346708463
1752,116029.354417626
1753,155697.014494523
1754,195637.038384311
1755,172253.022447992
1756,122492.16086218
1757,116690.013059225
1758,155063.997181929
1759,169467.622250241
1760,164044.233869642
1761,156602.252477196
1762,180265.858055295
1763,187521.090558702
1764,119017.626846532
1765,161107.94363409
1766,184470.191034386
1767,209197.564922096
1768,139162.392471305
1769,161496.244911864
1770,143336.360624253
1771,128878.440496388
1772,138277.884438619
1773,129927.698629981
1774,144996.349961751
1775,133183.213328351
1776,135499.713762448
1777,104926.573123863
1778,136792.8301826
1779,115212.524617676
1780,169004.428131582
1781,125378.747403379
1782,83989.6798251728
1783,152621.97319664
1784,113247.337337272
1785,121181.86396507
1786,145862.244937606
1787,164654.114982635
1788,74176.3405440409
1789,98025.2320407624
1790,79355.3338510841
1791,180833.130690564
1792,152301.00825158
1793,122144.528448345
1794,146736.853679994
1795,130425.063538164
1796,130391.283105192
1797,115491.942203709
1798,120027.947590694
1799,106782.622840366
1800,137185.758940992
1801,135360.860325769
1802,141962.32279087
1803,153824.986012346
1804,137979.173208339
1805,130736.066572656
1806,119776.218122021
1807,132605.61718188
1808,130264.737222064
1809,126910.599796359
1810,135084.800741468
1811,81866.0919519283
1812,101780.424438501
1813,126960.610010099
1814,90599.9845582307
1815,64171.4013779797
1816,94189.3960164531
1817,119461.565055704
1818,150951.820238718
1819,133867.334319861
1820,51022.2315725686
1821,110367.412516971
1822,149972.086551529
1823,44742.2105826589
1824,129928.85904102
1825,142459.410673492
1826,110865.051293875
1827,103857.266562481
1828,136146.573908014
1829,128576.114046881
1830,131635.496050043
1831,146536.306992527
1832,76627.1582989676
1833,134583.961974761
1834,121450.127362697
1835,120215.117719436
1836,122535.156172609
1837,87414.0598731906
1838,133436.141045185
1839,100087.999982819
1840,150370.040634954
1841,134176.530863173
1842,93946.6227132701
1843,129034.021205106
1844,148687.645642957
1845,153792.575455395
1846,150680.940333475
1847,179247.550844377
1848,70185.3624969547
1849,111559.542980579
1850,117706.754203915
1851,150755.361352503
1852,129785.415561441
1853,130572.474510577
1854,161749.904218688
1855,154785.976829406
1856,228335.209526403
1857,142102.765934681
1858,133301.287838923
1859,123104.715771969
1860,138848.206013258
1861,122254.157471566
1862,317774.936273129
1863,297542.099869402
1864,297638.421056155
1865,339382.239495965
1866,336222.239640513
1867,218551.474898831
1868,280554.71972835
1869,195891.630278777
1870,219716.029111304
1871,255121.418338595
1872,178022.430052503
1873,240161.046262752
1874,147137.032352996
1875,198469.484823148
1876,203410.812364921
1877,205204.423763854
1878,198592.75578863
1879,130800.217685939
1880,130736.320529016
1881,235319.933461969
1882,241696.722373934
1883,188064.370171485
1884,205286.388310756
1885,239101.618014013
1886,285785.695694527
1887,205260.965697703
1888,257047.060933901
1889,175619.501549097
1890,121043.07522642
1891,136142.52488702
1892,99428.4256501194
1893,124544.579839611
1894,120443.765564042
1895,133405.094968455
1896,129516.434682923
1897,114609.373161805
1898,116295.536584292
1899,161124.755156271
1900,158029.528846234
1901,165422.267249026
1902,154175.603440649
1903,207470.766599277
1904,145700.051789135
1905,198776.64066031
1906,148291.749276309
1907,217545.804505034
1908,109340.51353034
1909,129399.010755967
1910,117509.662983992
1911,232077.150663716
1912,339310.415518195
1913,157683.058218918
1914,54933.6713721398
1915,327299.804385558
1916,60416.7006502492
1917,239685.748329503
1918,138097.341816688
1919,176635.353200912
1920,169826.017406986
1921,366190.399913498
1922,319284.028514433
1923,232354.576152633
1924,219392.739310177
1925,200449.412247678
1926,371860.482059706
1927,131742.925158049
1928,166678.726909452
1929,118979.939979306
1930,136306.91507441
1931,142134.384749551
1932,145924.236157388
1933,183229.901125728
1934,182692.47191987
1935,171687.133963767
1936,198844.652889628
1937,189024.037847211
1938,185594.885845187
1939,236121.903998705
1940,190275.790760918
1941,170582.742786924
1942,191120.951134854
1943,218360.371731711
1944,370063.424554943
1945,411989.898908573
1946,154095.312747119
1947,335406.056151362
1948,166163.181963369
1949,239176.592667168
1950,181401.893905413
1951,242343.566786624
1952,204633.458206693
1953,165049.357743106
1954,180937.198237499
1955,138899.82608768
1956,278225.142530175
1957,154508.463371413
1958,285119.217368698
1959,149466.35245984
1960,116981.352048412
1961,123085.876173007
1962,100715.018778219
1963,107099.32927409
1964,113030.947489913
1965,139399.839681943
1966,134822.722486795
1967,291195.099410404
1968,437386.540903032
1969,393554.788942765
1970,423421.578488298
1971,447610.612823026
1972,365396.6363063
1973,268823.044251363
1974,334980.566107473
1975,484514.756567751
1976,267824.379867075
1977,349342.074366823
1978,353679.510393779
1979,341176.01831905
1980,206895.559938214
1981,351889.947792405
1982,218521.769374285
1983,205810.447159623
1984,169418.905511653
1985,224625.389851285
1986,210123.547021263
1987,183208.400322245
1988,178359.623993172
1989,193715.281128263
1990,207025.189161723
1991,227478.043476951
1992,215662.09740894
1993,169672.405426215
1994,227474.288422342
1995,183976.319678794
1996,248139.015906679
1997,318100.612213584
1998,303791.454650463
1999,266025.043659666
2000,298624.626862752
2001,266672.291150874
2002,239273.007381872
2003,257688.675565175
2004,281007.68871058
2005,224096.745704354
2006,221589.505809725
2007,249728.237028068
2008,209857.583347272
2009,203758.607529557
2010,194381.428451705
2011,138909.797591146
2012,167963.046621929
2013,182292.546174791
2014,193647.283609602
2015,209443.575997962
2016,195871.914463764
2017,198219.051885577
2018,116168.093662578
2019,126127.079390473
2020,101227.585938308
2021,104803.300946252
2022,184721.603657509
2023,149758.905755776
2024,276657.586343975
2025,353857.740358228
2026,175682.790866415
2027,163148.114396238
2028,156036.981187993
2029,169669.900269505
2030,276363.601080548
2031,235132.309922715
2032,256763.062126409
2033,262710.000965978
2034,172142.971151358
2035,222878.278294544
2036,203288.825310459
2037,207604.951996016
2038,305588.59004071
2039,230014.634964218
2040,272823.262892973
2041,289419.932481249
2042,207644.202476782
2043,176874.968648707
2044,169345.17059801
2045,197085.899158206
2046,146659.924593659
2047,146655.034312649
2048,143949.786455284
2049,148955.715040004
2050,169272.754392217
2051,102244.231596686
2052,130810.282405377
2053,148897.305736942
2054,97000.4546353408
2055,156453.85707145
2056,151665.767626442
2057,116906.72842446
2058,211939.978324614
2059,130631.827803142
2060,173461.246186894
2061,175807.425208829
2062,128909.755369956
2063,121414.889194401
2064,136216.546263445
2065,116925.18710291
2066,174607.766107629
2067,107641.036059342
2068,150910.071808147
2069,82991.3172439561
2070,114480.098310367
2071,96353.6138058187
2072,145011.241412468
2073,135365.019924461
2074,173863.643606716
2075,146623.503823264
2076,115342.807783792
2077,152522.25291621
2078,128186.801620464
2079,134357.582246484
2080,111838.414301568
2081,125826.839729144
2082,124159.386941172
2083,152579.434683895
2084,106396.788892394
2085,118173.571315313
2086,124319.853874731
2087,134679.199952832
2088,103739.908201038
2089,77682.7788801976
2090,123876.06514464
2091,113317.075528915
2092,128096.933954256
2093,119943.015058817
2094,102819.357783729
2095,131329.882201795
2096,81627.8487807811
2097,101302.296118579
2098,142352.836038347
2099,65212.9925656224
2100,96216.8983451268
2101,113543.309595879
2102,126861.99990144
2103,109523.596315471
2104,152153.946026678
2105,131740.02926273
2106,95638.0072008807
2107,189169.053068697
2108,112738.052322068
2109,112357.434347806
2110,129549.11336388
2111,137027.086287889
2112,145627.418378525
2113,122713.661518562
2114,128787.794417287
2115,164073.630045707
2116,107908.470171639
2117,157487.921166799
2118,128773.090513326
2119,116478.546434375
2120,117020.985391395
2121,88186.4309635175
2122,116811.038453572
2123,79561.7759416205
2124,160155.49099196
2125,138991.726748154
2126,159902.161742037
2127,157933.702878096
2128,122107.953570497
2129,93121.3409712754
2130,135764.30972782
2131,144582.929438919
2132,118475.33784096
2133,118025.943909566
2134,124686.068204121
2135,92749.5591514057
2136,81217.7921941854
2137,109229.049050772
2138,133892.309083677
2139,150364.267400126
2140,136147.136855934
2141,158503.485479264
2142,127698.559135857
2143,150043.139005641
2144,118598.886333693
2145,134342.498026084
2146,159515.312759493
2147,143588.525810172
2148,141516.248619864
2149,143810.487471342
2150,239935.841997252
2151,114325.596125233
2152,168044.990118709
2153,166103.738858386
2154,102482.045214526
2155,139157.479050351
2156,254089.687817153
2157,226885.788622362
2158,237646.99985112
2159,213604.510749217
2160,185116.114165088
2161,232589.499426
2162,382134.560430736
2163,342738.377720977
2164,252237.235807198
2165,215004.788878841
2166,156041.871151971
2167,213899.797561114
2168,198638.154650876
2169,196496.076757604
2170,221208.271359042
2171,160474.844301157
2172,136810.493175107
2173,181380.258238949
2174,219922.339874691
2175,286095.784703772
2176,307330.043401732
2177,230144.964692737
2178,213715.135596085
2179,137966.994892492
2180,216096.658913048
2181,194241.615883495
2182,220034.866142294
2183,187611.489786046
2184,120365.74686833
2185,135443.756253151
2186,141652.166931942
2187,152028.634100228
2188,154076.77584294
2189,284806.39682141
2190,75497.4028488493
2191,80905.9087091446
2192,89690.6818579439
2193,116771.478644272
2194,96960.9960158988
2195,108097.913117942
2196,114987.613400322
2197,119733.546430196
2198,141611.49765405
2199,172169.295173907
2200,149042.805565066
2201,152371.344780178
2202,212208.576757143
2203,130099.733986334
2204,178662.692077282
2205,122333.80964284
2206,130011.100813456
2207,207187.302764523
2208,263320.522249111
2209,245976.723884511
2210,118039.846120275
2211,112010.619233696
2212,117308.053749966
2213,106847.714972562
2214,132782.629933545
2215,103846.003718356
2216,143337.398966655
2217,82027.2254378189
2218,74400.1126028074
2219,67503.9383703325
2220,66758.7377185602
2221,327041.199973878
2222,290559.380160103
2223,280478.45639657
2224,203630.363942654
2225,123003.49243526
2226,190941.274389793
2227,190836.431113324
2228,267285.515845314
2229,250509.815162406
2230,160790.980949573
2231,212676.066521018
2232,177101.34314655
2233,183789.107429968
2234,237255.248053812
2235,219976.856127964
2236,247315.603085047
2237,298826.947276488
2238,188560.003164666
2239,116221.053751388
2240,158734.663149167
2241,155316.061918464
2242,122221.262780405
2243,129656.354620978
2244,109448.288873029
2245,105294.991860147
2246,145750.709617557
2247,110183.013336301
2248,123375.431902313
2249,120337.750346675
2250,130253.215984572
2251,142312.194407477
2252,176187.358877956
2253,157351.136894744
2254,188804.956595935
2255,190182.411905516
2256,178119.131759604
2257,211380.817670233
2258,156479.706817377
2259,179487.366626796
2260,148124.669154668
2261,197539.21909854
2262,209269.615116923
2263,371368.675302005
2264,521205.885559629
2265,191517.733809515
2266,317422.12284643
2267,372969.367558373
2268,422737.967261217
2269,157156.754447356
2270,192072.242161217
2271,202648.719153778
2272,194103.068006601
2273,158390.494502701
2274,182354.119187412
2275,151161.629809943
2276,190533.672326268
2277,182951.644265799
2278,148728.365775247
2279,129433.523699351
2280,119992.365200371
2281,166275.109346944
2282,187610.414854477
2283,109975.51574979
2284,116540.561783617
2285,133302.397882285
2286,123915.082863518
2287,384536.659641174
2288,276233.036112113
2289,360604.965043122
2290,468426.013638229
2291,328093.591903851
2292,423214.381128021
2293,491280.885164755
2294,404735.037994857
2295,466729.589077489
2296,278826.565728393
2297,356297.871598182
2298,348519.124809554
2299,344992.81347496
2300,323550.975964429
2301,315189.508539143
2302,246838.465391099
2303,251142.083017939
2304,251233.011870592
2305,196721.548989135
2306,190451.453636454
2307,205422.986749184
2308,226356.926754283
2309,295744.801668639
2310,212364.521416752
2311,204333.403568548
2312,183429.137016723
2313,175482.939061867
2314,178603.04470806
2315,185180.72333125
2316,212691.035761033
2317,191791.191968428
2318,185408.742297613
2319,186511.985489631
2320,178836.97242617
2321,241603.928596583
2322,175362.556603648
2323,197125.920419644
2324,186420.700911626
2325,210043.491096261
2326,178810.290210853
2327,200756.575186643
2328,220616.905140212
2329,198690.136591042
2330,188676.71002654
2331,334815.646793228
2332,397615.700529579
2333,314673.652287956
2334,250349.718552438
2335,280327.895354943
2336,297225.387357767
2337,190913.802030677
2338,258677.689281817
2339,217003.335819851
2340,366965.84137074
2341,214723.666610868
2342,234312.132537281
2343,222845.035829412
2344,218030.582060426
2345,233460.481694258
2346,214534.750229895
2347,195794.406678941
2348,244325.523355383
2349,195621.41176057
2350,319824.560781508
2351,260210.449166444
2352,253006.881775322
2353,237048.107307079
2354,138198.54032434
2355,142113.453667946
2356,152480.938967755
2357,184511.031515262
2358,200229.379131104
2359,135692.792082146
2360,119215.250314726
2361,142254.445188422
2362,264357.890240431
2363,140037.858567094
2364,148338.603190551
2365,217447.444442715
2366,197025.267319538
2367,231795.390588386
2368,216438.423772206
2369,220575.282726535
2370,168097.489783786
2371,169378.488375107
2372,186831.11598022
2373,281957.662481138
2374,306509.661812554
2375,248812.41467559
2376,279151.977009728
2377,328727.261745567
2378,141897.922795292
2379,203046.919359698
2380,146145.274302983
2381,165335.743026992
2382,199374.680376128
2383,192691.346732463
2384,236306.700496303
2385,157770.432257262
2386,129302.031020521
2387,135264.971240068
2388,108301.187702211
2389,117034.37688247
2390,149881.582694843
2391,137741.293548199
2392,111561.940052337
2393,159683.480366276
2394,147460.3097544
2395,203948.607020393
2396,144483.578034151
2397,207754.174962838
2398,135914.272275146
2399,58191.4921618378
2400,64722.3706168589
2401,111935.974402393
2402,139425.640451142
2403,148936.494544892
2404,164413.402623946
2405,156091.842565266
2406,129649.648780659
2407,125376.025706269
2408,143630.230290616
2409,123493.096639474
2410,167578.695636638
2411,114955.92776738
2412,153885.345782777
2413,132844.014187389
2414,155397.625353554
2415,138236.237475452
2416,122419.313087568
2417,123820.267522688
2418,129240.09009659
2419,129825.354379437
2420,118810.722210873
2421,149161.627776539
2422,109390.781475989
2423,129206.087906183
2424,162626.847852489
2425,192111.823673818
2426,137082.467313258
2427,131914.676695199
2428,185292.738626779
2429,114042.028265914
2430,125513.951825848
2431,104345.444017219
2432,147958.529366368
2433,144836.678747106
2434,141252.454335236
2435,154908.581646671
2436,102024.446056865
2437,104313.183134188
2438,121311.066433664
2439,106548.78343804
2440,117372.71628888
2441,92232.5359387397
2442,91990.8542012859
2443,122775.936622615
2444,129683.815432116
2445,90597.9194495294
2446,142492.934067279
2447,175321.964225704
2448,128328.19183238
2449,116607.963718291
2450,152179.484619545
2451,122237.252161789
2452,182267.190606156
2453,91316.4787317678
2454,124695.584047243
2455,117910.966087648
2456,133503.976651148
2457,133391.525721913
2458,132159.290308717
2459,108388.773762798
2460,149770.668703582
2461,129448.603204467
2462,134732.397366217
2463,129669.81612802
2464,167171.347630468
2465,143339.182476472
2466,117989.515154544
2467,125176.519826392
2468,89201.0611728077
2469,81808.8591677551
2470,203404.988227493
2471,212580.528919588
2472,145452.904568791
2473,129184.72703185
2474,102539.680767671
2475,205036.830140595
2476,122351.561685403
2477,128119.481766097
2478,154285.98064167
2479,101400.562899716
2480,160616.343175897
2481,121688.668520287
2482,129197.291445421
2483,113030.725906076
2484,126064.866331675
2485,124385.769043974
2486,158732.7575184
2487,171435.350848745
2488,150855.139282759
2489,151237.982562088
2490,142283.900275047
2491,93836.7168866339
2492,187202.937060492
2493,164749.038545585
2494,147100.926057522
2495,95601.510693659
2496,246417.297639934
2497,151986.308763895
2498,108505.02092394
2499,83697.8101798664
2500,125628.965644392
2501,137696.53527381
2502,144278.324121957
2503,103311.559193301
2504,170627.722194688
2505,225303.092277723
2506,244898.363582267
2507,275695.861265093
2508,246493.450811421
2509,215538.092871385
2510,213722.613970574
2511,170250.409449831
2512,209503.610616277
2513,221916.997140608
2514,258612.030905318
2515,149965.469028369
2516,180708.605261106
2517,147897.907237734
2518,159072.265355221
2519,235859.449830186
2520,220741.298191734
2521,187724.623142302
2522,222421.305742435
2523,121689.525887704
2524,142865.118807486
2525,144848.367247587
2526,139315.830235115
2527,121244.40374815
2528,126794.659564487
2529,139357.465926496
2530,127651.177728761
2531,246412.415416568
2532,223711.572146111
2533,195459.56645254
2534,234994.30679339
2535,285837.881339999
2536,229502.336351313
2537,237983.368526967
2538,184359.938788764
2539,183738.428507384
2540,180996.049466035
2541,180070.790271462
2542,174723.478564876
2543,126182.139431529
2544,123412.222909551
2545,140152.021150369
2546,119266.799428816
2547,130685.606308891
2548,147756.203879268
2549,163981.423217316
2550,207530.082710771
2551,146432.588763171
2552,128408.976172126
2553,73421.9985438094
2554,93570.7282148694
2555,116698.838756133
2556,97110.3158827993
2557,105918.389501326
2558,127498.518176882
2559,139500.097136291
2560,154630.256694637
2561,153360.480044554
2562,136631.865869522
2563,151615.322673492
2564,202475.770113989
2565,132397.79118879
2566,173742.875688231
2567,148375.205134619
2568,184211.828395113
2569,214602.925508915
2570,115399.689981791
2571,199977.752746991
2572,154367.339177325
2573,227923.298470294
2574,328680.815443655
2575,127245.177408442
2576,106659.933135054
2577,143442.104914572
2578,84268.9098632762
2579,58157.1340881147
2580,85752.7992584086
2581,93808.2289763432
2582,90166.8951449543
2583,292810.674702687
2584,178963.381568108
2585,192998.65962508
2586,207838.185365825
2587,193656.15311757
2588,140955.136075037
2589,145376.266705575
2590,198569.197489505
2591,235946.933762683
2592,207534.809112175
2593,246427.555650739
2594,175417.96145568
2595,203677.405368565
2596,281087.532016196
2597,185363.077536087
2598,284025.232548685
2599,314935.01253008
2600,171372.458944094
2601,140516.985828347
2602,88124.8251771768
2603,92620.6612885917
2604,92537.4909939855
2605,79875.3032399208
2606,142859.128850486
2607,226334.302872137
2608,199247.219219919
2609,177468.873542917
2610,107786.743676252
2611,123604.166631409
2612,163226.168865188
2613,130292.235577153
2614,125554.243711259
2615,157677.798933343
2616,139491.892196027
2617,185949.713915747
2618,194635.964135421
2619,190728.078799821
2620,194077.569835464
2621,176462.15949686
2622,183911.931064256
2623,232074.918677297
2624,302382.890814001
2625,290615.864303307
2626,169851.105814953
2627,163428.725143096
2628,488892.083488641
2629,484335.954403554
2630,378518.740603387
2631,467876.782137829
2632,415342.102520626
2633,314658.560744997
2634,453176.094748715
2635,157284.970047527
2636,174022.021419938
2637,176852.701133248
2638,252409.701562426
2639,188667.581054756
2640,147170.635951657
2641,108257.339401355
2642,192205.216532515
2643,107544.517106169
2644,119489.484535507
2645,109321.232467984
2646,96987.0333298802
2647,106541.950083128
2648,143018.65659676
2649,152635.276098581
2650,129311.960283592
2651,139845.243468806
2652,403577.975071333
2653,247627.504828874
2654,257212.721790744
2655,399903.484765054
2656,319056.087917729
2657,360634.360865078
2658,304749.158185503
2659,302638.304270525
2660,364687.856387511
2661,358426.302712582
2662,370854.357874153
2663,287093.306163914
2664,284978.781669985
2665,332218.399819137
2666,293223.989253783
2667,176404.16261124
2668,180441.449738583
2669,183111.804805661
2670,264018.588920687
2671,187543.688854341
2672,195304.664520304
2673,197337.151568118
2674,193594.228671133
2675,173631.0227538
2676,192261.880176679
2677,196404.237149697
2678,255728.235778404
2679,269355.48257734
2680,285829.423378346
2681,394308.475873842
2682,304377.699092211
2683,540932.604589814
2684,317150.292625162
2685,328996.878626148
2686,243470.65940491
2687,293451.680413296
2688,212432.558685734
2689,208837.873986478
2690,423763.959824727
2691,192038.212621608
2692,140258.142784858
2693,196127.686445105
2694,133047.742189752
2695,190675.713567554
2696,183624.888657835
2697,184388.279724574
2698,200330.625047446
2699,178755.650884631
2700,160546.435616118
2701,148986.065662835
2702,111080.393691731
2703,118708.415823481
2704,138315.199984997
2705,117262.732303894
2706,106899.15662202
2707,120007.102413391
2708,131287.64731877
2709,100606.033079353
2710,122265.672375848
2711,271031.285840045
2712,372843.099503326
2713,164331.299277418
2714,149309.92573979
2715,172642.962907596
2716,146963.164241114
2717,191303.184722812
2718,215319.417985606
2719,161519.063395108
2720,168529.968329773
2721,131015.242833808
2722,168493.554875277
2723,138076.156514296
2724,127082.701827324
2725,130871.367182493
2726,142962.967030048
2727,173704.113719239
2728,179887.143943329
2729,149383.653018502
2730,146579.425213032
2731,115040.851182165
2732,130705.463518793
2733,155196.255789714
2734,142139.455525966
2735,137959.46183093
2736,139194.011423735
2737,117788.144193071
2738,141317.265923758
2739,155438.303838033
2740,128428.410209205
2741,146673.848272158
2742,150636.404057102
2743,157248.787773674
2744,150232.356287963
2745,134556.746187246
2746,138563.27908562
2747,152085.470647498
2748,122470.48230808
2749,129997.113354428
2750,129634.923344603
2751,133051.522352207
2752,199735.498889769
2753,147939.432214803
2754,210635.383995274
2755,134609.714812113
2756,86672.559207325
2757,71020.403888302
2758,91431.8986832693
2759,151659.602671255
2760,127703.736795145
2761,141547.649478486
2762,142976.418204923
2763,185029.531901459
2764,146275.852877052
2765,282250.669735619
2766,121315.597070982
2767,91278.0244297342
2768,127613.993687628
2769,129585.333284233
2770,131839.193741456
2771,105949.55706682
2772,113208.468213311
2773,168744.297983941
2774,140743.26534949
2775,112027.8789689
2776,145372.9865574
2777,152727.16623921
2778,100519.976575081
2779,119979.381452005
2780,92904.7101791985
2781,91296.5955709399
2782,98803.5137958611
2783,95348.9738645093
2784,124238.328732125
2785,136355.406692808
2786,66070.6231885681
2787,123294.033497161
2788,72044.3631467352
2789,158463.118889819
2790,93231.7986158063
2791,114551.893235583
2792,53221.7332612488
2793,152453.313390576
2794,95709.7574084027
2795,120383.635475552
2796,94661.8179970394
2797,200836.668535639
2798,109747.382854126
2799,119277.704440169
2800,69353.052306447
2801,102359.087234422
2802,129715.829914181
2803,164001.869371322
2804,129665.751504656
2805,92358.4827805335
2806,81983.2881816068
2807,158154.205764494
2808,146631.836663287
2809,128164.635794197
2810,124771.761709599
2811,165683.735001465
2812,163011.378568588
2813,155302.060422119
2814,158014.70859042
2815,94239.200413794
2816,227987.729543514
2817,148409.770781883
2818,130544.588146065
2819,180629.454994648
2820,140422.522004389
2821,106267.241367057
2822,191894.469599714
2823,292861.644648803
2824,170033.896016299
2825,144882.599401133
2826,128779.571681337
2827,134112.42921767
2828,228639.601333345
2829,214086.569010364
2830,226436.834233997
2831,172316.283768183
2832,238883.488277671
2833,308512.235341453
2834,223983.383133224
2835,221542.981566756
2836,190386.183627019
2837,153481.801543322
2838,151150.685433993
2839,179576.13901842
2840,199694.752800565
2841,202406.569027736
2842,227272.096341006
2843,150898.752454824
2844,177660.584851965
2845,119474.458335902
2846,209744.14738932
2847,210471.328123695
2848,212292.775175168
2849,196315.7444908
